// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12590	57.681774	-41.147774	-73.825459	7.564710	-1.035667	7.302675	0.350905	0.197226	-0.311449	-0.320801	-0.242432	-0.818848
12591	58.703689	-40.743537	-74.606143	7.286315	-0.985714	7.144002	0.299838	0.425309	-0.327336	-0.313232	-0.246826	-0.828613
12592	59.668678	-40.351774	-75.366655	6.826079	-1.987422	7.123141	0.276965	0.405125	-0.325218	-0.302246	-0.264404	-0.825928
12593	60.443615	-40.211031	-75.964395	6.576078	-1.657681	7.575699	0.241860	0.204778	-0.293361	-0.289551	-0.275391	-0.825195
12594	61.136528	-40.170950	-76.517483	6.760839	-1.664590	7.496281	0.214869	0.123420	-0.288758	-0.288086	-0.276611	-0.827881
12595	61.757868	-40.024905	-77.047039	6.922828	-1.094018	7.387810	0.169267	0.184356	-0.259925	-0.270996	-0.283936	-0.829590
12596	62.404495	-39.733464	-77.534737	7.726412	-0.705910	7.427951	0.196845	0.279879	-0.219811	-0.273193	-0.286133	-0.829346
12597	62.907949	-39.300200	-77.971876	7.439426	-0.720344	7.367755	0.112357	0.359705	-0.173820	-0.265869	-0.287354	-0.826904
12598	63.193792	-39.062573	-78.333906	6.219715	-0.935973	7.422412	0.013279	0.203872	-0.161189	-0.253906	-0.285156	-0.824951
12599	63.193823	-39.354689	-78.423816	6.488036	-0.703113	7.741391	-0.016418	-0.194796	-0.088781	-0.260254	-0.290527	-0.832764
12600	63.082567	-39.617017	-78.522029	7.577335	-0.753153	7.878342	-0.097135	-0.184219	-0.083888	-0.256836	-0.282715	-0.826416
12601	63.101863	-39.456974	-78.787833	7.632836	-1.064396	7.692640	-0.121183	0.123313	-0.115874	-0.258301	-0.286865	-0.827393
12602	63.249005	-39.010496	-79.090637	6.493415	-1.183306	7.821883	-0.071332	0.330697	-0.098720	-0.253418	-0.282471	-0.839844
12603	63.265683	-38.730210	-79.167865	6.844093	0.063193	8.213881	-0.039895	0.194166	-0.000724	-0.250488	-0.286377	-0.833984
12604	63.304819	-38.421846	-79.372715	7.380704	-0.518219	7.870575	-0.088455	0.222782	-0.066606	-0.242432	-0.284912	-0.831299
12605	63.418382	-37.982908	-79.721423	6.618409	-0.964661	7.365988	-0.112330	0.325637	-0.126492	-0.227295	-0.288330	-0.823975
12606	63.379800	-38.043823	-79.875501	5.984905	-0.292361	8.096684	-0.089401	-0.037394	-0.090064	-0.235352	-0.277100	-0.838135
12607	63.296852	-38.314285	-80.047410	7.070765	-0.782393	8.068177	-0.112393	-0.182712	-0.127064	-0.235840	-0.278076	-0.838135
12608	63.366962	-38.323967	-80.343106	7.355358	-1.316419	7.911437	-0.083717	0.013972	-0.159152	-0.234375	-0.280029	-0.832764
12609	63.442220	-38.215089	-80.600759	6.787390	-0.855883	8.456638	-0.071658	0.092901	-0.123358	-0.239746	-0.276367	-0.836914
12610	63.372620	-38.226709	-80.692458	6.999573	-1.261729	8.564780	-0.086397	-0.009995	-0.049840	-0.231689	-0.279053	-0.831787
12611	63.216929	-38.238104	-80.744065	7.422444	-1.463282	8.515272	-0.127668	-0.019156	-0.026970	-0.232178	-0.262695	-0.839844
12612	63.072848	-38.095875	-80.760174	7.541541	-0.698627	8.714754	-0.115167	0.084318	0.012694	-0.232422	-0.259766	-0.842285
12613	62.796253	-38.064155	-80.645323	7.220026	-0.644379	8.767480	-0.138404	-0.009405	0.068926	-0.231689	-0.260254	-0.841797
12614	62.364784	-38.157086	-80.452416	7.134467	-1.346672	8.432198	-0.200228	-0.112079	0.095026	-0.247803	-0.256836	-0.840576
12615	61.898145	-38.442649	-80.096643	7.094510	-0.998373	8.786483	-0.134339	-0.256589	0.150211	-0.245117	-0.255615	-0.843750
12616	61.466612	-38.689280	-79.736596	8.025112	-0.941274	9.002419	-0.110107	-0.228575	0.155114	-0.246826	-0.252441	-0.848145
12617	61.137835	-38.505037	-79.610060	8.288921	-1.415551	8.294491	-0.180013	0.086499	0.100540	-0.243408	-0.256348	-0.851074
12618	60.731796	-38.405820	-79.451045	6.763104	-1.548883	8.164479	-0.207914	0.018409	0.109387	-0.259521	-0.243652	-0.841064
12619	60.172280	-38.859506	-79.059320	6.687952	-1.020453	8.238116	-0.167934	-0.384082	0.133856	-0.256592	-0.238525	-0.848145
12620	59.495973	-39.474856	-78.611008	7.637603	-1.865916	7.969709	-0.208165	-0.507798	0.130866	-0.273926	-0.240967	-0.852539
12621	58.914261	-39.775673	-78.169081	8.026794	-1.986414	7.964066	-0.163089	-0.291103	0.180665	-0.278564	-0.236328	-0.852539
12622	58.395561	-39.923125	-77.825009	7.671760	-0.922249	7.794690	-0.176192	-0.176060	0.156795	-0.290771	-0.229980	-0.851807
12623	57.821085	-40.142073	-77.562299	7.575272	-1.370316	7.459952	-0.248285	-0.221429	0.101132	-0.298828	-0.234619	-0.849854
12624	57.247607	-40.267377	-77.265722	7.123381	-2.123253	7.230103	-0.238969	-0.163096	0.134235	-0.301514	-0.220703	-0.844971
12625	56.681941	-40.357037	-76.827508	6.432763	-1.823347	7.591809	-0.166362	-0.154943	0.209811	-0.308105	-0.213623	-0.855713
12626	56.239350	-40.381134	-76.393242	7.410436	-1.338713	7.056407	-0.086676	-0.103221	0.218446	-0.309814	-0.208984	-0.840088
12627	55.795100	-40.084772	-76.274719	6.135784	-2.570008	6.453160	-0.264939	0.141919	0.134680	-0.314941	-0.214844	-0.852539
12628	55.074601	-40.174628	-75.741051	4.888856	-2.851644	6.421137	-0.229423	-0.184738	0.255887	-0.311768	-0.200684	-0.864014
12629	54.090618	-41.055794	-74.526768	6.033199	-1.618774	6.866321	-0.018159	-0.811450	0.397228	-0.343018	-0.194336	-0.853271
12630	53.158668	-41.752112	-73.550032	6.360366	-2.486828	5.883826	-0.105758	-0.658090	0.307549	-0.358887	-0.186035	-0.844238
12631	52.120032	-41.911103	-72.605218	5.740251	-3.197226	5.333264	-0.228936	-0.320442	0.421650	-0.365479	-0.185303	-0.839844
12632	50.974485	-42.199765	-71.255406	5.164713	-2.115309	5.436336	-0.088402	-0.477522	0.567437	-0.378662	-0.179443	-0.839355
12633	49.973418	-42.568447	-70.095670	5.236149	-2.378576	5.112789	-0.074905	-0.495786	0.442478	-0.392822	-0.179199	-0.838867
12634	48.636805	-42.761484	-68.644175	4.766782	-2.977715	4.759439	-0.166864	-0.467670	0.620678	-0.400391	-0.168701	-0.835449
12635	46.520390	-43.022394	-66.341942	4.026247	-2.684418	4.641668	-0.260261	-0.738822	0.974560	-0.422363	-0.150146	-0.828613
12636	43.980731	-43.605276	-63.410666	3.991833	-2.357230	4.340872	-0.195321	-1.121093	1.104803	-0.450439	-0.141602	-0.819092
12637	41.770183	-43.910445	-60.541452	5.514405	-2.389623	4.200663	-0.002880	-0.954240	1.117944	-0.475586	-0.129395	-0.809082
12638	39.386009	-43.617362	-57.576681	5.665330	-2.845780	4.065843	-0.102477	-0.689456	1.355440	-0.489990	-0.106689	-0.803955
12639	36.583976	-42.825314	-54.278084	5.163859	-2.349406	4.205432	-0.249391	-0.597853	1.683795	-0.516113	-0.085449	-0.787598
12640	33.789926	-41.737205	-51.049358	4.787338	-1.530346	4.278009	-0.312410	-0.518807	1.778883	-0.528076	-0.053223	-0.790527
12641	30.840283	-40.806751	-47.495676	5.082046	-2.192690	4.410535	-0.262860	-0.817869	1.824165	-0.546143	-0.034180	-0.779053
12642	27.255132	-39.749807	-43.157871	6.297905	-3.780240	4.261490	-0.330807	-1.187665	2.155083	-0.577393	-0.005371	-0.757812
12643	23.528995	-37.952399	-38.773700	6.794505	-4.516512	4.333798	-0.472337	-1.055891	2.521752	-0.587402	0.052246	-0.749023
12644	20.152636	-35.480256	-35.021339	6.671717	-4.752174	4.194098	-0.618413	-0.714821	2.664234	-0.603516	0.095703	-0.741699
12645	16.971533	-32.617768	-31.199480	6.078951	-6.143763	4.151997	-0.536283	-0.795477	2.909347	-0.619873	0.145996	-0.723877
12646	13.695248	-29.699203	-26.959264	6.358977	-7.233118	4.041946	-0.510107	-1.213545	3.062206	-0.624023	0.207275	-0.691406
12647	11.217795	-26.567504	-23.571033	8.562930	-7.054136	3.971831	-0.412416	-0.885199	2.920282	-0.625000	0.250977	-0.682129
12648	9.614782	-23.176148	-21.647260	8.078716	-6.877328	3.707020	-0.451879	-0.126758	2.675173	-0.611328	0.295166	-0.679932
12649	8.270114	-19.564307	-20.287061	6.255571	-7.669796	3.869384	-0.525878	0.166162	2.677582	-0.588623	0.340088	-0.672852
12650	6.779806	-16.173021	-18.637288	4.963896	-9.815465	3.503398	-0.582896	-0.163500	2.625859	-0.569824	0.378418	-0.676758
12651	5.636767	-12.995207	-17.221531	5.493575	-11.049044	3.059953	-0.454096	-0.132572	2.428907	-0.556641	0.425293	-0.669189
12652	4.688651	-9.837249	-16.416163	4.112711	-11.012600	3.189705	-0.500294	0.195990	2.272728	-0.524170	0.468262	-0.654541
12653	3.399367	-6.975469	-14.946203	1.874116	-11.128416	3.195853	-0.633254	-0.374270	2.242261	-0.510742	0.490723	-0.651123
12654	2.229904	-4.465208	-12.373628	1.966651	-10.818402	3.339742	-0.418671	-1.211927	2.237726	-0.497559	0.536377	-0.636963
12655	1.877252	-1.984316	-10.061484	3.859486	-9.574352	4.082194	0.040944	-1.024117	2.134622	-0.498779	0.555420	-0.619385
12656	1.886485	0.244053	-8.750884	3.133129	-10.251651	4.654507	0.130124	-0.400129	1.752140	-0.478271	0.571289	-0.614014
12657	2.623001	2.133029	-8.115271	4.353612	-11.738250	5.086883	0.552329	0.043102	1.371405	-0.459961	0.575195	-0.623535
12658	4.580087	4.506588	-9.895161	6.093384	-9.428535	5.234850	1.262903	1.877454	1.116346	-0.410645	0.566162	-0.658203
12659	6.304173	7.301794	-14.924449	4.571700	-7.787349	4.298965	1.099628	4.121219	0.534974	-0.331299	0.554199	-0.710938
12660	7.088748	10.097234	-22.134636	3.920511	-8.966879	2.324914	0.658668	5.465292	-0.098835	-0.227051	0.543701	-0.750244
12661	6.436721	12.924876	-29.846132	-0.888772	-9.679633	0.269579	-0.061958	5.665950	-0.173748	-0.118408	0.540039	-0.767334
12662	5.472039	15.027281	-34.190283	-8.412709	-9.588768	0.853780	-0.321241	3.261771	0.298912	-0.057373	0.555420	-0.773926
12663	5.217336	15.553720	-32.848545	-7.438490	-7.880452	0.924009	-0.311566	-0.756228	0.673987	-0.067871	0.560547	-0.763672
12664	5.762052	14.599836	-28.038427	-2.477185	-8.301404	-0.200751	-0.078035	-3.297555	0.540465	-0.124023	0.559814	-0.759277
12665	5.864745	13.374035	-23.762137	2.540382	-7.986343	2.468152	-0.272945	-3.062380	0.262627	-0.169434	0.573486	-0.752441
12666	4.996168	12.723375	-21.931456	4.184735	-8.423189	2.693575	-0.725393	-1.420377	0.042676	-0.199219	0.576904	-0.735352
12667	3.683305	12.531626	-22.129299	1.284373	-9.163280	3.963079	-0.891449	-0.023078	-0.143342	-0.204346	0.601074	-0.722656
12668	2.408844	12.196699	-22.794406	-0.707350	-9.819441	4.331413	-0.835415	0.261068	-0.339264	-0.202393	0.608887	-0.704834
12669	1.362826	11.670424	-23.274577	-1.047941	-9.750501	3.839172	-0.691742	0.125122	-0.426678	-0.207520	0.614502	-0.704590
12670	0.565081	11.090207	-23.619024	-0.659633	-9.802684	3.477072	-0.530884	0.051618	-0.438657	-0.205078	0.626465	-0.689209
12671	-0.063490	10.611827	-24.028956	-0.437795	-9.728276	3.156880	-0.413774	0.134200	-0.384911	-0.215576	0.630371	-0.686279
12672	-0.614440	10.218631	-24.529241	-0.290976	-9.587867	2.997552	-0.358939	0.221642	-0.343803	-0.211426	0.627441	-0.675049
12673	-1.138259	9.906370	-25.128588	-0.525838	-9.839767	2.523668	-0.339102	0.307913	-0.304543	-0.216553	0.639160	-0.676270
12674	-1.565983	9.615327	-25.542158	-0.988835	-9.552745	2.337026	-0.280814	0.196992	-0.258102	-0.214355	0.640625	-0.672363
12675	-1.971876	9.320900	-25.747517	-0.806502	-9.460125	2.238006	-0.273339	0.058793	-0.225063	-0.215820	0.650146	-0.669434
12676	-2.252658	9.035064	-25.789073	-0.633117	-9.581132	2.374578	-0.191619	-0.039261	-0.195330	-0.215332	0.651367	-0.670898
12677	-2.448154	8.785101	-25.799744	-0.466914	-9.723163	2.645926	-0.133414	-0.047235	-0.168121	-0.219971	0.647949	-0.665283
12678	-2.571631	8.557707	-25.891884	0.038625	-10.004897	2.318241	-0.082022	0.018386	-0.167265	-0.227783	0.651367	-0.665283
12679	-2.709991	8.414094	-26.224915	-0.033883	-9.794733	2.087692	-0.088190	0.194916	-0.146996	-0.211426	0.656250	-0.665527
12680	-2.804861	8.321926	-26.461697	-0.724219	-9.833752	2.369844	-0.059965	0.139684	-0.097724	-0.223389	0.658936	-0.663086
12681	-2.840098	8.214304	-26.414833	-0.419445	-9.627712	2.282268	-0.022849	-0.049415	-0.066428	-0.217041	0.652588	-0.664795
12682	-2.878709	8.097005	-26.275456	0.047915	-9.652803	2.245050	-0.026459	-0.115089	-0.058951	-0.223389	0.655273	-0.666260
12683	-2.899624	8.011615	-26.201961	0.168837	-9.577921	2.178996	-0.013116	-0.063601	-0.047626	-0.230225	0.652100	-0.661133
12684	-2.886443	7.958673	-26.201717	0.153315	-9.584917	2.276067	0.011551	-0.005319	-0.037375	-0.233398	0.662109	-0.666992
12685	-2.880327	7.912859	-26.258363	-0.047950	-9.547615	2.384132	0.007255	0.034048	-0.040941	-0.231689	0.652344	-0.663330
12686	-2.896843	7.792995	-26.218277	0.352404	-9.666854	2.317915	-0.009715	-0.045085	-0.076230	-0.230469	0.657959	-0.662354
12687	-2.874342	7.642193	-26.377372	0.911583	-9.511758	2.321967	0.018656	0.088960	-0.128301	-0.228027	0.650879	-0.661621
12688	-2.834447	7.481751	-26.833059	0.827590	-9.287109	2.276043	0.031891	0.290635	-0.180184	-0.231934	0.654785	-0.659180
12689	-2.819578	7.263245	-27.355614	0.299819	-9.453848	2.309879	0.013517	0.325944	-0.229366	-0.223633	0.656982	-0.663330
12690	-2.635263	6.893613	-27.623921	0.314397	-9.705952	2.513026	0.128451	0.142635	-0.297709	-0.228516	0.654053	-0.660645
12691	-2.252784	6.390112	-27.763592	0.724049	-9.716786	2.606088	0.264718	0.049724	-0.373775	-0.230225	0.643799	-0.669922
12692	-1.789906	5.727879	-27.884204	0.963752	-9.878743	2.895299	0.319319	0.014579	-0.480353	-0.236328	0.628174	-0.674805
12693	-1.253771	4.955542	-27.928345	1.197423	-9.847591	2.942573	0.370807	-0.053800	-0.543493	-0.247314	0.629150	-0.687012
12694	-0.620258	4.092746	-28.131466	1.592011	-9.633875	3.008168	0.433317	0.040486	-0.633400	-0.261719	0.613037	-0.697754
12695	0.065985	3.150992	-28.498074	1.599255	-9.592784	3.018230	0.461356	0.133719	-0.717169	-0.264648	0.597168	-0.689453
12696	0.885579	2.145349	-28.830630	1.469327	-9.588141	3.096001	0.552479	0.100402	-0.757460	-0.276611	0.590088	-0.695557
12697	1.847864	1.041730	-28.878810	1.268716	-9.325690	3.255772	0.667706	-0.107948	-0.769496	-0.283447	0.572754	-0.716553
12698	2.872749	-0.243935	-28.684381	1.634571	-9.231083	3.306168	0.732205	-0.315788	-0.837090	-0.306641	0.555420	-0.719971
12699	3.938308	-1.795729	-28.358407	1.956790	-9.252555	3.526869	0.780190	-0.471505	-0.977249	-0.328125	0.536133	-0.725586
12700	5.058390	-3.552571	-27.937776	2.481237	-9.306696	3.528111	0.839615	-0.593718	-1.080265	-0.346924	0.506592	-0.735352
12701	6.188685	-5.431229	-27.659383	3.170755	-8.958287	3.640245	0.839723	-0.552256	-1.181448	-0.365967	0.488037	-0.739746
12702	7.299223	-7.387867	-27.635836	3.278739	-8.673447	3.844305	0.795282	-0.435993	-1.284429	-0.386963	0.460938	-0.740479
12703	8.427576	-9.398993	-27.888416	3.680198	-8.598300	3.873099	0.760908	-0.303204	-1.383152	-0.404053	0.431641	-0.744385
12704	9.648852	-11.376351	-28.557151	3.832129	-8.645525	3.937572	0.735631	-0.063528	-1.470550	-0.419678	0.411377	-0.758301
12705	10.961941	-13.320492	-29.462653	3.804384	-8.466294	4.003855	0.733058	0.057077	-1.514530	-0.441650	0.380127	-0.757812
12706	12.368613	-15.274200	-30.487689	3.766131	-8.191851	4.085077	0.751589	0.090932	-1.554708	-0.450439	0.346680	-0.764160
12707	13.853379	-17.261958	-31.781372	4.176270	-8.033808	4.075563	0.714298	0.189532	-1.656776	-0.462646	0.323486	-0.779541
12708	15.347517	-19.248771	-33.267160	4.000946	-8.102788	4.318435	0.640464	0.240802	-1.714843	-0.462891	0.288086	-0.780029
12709	16.942889	-21.098563	-34.718826	4.122679	-7.465029	4.383581	0.692353	0.221762	-1.620832	-0.464600	0.260010	-0.785889
12710	18.727881	-22.790069	-36.269059	4.231929	-6.430413	4.512094	0.764473	0.287673	-1.562798	-0.465576	0.230957	-0.793457
12711	20.585910	-24.496500	-38.069928	4.599186	-6.833955	4.699949	0.704935	0.347046	-1.659612	-0.470459	0.203369	-0.800537
12712	22.521795	-26.033391	-40.091204	4.796844	-7.534142	4.537055	0.647991	0.457459	-1.645910	-0.468750	0.170166	-0.810303
12713	24.582842	-27.299439	-42.032989	4.357270	-6.507191	4.521218	0.733172	0.479164	-1.473204	-0.459961	0.137451	-0.817383
12714	26.439834	-28.695753	-43.723302	4.565428	-5.671393	4.870580	0.675491	0.232859	-1.441005	-0.459717	0.109131	-0.817871
12715	28.131230	-30.261666	-45.260001	5.056048	-6.077668	5.226079	0.610358	0.020052	-1.456390	-0.455566	0.071533	-0.823486
12716	29.869145	-31.711614	-46.728679	4.814341	-4.779216	5.194001	0.649270	-0.001483	-1.358999	-0.471436	0.051514	-0.819336
12717	31.660845	-33.141676	-48.423959	5.358009	-4.122675	5.206584	0.571361	0.042368	-1.430912	-0.456055	0.022705	-0.829590
12718	33.407450	-34.498367	-50.212520	6.389043	-5.805334	5.502462	0.479102	0.050366	-1.419712	-0.458984	0.004883	-0.826904
12719	35.415684	-35.364635	-51.979596	6.293519	-4.931770	5.836161	0.633323	0.268837	-1.183478	-0.454102	-0.032227	-0.826660
12720	37.389663	-35.987592	-53.989735	5.563024	-3.284291	5.494943	0.477272	0.424296	-1.180961	-0.433838	-0.046143	-0.822998
12721	39.297135	-36.685833	-56.100701	4.946317	-3.491940	5.511824	0.381138	0.357865	-1.258057	-0.427490	-0.060791	-0.828125
12722	41.039675	-37.688991	-57.822337	6.011053	-4.132718	5.784206	0.455910	0.018904	-1.200076	-0.416992	-0.086182	-0.827881
12723	42.796308	-38.569666	-59.425735	7.069743	-4.527579	6.009684	0.505485	0.018656	-1.088954	-0.419189	-0.111328	-0.827881
12724	44.653704	-38.899217	-61.203640	6.745947	-3.510963	5.984492	0.453480	0.356395	-0.964152	-0.399170	-0.121582	-0.824463
12725	46.407182	-39.093947	-62.952898	6.511780	-2.585572	5.889828	0.386840	0.391153	-0.908165	-0.400146	-0.142090	-0.823975
12726	48.333487	-39.300992	-64.842107	6.583861	-2.672286	5.612316	0.438987	0.395051	-0.989845	-0.374512	-0.162842	-0.841553
12727	50.375049	-39.281014	-66.911151	6.473578	-3.417549	6.073546	0.420383	0.543629	-1.018926	-0.364746	-0.179932	-0.833496
12728	52.198091	-39.288123	-68.635117	5.633195	-2.760668	6.318827	0.439824	0.419978	-0.872178	-0.351807	-0.187988	-0.836670
12729	53.844332	-39.594822	-70.099000	5.687907	-1.260086	6.641540	0.463812	0.147629	-0.827542	-0.339600	-0.209229	-0.829346
12730	55.448702	-40.053765	-71.563765	6.621440	-1.705430	6.686727	0.442724	0.020013	-0.861563	-0.330078	-0.217285	-0.831055
12731	56.800216	-40.343613	-72.787323	7.572980	-2.037633	7.170354	0.370710	0.059022	-0.694061	-0.328613	-0.229980	-0.824951
12732	57.908582	-40.332549	-73.857228	7.505228	-1.936066	7.719829	0.254716	0.207489	-0.549223	-0.314941	-0.243408	-0.829102
12733	59.112429	-40.039756	-75.139553	6.863010	-1.370262	7.381147	0.200577	0.412304	-0.606753	-0.306885	-0.255371	-0.824219
12734	60.299060	-39.793873	-76.346605	7.131837	-1.474438	7.346668	0.229802	0.362757	-0.589735	-0.288086	-0.266602	-0.830078
12735	61.304154	-39.586828	-77.335489	7.153042	-0.982969	7.465427	0.216576	0.294430	-0.488140	-0.279297	-0.267090	-0.828613
12736	62.265961	-39.324996	-78.302845	7.216830	-0.780737	7.659452	0.193041	0.319724	-0.475869	-0.273438	-0.271240	-0.837646
12737	63.196034	-38.852742	-79.242339	7.218389	-1.103913	7.457068	0.174638	0.450601	-0.435563	-0.258789	-0.276611	-0.829346
12738	63.949098	-38.331009	-79.975720	6.333095	-0.804705	7.561849	0.145395	0.454915	-0.329717	-0.241455	-0.288818	-0.826172
12739	64.547764	-38.051893	-80.719939	6.188773	-1.251632	7.502346	0.055349	0.273885	-0.370059	-0.239502	-0.287109	-0.829834
12740	65.071092	-38.039963	-81.268689	6.557297	-1.309748	7.995804	0.114602	0.073797	-0.300937	-0.228760	-0.293701	-0.828613
12741	65.553769	-37.892580	-81.728875	7.288893	-0.869304	7.900821	0.116783	0.157393	-0.238749	-0.223145	-0.290527	-0.826172
12742	66.192212	-37.429474	-82.245910	7.158090	-0.397789	7.753912	0.175616	0.386640	-0.241199	-0.214355	-0.303467	-0.834473
12743	66.858308	-36.880494	-82.847181	5.680432	-0.213816	7.377933	0.152990	0.448063	-0.284594	-0.200684	-0.308594	-0.828613
12744	67.211140	-36.927771	-83.159126	5.609552	-0.072758	7.703328	0.113274	0.003611	-0.181985	-0.204590	-0.303223	-0.832031
12745	67.467739	-37.085460	-83.440511	7.165066	-0.465190	8.017610	0.068779	-0.082019	-0.172916	-0.197998	-0.309814	-0.822510
12746	67.654226	-37.127069	-83.771078	6.389345	-1.143089	8.230218	-0.011069	-0.007846	-0.187142	-0.196045	-0.307373	-0.820801
12747	67.775172	-37.227353	-83.939062	6.126021	0.013038	8.479199	0.020452	-0.056688	-0.103158	-0.195068	-0.311279	-0.824951
12748	67.891417	-37.242135	-84.090486	7.071827	-0.012561	8.086316	0.017608	0.001224	-0.086809	-0.207031	-0.309082	-0.829834
12749	68.035542	-37.040130	-84.352633	6.551442	-0.076861	7.722777	-0.029516	0.154090	-0.129349	-0.189453	-0.304932	-0.822021
12750	68.151382	-37.107934	-84.482333	6.397074	-0.637196	8.028157	0.031494	-0.035844	-0.079497	-0.195801	-0.311768	-0.833252
12751	68.143165	-37.415297	-84.510128	7.103060	0.176855	8.748928	0.010001	-0.212435	-0.040850	-0.198975	-0.314941	-0.827148
12752	68.177663	-37.334184	-84.712975	7.890384	0.005903	8.300786	-0.069798	0.060473	-0.104741	-0.186768	-0.316162	-0.827637
12753	68.180854	-37.085472	-84.895746	7.703949	-1.026283	8.478718	-0.095710	0.173263	-0.080123	-0.184326	-0.302246	-0.825684
12754	68.083782	-37.048648	-85.036129	6.352526	-0.100068	9.037666	-0.129007	0.018667	-0.072098	-0.187988	-0.305664	-0.827148
12755	67.942051	-37.305096	-85.111496	7.239459	-0.253490	9.145015	-0.107675	-0.187820	-0.059826	-0.194336	-0.301270	-0.827148
12756	67.829348	-37.261200	-85.180538	8.181843	-0.182773	9.262697	-0.108959	0.021395	-0.032511	-0.192383	-0.296143	-0.826416
12757	67.761067	-36.860989	-85.290156	7.239665	-0.229370	9.197190	-0.124621	0.271107	-0.025474	-0.187744	-0.301514	-0.827881
12758	67.585988	-36.886200	-85.300019	6.960541	-0.091695	9.382223	-0.120219	-0.032106	-0.005123	-0.187256	-0.297852	-0.833252
12759	67.394199	-36.966034	-85.379886	7.266843	-0.746318	9.153512	-0.158450	-0.069933	-0.047365	-0.182373	-0.298584	-0.840088
12760	67.136448	-37.179058	-85.309054	7.127487	-0.499681	9.255949	-0.126646	-0.169777	0.022996	-0.195312	-0.288574	-0.838623
12761	66.875738	-37.274873	-85.222129	7.920666	-0.607005	9.155464	-0.130768	-0.089949	0.041846	-0.197510	-0.290039	-0.843750
12762	66.653880	-37.100683	-85.211156	6.991647	-1.177471	8.707922	-0.159214	0.100413	0.025951	-0.196289	-0.290771	-0.840576
12763	66.336328	-37.236258	-84.933752	6.519126	-0.378690	8.760704	-0.081962	-0.127352	0.140560	-0.204834	-0.284912	-0.841309
12764	66.017565	-37.403038	-84.617605	6.963858	-0.586321	8.457149	-0.062532	-0.150741	0.157077	-0.203369	-0.287842	-0.844727
12765	65.658870	-37.424737	-84.304976	6.793913	-1.214007	7.968537	-0.102881	-0.055433	0.170671	-0.212891	-0.279053	-0.845459
12766	65.242633	-37.677073	-83.830563	6.490746	-0.102170	8.256931	-0.051041	-0.224824	0.231368	-0.216797	-0.281982	-0.839844
12767	64.729556	-38.286021	-83.310294	7.056245	-0.007513	8.314428	-0.067299	-0.479924	0.212484	-0.232666	-0.271729	-0.848145
12768	64.177080	-38.771967	-82.881885	7.447688	-0.856313	7.834476	-0.138673	-0.398132	0.178390	-0.247803	-0.274902	-0.842041
12769	63.543575	-39.178136	-82.420681	6.695619	-0.918196	7.842312	-0.185048	-0.352963	0.201421	-0.245361	-0.264160	-0.836670
12770	63.000533	-39.727005	-81.906089	7.025548	-0.068368	7.914272	-0.087996	-0.445445	0.198730	-0.256836	-0.264160	-0.841064
12771	62.560147	-40.091360	-81.634624	7.108652	-1.286911	7.350285	-0.139257	-0.301100	0.097860	-0.273438	-0.270264	-0.836670
12772	62.014493	-40.246546	-81.278056	6.455051	-2.305301	6.989486	-0.188783	-0.173026	0.170292	-0.279785	-0.261719	-0.845947
12773	61.303393	-40.623324	-80.487983	6.537995	-0.356946	7.373963	-0.076307	-0.365716	0.354740	-0.285645	-0.268555	-0.841309
12774	60.536863	-41.169060	-79.840972	7.078146	-0.077881	6.702945	-0.169090	-0.477855	0.248991	-0.309570	-0.256348	-0.838135
12775	59.643610	-41.655114	-79.351135	6.426815	-1.409366	5.538884	-0.335695	-0.438258	0.175029	-0.312500	-0.243896	-0.835693
12776	58.260872	-42.751584	-78.192987	5.347738	-1.355152	6.270283	-0.291832	-0.943607	0.382347	-0.346680	-0.241455	-0.827393
12777	56.521301	-44.474948	-76.336035	6.844401	-0.732468	6.644664	-0.124050	-1.454558	0.546449	-0.373291	-0.234619	-0.822510
12778	54.911134	-45.572782	-74.704264	7.176092	-1.217276	6.390781	-0.174611	-1.017513	0.521587	-0.401611	-0.215332	-0.817871
12779	53.057630	-45.750053	-73.029970	5.206706	-2.328742	5.756224	-0.375243	-0.455910	0.734616	-0.417236	-0.213867	-0.816162
12780	50.841699	-45.636543	-70.987951	4.084848	-2.678200	4.426271	-0.448730	-0.371021	0.964502	-0.425781	-0.203125	-0.818359
12781	48.803036	-45.256420	-69.178246	4.038720	-2.215982	3.145408	-0.467794	-0.192127	0.930751	-0.433838	-0.179932	-0.813477
12782	47.150279	-44.940965	-67.792976	3.600588	-2.416060	2.459111	-0.423603	-0.164544	0.721741	-0.441406	-0.156494	-0.822266
12783	45.317544	-45.146062	-65.987044	2.839383	-2.567982	2.714014	-0.289204	-0.592009	0.725066	-0.461426	-0.147461	-0.820068
12784	42.989433	-45.908215	-63.295212	3.725848	-1.372465	3.088819	-0.113404	-1.151589	0.869405	-0.485352	-0.138672	-0.802734
12785	40.055417	-47.008852	-59.792716	4.327448	-1.634871	3.882402	-0.048580	-1.584251	0.994735	-0.526855	-0.120117	-0.782959
12786	36.416568	-47.969141	-55.344886	4.772429	-2.269021	4.333258	0.012086	-1.799810	1.293257	-0.556885	-0.102783	-0.762695
