// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12584	-17.564943	-37.446227	-3.185795	5.352185	7.608890	2.120911	-0.245441	-0.146023	0.740474	-0.694092	-0.460938	0.327881
12585	-17.870919	-38.507034	-3.084588	5.885818	8.014912	1.502876	-0.157356	-0.159353	0.722764	-0.700439	-0.445801	0.332764
12586	-18.390437	-39.483468	-2.663738	6.309426	8.084021	1.824572	-0.177132	0.018316	0.711425	-0.706543	-0.430176	0.324463
12587	-18.890071	-40.392176	-2.206927	5.826879	6.931271	2.118208	-0.143947	0.041010	0.669775	-0.714600	-0.418213	0.321777
12588	-18.995474	-41.342087	-2.008827	6.187172	6.856827	1.676710	0.024465	-0.096053	0.655115	-0.727295	-0.408691	0.324463
12589	-19.098306	-42.199707	-1.680480	6.662953	7.818557	1.957391	0.083576	-0.013071	0.612060	-0.729248	-0.399902	0.333984
12590	-19.032770	-42.937446	-1.496057	6.434982	7.656547	2.212219	0.136381	-0.052424	0.511598	-0.730225	-0.383301	0.338135
12591	-18.947487	-43.652818	-1.186768	7.123705	6.957383	2.176978	0.205356	0.018432	0.512001	-0.739258	-0.367676	0.331543
12592	-19.010075	-44.334319	-0.687786	7.392715	6.828721	2.360310	0.192085	0.108540	0.513741	-0.744141	-0.365234	0.334717
12593	-19.237282	-44.823666	-0.186458	6.667845	7.015075	2.842703	0.080722	0.142508	0.391494	-0.743652	-0.361572	0.330566
12594	-19.483537	-45.221439	0.255642	6.635733	7.048115	2.726371	0.043960	0.129628	0.326962	-0.751221	-0.348389	0.327881
12595	-19.695244	-45.645566	0.680623	6.776994	6.705844	1.796592	0.059820	0.112115	0.335956	-0.744141	-0.344482	0.324463
12596	-19.708538	-46.168030	0.968056	6.895223	6.401739	1.446453	0.139237	0.032991	0.386479	-0.756836	-0.333740	0.324707
12597	-19.667503	-46.719788	1.159973	7.197115	6.386121	1.562115	0.130963	-0.022860	0.386650	-0.763428	-0.324463	0.328857
12598	-19.581036	-47.300834	1.242433	7.363813	7.075025	2.358397	0.109345	-0.080138	0.387866	-0.756348	-0.312744	0.334961
12599	-19.664759	-47.759724	1.401170	7.421451	7.582915	2.848515	0.026400	-0.018089	0.317697	-0.763428	-0.311279	0.327637
12600	-20.063004	-48.032952	1.838847	6.951909	7.342344	2.417926	-0.053808	0.132691	0.238350	-0.761230	-0.299805	0.329102
12601	-20.319404	-48.254641	2.108911	6.872547	6.774339	1.989227	-0.040323	0.073385	0.175300	-0.768066	-0.302490	0.328369
12602	-20.348051	-48.574254	2.049961	7.075132	6.968335	2.203605	-0.042213	-0.095732	0.195074	-0.771484	-0.297363	0.319092
12603	-20.355846	-48.835062	2.004556	7.392762	7.094547	2.331548	-0.020355	-0.084824	0.157453	-0.773438	-0.299805	0.327637
12604	-20.467762	-48.951513	2.145119	7.355551	6.568195	2.310376	-0.001619	0.034273	0.092279	-0.768311	-0.295410	0.331055
12605	-20.412262	-49.105593	2.104858	7.280416	6.618298	2.483863	0.024324	-0.045758	0.089966	-0.763428	-0.299316	0.343506
12606	-20.311458	-49.145406	1.990173	7.501320	6.648017	2.032717	0.017788	-0.042260	0.008590	-0.771729	-0.290039	0.332275
12607	-20.384536	-49.137297	2.078623	7.552441	6.484623	2.069535	-0.003461	0.041581	-0.001824	-0.767822	-0.291992	0.329346
12608	-20.270002	-49.150083	2.079834	7.524006	6.553465	2.078815	0.085244	0.003802	0.002423	-0.770752	-0.294434	0.337158
12609	-20.092621	-49.089554	2.060158	7.834647	6.568756	2.016607	0.117276	0.016732	-0.048199	-0.778076	-0.292236	0.336670
12610	-19.938489	-48.994496	2.064762	7.790021	6.541100	2.340672	0.111792	0.030564	-0.070952	-0.769531	-0.297363	0.342041
12611	-19.810427	-48.785963	2.106730	8.108803	6.805264	2.402112	0.112442	0.077477	-0.135906	-0.769775	-0.284668	0.333252
12612	-19.590180	-48.477616	2.120055	7.732932	6.995446	2.143239	0.159317	0.082801	-0.215757	-0.769775	-0.286865	0.329102
12613	-19.142969	-48.145745	2.017763	7.705764	7.085424	2.202524	0.260226	0.037765	-0.247653	-0.765381	-0.291748	0.332275
12614	-18.665911	-47.706881	1.885500	7.823868	6.966150	2.055458	0.266064	0.046411	-0.320748	-0.778320	-0.296631	0.336426
12615	-18.030125	-47.189996	1.571717	7.472530	7.206666	2.320283	0.286694	-0.025491	-0.400163	-0.767090	-0.305420	0.339355
12616	-17.456037	-46.506606	1.314506	7.618111	7.682672	2.245388	0.272262	0.028038	-0.500072	-0.756592	-0.310547	0.332520
12617	-16.969018	-45.615673	1.042516	7.287722	7.545603	2.054046	0.205373	0.046820	-0.640814	-0.750244	-0.331055	0.331787
12618	-16.328544	-44.656551	0.587056	6.706976	7.192591	1.668632	0.229768	-0.036370	-0.705038	-0.760010	-0.333496	0.345947
12619	-15.587817	-43.711333	0.030673	6.662587	7.437020	1.515262	0.254519	-0.095889	-0.717273	-0.739014	-0.343506	0.345459
12620	-14.718533	-42.690058	-0.724266	7.022663	7.513048	1.574053	0.260812	-0.194945	-0.788668	-0.735840	-0.362793	0.347412
12621	-13.869635	-41.499126	-1.430165	6.726222	7.593476	1.444982	0.275839	-0.165993	-0.894607	-0.724121	-0.376221	0.351318
12622	-13.189352	-40.167264	-1.905292	6.292942	7.782946	1.624014	0.265083	-0.046015	-0.965034	-0.721191	-0.388916	0.354736
12623	-12.491754	-38.757341	-2.418635	6.111220	7.831379	1.530540	0.266931	-0.073587	-1.025097	-0.710205	-0.416016	0.359863
12624	-11.817914	-37.212037	-2.855140	6.110940	7.897233	1.266772	0.289348	-0.031475	-1.106042	-0.697266	-0.424561	0.371094
12625	-11.290248	-35.558095	-2.990011	5.924194	8.039038	1.166962	0.308388	0.137446	-1.156418	-0.687988	-0.439941	0.361084
12626	-10.874439	-33.933373	-3.115238	5.289169	7.727094	1.565855	0.237748	0.119746	-1.136683	-0.675537	-0.454834	0.375732
12627	-10.415918	-32.263326	-3.364634	4.911462	7.237307	1.304032	0.224943	0.048320	-1.181806	-0.665283	-0.481201	0.370850
12628	-9.922758	-30.410815	-3.488120	4.678988	7.653544	0.941145	0.296203	0.128559	-1.294818	-0.642822	-0.495850	0.359863
12629	-9.417232	-28.524843	-3.594842	4.492288	8.300029	1.343296	0.314309	0.127634	-1.316439	-0.637451	-0.509766	0.367432
12630	-8.938726	-26.735216	-3.771210	3.978138	8.161449	0.996382	0.277193	0.062255	-1.260340	-0.623779	-0.522217	0.375244
12631	-8.583619	-24.965418	-3.831664	3.903977	8.174161	1.176590	0.225402	0.121216	-1.240461	-0.604004	-0.545410	0.379883
12632	-8.246687	-23.171310	-3.843387	3.487190	8.320513	0.977652	0.226771	0.147967	-1.251709	-0.586426	-0.564453	0.375977
12633	-7.855091	-21.361793	-3.860031	3.298867	8.071769	0.663744	0.265395	0.138767	-1.262132	-0.572510	-0.584229	0.372559
12634	-7.277120	-19.547708	-3.837756	2.884895	8.167335	0.288114	0.405435	0.158953	-1.263245	-0.548340	-0.596191	0.377441
12635	-6.582824	-17.753351	-3.811054	2.318140	8.598604	0.627115	0.487494	0.153746	-1.249842	-0.531738	-0.606201	0.385254
12636	-5.776519	-16.074861	-3.846596	2.166827	9.075033	0.362476	0.555270	0.094516	-1.175037	-0.513916	-0.619629	0.389893
12637	-4.946325	-14.549148	-4.145676	1.672083	8.713829	0.112582	0.536019	-0.108255	-1.079040	-0.498779	-0.630859	0.398193
12638	-4.201010	-13.104189	-4.401535	1.475933	8.563722	0.707342	0.489296	-0.101618	-1.019262	-0.474854	-0.633057	0.405029
12639	-3.434044	-11.782275	-4.781168	1.020112	9.012776	0.804383	0.495600	-0.201239	-0.934089	-0.464600	-0.640869	0.421631
12640	-2.735050	-10.560267	-5.404268	0.989262	9.250983	0.478540	0.429960	-0.386483	-0.866770	-0.446045	-0.642578	0.426025
12641	-2.346019	-9.350708	-5.777531	0.523922	9.273602	0.081577	0.245200	-0.236088	-0.851957	-0.429199	-0.659424	0.434814
12642	-1.906999	-8.292083	-6.064988	0.836861	9.563188	-0.375649	0.292703	-0.181596	-0.742155	-0.421631	-0.669434	0.443359
12643	-1.557093	-7.478479	-6.259065	0.789469	10.199767	0.127724	0.240119	-0.126873	-0.570619	-0.398682	-0.658691	0.447510
12644	-1.392118	-6.722913	-6.141601	0.642322	10.012505	0.265850	0.126302	0.085415	-0.530348	-0.395508	-0.666992	0.444580
12645	-1.306997	-5.953185	-5.782881	0.377872	9.539756	-0.045447	0.080722	0.246416	-0.541871	-0.396973	-0.672852	0.447754
12646	-1.174442	-5.342823	-5.365532	0.073110	9.489272	0.010348	0.111759	0.287985	-0.433892	-0.387695	-0.669189	0.456787
12647	-1.063250	-4.871477	-4.934378	-0.574126	9.751580	0.142748	0.090697	0.302085	-0.338038	-0.384766	-0.675293	0.447510
12648	-1.037311	-4.429237	-4.666692	-1.002497	9.666872	-0.061334	0.028765	0.182577	-0.314726	-0.381348	-0.680176	0.445801
12649	-0.971873	-3.998231	-4.537758	-0.790940	9.747276	-0.104070	0.053528	0.086888	-0.305004	-0.374756	-0.685059	0.449951
12650	-0.932227	-3.621134	-4.520183	-0.459910	9.736902	0.008000	0.033306	0.010178	-0.265057	-0.370117	-0.693115	0.441162
12651	-0.939387	-3.317306	-4.615078	-0.433220	9.752007	-0.086492	0.004056	-0.072059	-0.210752	-0.372070	-0.687500	0.440674
12652	-0.895075	-3.124528	-4.722210	-0.079695	9.805715	-0.239466	0.038963	-0.079559	-0.136909	-0.363281	-0.681152	0.452637
12653	-0.866567	-3.015283	-4.783128	-0.052463	9.974813	-0.000128	0.023392	-0.041800	-0.079352	-0.367676	-0.696045	0.447998
12654	-0.967694	-2.959908	-4.931911	-0.326942	9.791598	-0.146874	-0.062076	-0.111510	-0.039337	-0.358887	-0.681885	0.443359
12655	-0.949282	-2.888090	-5.132643	-0.564384	9.546300	-0.402933	0.019646	-0.141577	-0.051238	-0.366211	-0.689697	0.449707
12656	-0.863322	-2.747511	-5.320519	-0.274516	9.685677	-0.300497	0.066852	-0.133370	-0.101190	-0.358154	-0.690186	0.453857
12657	-0.850394	-2.590443	-5.518203	-0.144652	9.744997	-0.059642	0.015783	-0.140984	-0.110716	-0.357910	-0.691895	0.452881
12658	-0.880886	-2.423432	-5.639592	-0.251731	9.826459	-0.121495	-0.013758	-0.091189	-0.119330	-0.348877	-0.693115	0.456055
12659	-0.909399	-2.256368	-5.732423	-0.049040	9.854699	-0.160788	-0.013294	-0.068227	-0.117829	-0.346680	-0.693848	0.455078
12660	-0.887586	-2.111584	-5.749469	0.307623	9.761449	-0.099745	0.021374	-0.013620	-0.103498	-0.341797	-0.693115	0.450439
12661	-0.874742	-2.053369	-5.605221	0.177644	9.846445	-0.156766	0.014456	0.099666	-0.044073	-0.339600	-0.700684	0.455811
12662	-0.878724	-2.056701	-5.372870	-0.146085	9.737427	-0.298093	0.001134	0.163618	-0.000121	-0.348145	-0.690918	0.447510
12663	-0.877043	-2.089120	-5.100053	-0.420643	9.891006	-0.144795	0.004589	0.188144	0.015632	-0.352295	-0.693115	0.450439
12664	-0.952462	-2.149849	-4.909727	-0.540581	9.819877	-0.329179	-0.049025	0.128495	0.036262	-0.354980	-0.695068	0.449219
12665	-1.001872	-2.213513	-4.836256	-0.643018	9.605749	-0.513055	-0.029343	0.047920	0.039810	-0.347168	-0.686035	0.441895
12666	-1.039135	-2.225137	-4.877421	-0.694449	9.654669	-0.385573	-0.019515	-0.030381	0.006210	-0.352295	-0.697266	0.446777
12667	-1.043282	-2.183469	-4.993137	-0.399246	9.717097	-0.317426	0.005066	-0.082429	-0.030074	-0.353760	-0.688232	0.444336
12668	-1.017905	-2.124540	-5.055546	-0.162874	9.822654	-0.005183	0.023968	-0.046420	-0.045389	-0.349121	-0.695312	0.452393
12669	-1.022726	-2.089050	-5.068006	-0.134718	9.837145	0.104154	0.001458	-0.009084	-0.027182	-0.348633	-0.697754	0.442871
12670	-1.058226	-2.099268	-5.107848	-0.262113	9.767375	0.014539	-0.015847	-0.031238	0.005713	-0.341309	-0.693115	0.450195
12671	-1.104323	-2.135202	-5.234792	-0.184711	9.820207	0.056678	-0.025715	-0.087544	0.025602	-0.348633	-0.697510	0.450684
12672	-1.136983	-2.190928	-5.420987	-0.052307	9.752815	0.091198	-0.014860	-0.131249	0.037957	-0.344727	-0.702881	0.455322
12673	-1.155091	-2.257131	-5.623125	0.058491	9.782091	0.084113	-0.004681	-0.139362	0.047252	-0.348877	-0.698242	0.455566
12674	-1.204864	-2.316939	-5.744933	0.193028	9.771691	0.007763	-0.028472	-0.086725	0.039558	-0.346191	-0.699219	0.452881
12675	-1.238333	-2.371021	-5.798142	0.174958	9.723608	-0.046537	-0.016656	-0.038152	0.035988	-0.346191	-0.692871	0.455322
12676	-1.214634	-2.421301	-5.778785	0.063309	9.757838	-0.088491	0.020293	0.015220	0.031459	-0.342529	-0.693604	0.449219
12677	-1.218087	-2.451214	-5.736430	-0.067948	9.743054	-0.051556	0.003540	0.029849	0.018926	-0.343262	-0.697998	0.452148
12678	-1.229371	-2.463340	-5.727311	-0.148564	9.692277	-0.123050	-0.001722	0.007305	0.007428	-0.349365	-0.694824	0.450195
12679	-1.207024	-2.451419	-5.707133	-0.147908	9.803667	-0.077840	0.021401	0.013446	-0.011980	-0.335693	-0.689209	0.447510
12680	-1.201735	-2.438555	-5.726832	-0.090150	9.747383	-0.097750	0.009672	-0.011525	-0.008916	-0.348389	-0.689697	0.450684
12681	-1.187077	-2.432420	-5.757515	-0.103013	9.783681	-0.131547	0.015313	-0.022317	-0.008353	-0.339111	-0.696045	0.447754
12682	-1.172632	-2.417341	-5.746638	-0.081849	9.807539	-0.059758	0.017297	0.008866	-0.010870	-0.343018	-0.691650	0.444336
12683	-1.167547	-2.419087	-5.741893	0.019546	9.749335	-0.031443	0.010927	0.001515	-0.001090	-0.345703	-0.696045	0.451904
12684	-1.176399	-2.429694	-5.750683	-0.089181	9.767341	-0.072529	-0.000139	-0.006379	0.004903	-0.350586	-0.685791	0.447266
12685	-1.199596	-2.447250	-5.722086	-0.152869	9.730854	-0.122482	-0.011242	0.015336	0.006310	-0.348389	-0.694580	0.447998
12686	-1.190139	-2.462601	-5.681009	-0.176098	9.802281	-0.175383	0.012883	0.027195	0.006933	-0.345215	-0.689209	0.449463
12687	-1.179714	-2.502670	-5.711250	-0.114964	9.747566	-0.163839	0.012604	-0.020769	0.024881	-0.344482	-0.696533	0.451172
12688	-1.165035	-2.554141	-5.752609	-0.173543	9.749248	-0.087005	0.016790	-0.027037	0.034455	-0.350830	-0.689209	0.455811
12689	-1.154597	-2.614235	-5.695654	-0.214510	9.789407	-0.072473	0.010414	0.040319	0.036603	-0.346436	-0.685791	0.453125
12690	-1.175586	-2.680329	-5.640621	-0.255076	9.763696	-0.116762	-0.011209	0.038708	0.042046	-0.347900	-0.684082	0.455322
12691	-1.208283	-2.789212	-5.635586	-0.425698	9.806340	-0.031388	-0.020107	0.004375	0.071951	-0.348633	-0.689209	0.450928
12692	-1.271771	-2.946784	-5.655038	-0.568902	9.745735	-0.043978	-0.039136	-0.014568	0.107383	-0.347168	-0.696533	0.450928
12693	-1.360975	-3.150646	-5.692232	-0.634341	9.864190	-0.106522	-0.055655	-0.026161	0.142006	-0.354004	-0.686768	0.443359
12694	-1.475827	-3.426443	-5.857576	-0.716957	9.821369	-0.006241	-0.073780	-0.121243	0.190214	-0.362061	-0.690186	0.437988
12695	-1.584354	-3.754103	-6.212447	-0.839312	9.783422	-0.120875	-0.068870	-0.257013	0.226095	-0.356445	-0.693359	0.454834
12696	-1.688067	-4.108407	-6.709271	-0.670492	9.689932	-0.278996	-0.071806	-0.347970	0.246808	-0.361816	-0.685303	0.457520
12697	-1.752710	-4.462195	-7.160633	-0.401900	9.623800	-0.432014	-0.047674	-0.317107	0.243461	-0.357422	-0.685059	0.448486
12698	-1.774643	-4.773903	-7.545652	-0.130807	9.770080	-0.146264	-0.015311	-0.271620	0.215624	-0.364746	-0.680664	0.454590
12699	-1.774778	-5.087527	-7.810235	0.157951	9.845476	0.022927	-0.000689	-0.187767	0.214584	-0.368896	-0.677246	0.455566
12700	-1.804625	-5.457892	-7.913122	0.321891	9.723783	0.150891	-0.018411	-0.077283	0.253281	-0.365723	-0.684326	0.452393
12701	-1.880044	-5.872472	-7.846169	0.279066	9.967215	0.203003	-0.042635	0.041338	0.287354	-0.367676	-0.673096	0.450928
12702	-2.041981	-6.396698	-7.797653	0.508266	9.710371	-0.080901	-0.104687	0.024637	0.363486	-0.375000	-0.672363	0.454346
12703	-2.229712	-6.984528	-7.719863	0.544107	9.688551	-0.148601	-0.122021	0.044298	0.407984	-0.379883	-0.674316	0.450684
12704	-2.331956	-7.640782	-7.668016	0.482697	9.423046	-0.008309	-0.061858	0.029002	0.456930	-0.389160	-0.661865	0.444580
12705	-2.449010	-8.497476	-7.585749	0.688493	9.728471	0.555248	-0.070129	0.044197	0.595541	-0.409180	-0.659668	0.448975
12706	-2.801567	-9.383811	-7.603329	0.785413	9.644934	0.242703	-0.241371	-0.037821	0.613903	-0.417969	-0.659912	0.444580
12707	-3.107971	-10.134553	-7.612217	1.226155	9.316745	0.013853	-0.207852	-0.031111	0.520096	-0.431152	-0.651123	0.434814
12708	-3.428925	-10.923442	-7.355620	1.749872	9.684783	0.129336	-0.193888	0.144042	0.549309	-0.436523	-0.651123	0.436035
12709	-4.027762	-12.047509	-6.866632	1.880238	9.702233	0.840819	-0.360337	0.285613	0.791636	-0.446777	-0.644043	0.426025
12710	-4.750231	-13.480658	-6.508090	1.495114	9.158793	0.576099	-0.452699	0.172767	1.007662	-0.466553	-0.633789	0.418701
12711	-5.350473	-14.941201	-6.697256	1.240895	8.524446	0.015087	-0.435165	-0.211647	1.006990	-0.484863	-0.623779	0.416504
12712	-5.839141	-16.355295	-7.177660	1.329950	8.832085	0.132235	-0.405628	-0.413583	0.958502	-0.495605	-0.618164	0.412354
12713	-6.241282	-17.787910	-7.726265	1.918644	9.129309	0.760734	-0.363632	-0.463473	0.965621	-0.505127	-0.612793	0.412842
12714	-6.699596	-19.134714	-8.272412	2.491208	9.325247	0.932071	-0.410778	-0.463238	0.903793	-0.514893	-0.603027	0.416748
12715	-7.115179	-20.445935	-8.829570	3.078557	9.565877	0.632860	-0.392909	-0.470674	0.874509	-0.519287	-0.604248	0.410889
12716	-7.842398	-21.776970	-8.879134	3.754437	9.147764	1.622470	-0.505361	-0.153285	0.919669	-0.547119	-0.590332	0.409668
12717	-9.022384	-23.117585	-8.304404	3.362662	8.323297	0.844004	-0.679963	0.217265	0.965530	-0.547852	-0.586670	0.389160
12718	-9.910494	-24.382909	-8.001640	2.395340	7.746659	0.304338	-0.531101	0.042362	0.898499	-0.566406	-0.572266	0.384521
12719	-10.401993	-25.551065	-8.189534	2.650133	9.115361	1.006712	-0.381135	-0.261865	0.783698	-0.580566	-0.575928	0.382080
12720	-10.594290	-26.791801	-8.836919	3.731606	9.605058	2.374110	-0.297906	-0.553625	0.790777	-0.576172	-0.559082	0.393311
12721	-11.082756	-28.203329	-9.066072	4.290037	8.582408	1.252467	-0.394489	-0.317462	0.946806	-0.590332	-0.541748	0.389404
12722	-11.710950	-29.632767	-8.953329	4.670469	7.561402	0.878626	-0.392467	-0.123692	0.988231	-0.597412	-0.536377	0.385010
12723	-12.531599	-30.851888	-8.556287	4.784513	7.648468	1.150751	-0.433187	0.058417	0.875802	-0.614746	-0.531006	0.378174
12724	-13.012094	-32.032415	-8.447458	4.248715	7.943139	1.537457	-0.285762	-0.111022	0.816691	-0.614258	-0.512451	0.380371
12725	-13.213233	-33.397688	-8.517776	4.292177	7.912295	1.264794	-0.152003	-0.234722	0.921137	-0.639160	-0.503662	0.383789
12726	-13.845908	-34.982239	-8.215349	4.998304	7.532095	1.502549	-0.317814	-0.073500	1.110895	-0.639893	-0.490723	0.365723
12727	-14.511639	-36.546132	-7.940738	4.871321	7.247900	2.031888	-0.340161	-0.103274	1.096762	-0.658936	-0.477295	0.375244
12728	-14.767175	-37.926639	-7.928884	5.596051	7.470751	1.293744	-0.157952	-0.217176	0.935911	-0.668945	-0.454102	0.376221
12729	-14.939257	-39.257301	-7.787760	6.284461	8.840078	1.697914	-0.050295	-0.139821	0.912929	-0.674561	-0.443359	0.382324
12730	-15.654003	-40.382869	-6.986893	6.391567	8.273437	1.546308	-0.152233	0.227464	0.857201	-0.684082	-0.423828	0.371826
12731	-16.185759	-41.452619	-6.431948	6.474871	7.571327	2.292666	-0.122118	0.094731	0.786594	-0.697021	-0.411865	0.371582
12732	-16.533486	-42.422964	-5.934230	6.705778	6.990068	1.700181	-0.015040	0.078772	0.710453	-0.702148	-0.405273	0.366211
12733	-16.854531	-43.308617	-5.305416	6.962492	6.671733	1.984631	0.069466	0.155909	0.673682	-0.715820	-0.395752	0.368408
12734	-17.099857	-44.065633	-4.702831	7.032734	6.572727	2.282197	0.113293	0.161857	0.582803	-0.713379	-0.386230	0.362793
12735	-17.401490	-44.796506	-4.062193	6.722923	7.384921	2.196415	0.098635	0.179618	0.573751	-0.723145	-0.367676	0.363037
12736	-17.962887	-45.419197	-3.294161	6.483412	7.725391	2.139715	-0.023146	0.245843	0.513991	-0.733643	-0.356689	0.348145
12737	-18.703609	-45.823308	-2.478716	7.284855	7.386814	2.020725	-0.122620	0.290711	0.375189	-0.738525	-0.351562	0.353760
12738	-19.677916	-46.097123	-1.563518	6.908399	6.448887	2.332798	-0.239563	0.356031	0.306620	-0.739746	-0.354004	0.348633
12739	-20.143982	-46.582094	-0.857237	6.959624	6.806664	2.031306	0.022390	0.225491	0.423108	-0.750732	-0.343506	0.339844
12740	-20.376841	-47.074913	-0.380549	6.742182	7.531191	2.805040	0.077402	0.112749	0.391550	-0.748047	-0.337891	0.341064
12741	-20.575165	-47.492143	0.013735	6.600862	6.402217	2.929487	0.063118	0.092111	0.331977	-0.750977	-0.323730	0.338867
12742	-20.769679	-47.885550	0.245975	7.446109	5.553224	1.977361	-0.014226	0.017814	0.287545	-0.757568	-0.324951	0.331055
12743	-21.413636	-48.215211	1.024511	7.884005	5.880560	1.263535	-0.053968	0.263234	0.332967	-0.759521	-0.321045	0.330078
12744	-21.772378	-48.638242	1.764440	7.556465	6.026706	1.671803	0.129608	0.232461	0.390868	-0.770996	-0.303223	0.322510
12745	-21.585001	-49.188201	1.992366	7.017574	6.824145	2.172126	0.255914	-0.020335	0.386572	-0.766357	-0.299805	0.335205
12746	-21.626403	-49.578852	2.427151	7.545514	6.666158	2.668389	0.200402	0.110980	0.318513	-0.771240	-0.289551	0.334473
12747	-21.867637	-49.912520	2.920898	7.107977	6.916121	2.744005	0.091246	0.140594	0.288315	-0.774658	-0.284668	0.329346
12748	-22.125599	-50.233772	3.247808	6.512205	6.956755	2.715124	-0.003586	0.063114	0.255794	-0.787354	-0.278076	0.320801
12749	-22.248729	-50.586386	3.325480	7.586167	6.806005	2.100553	-0.036487	-0.059756	0.235122	-0.774902	-0.269287	0.329102
12750	-22.447153	-50.841861	3.523723	8.286517	6.746434	1.706489	-0.028810	0.021868	0.190002	-0.781494	-0.272705	0.321533
12751	-22.674938	-50.981032	3.937495	7.442634	6.828393	1.895197	0.063247	0.137540	0.151028	-0.782959	-0.271973	0.323975
12752	-22.713006	-51.116869	4.196275	7.481427	6.624100	2.032535	0.115443	0.079751	0.126202	-0.776611	-0.270752	0.322266
12753	-22.571463	-51.264647	4.204680	7.960680	6.959213	2.631465	0.111678	-0.024853	0.097613	-0.779297	-0.254639	0.327393
12754	-22.652622	-51.235380	4.345060	8.088112	7.089132	2.716795	0.019534	0.069844	-0.005722	-0.783691	-0.261719	0.325439
12755	-22.592479	-51.124611	4.336668	8.132694	7.012009	2.529204	0.040664	0.028372	-0.078298	-0.785156	-0.259766	0.324219
12756	-22.559458	-50.896627	4.318121	7.795304	6.728007	2.527802	0.014210	0.050491	-0.158289	-0.785156	-0.260010	0.328613
12757	-22.357407	-50.672900	4.026935	7.995514	6.804284	2.376147	-0.009552	-0.062135	-0.199440	-0.782471	-0.271973	0.327881
12758	-21.993807	-50.266572	3.667825	8.490958	7.442269	2.521539	0.067709	-0.045312	-0.324921	-0.778076	-0.276123	0.323975
12759	-21.706708	-49.648041	3.448486	8.280738	6.798747	2.440366	0.084346	0.059137	-0.443369	-0.770996	-0.286133	0.317871
12760	-21.320688	-48.990194	3.018130	7.457105	6.339481	2.334651	0.048001	-0.030317	-0.500431	-0.775879	-0.290039	0.322998
12761	-20.698209	-48.326347	2.389897	7.557112	6.551257	2.233755	0.115395	-0.117479	-0.539305	-0.770020	-0.302246	0.321045
12762	-19.968741	-47.604376	1.654317	8.179720	7.071507	2.453448	0.140919	-0.163486	-0.591850	-0.764893	-0.317139	0.332275
12763	-19.495258	-46.640330	1.178210	7.689237	6.970659	2.328043	0.091788	-0.004398	-0.712872	-0.762939	-0.325439	0.329590
12764	-19.065720	-45.581019	0.767619	7.211271	6.569982	2.040415	0.095148	0.033930	-0.770671	-0.749756	-0.342041	0.330322
12765	-18.385909	-44.511048	0.122626	7.228015	6.507817	1.692238	0.164877	-0.080095	-0.810451	-0.747070	-0.350342	0.332764
12766	-17.551708	-43.366367	-0.601135	6.918449	6.903270	2.082407	0.241749	-0.116998	-0.875453	-0.738037	-0.370850	0.341553
12767	-16.800396	-42.117260	-1.155773	6.880550	7.482372	2.180273	0.267693	-0.029327	-0.920430	-0.730713	-0.375732	0.335205
12768	-16.039794	-40.764977	-1.841310	6.471321	7.401918	1.991903	0.222964	-0.102411	-1.011968	-0.726074	-0.399658	0.344482
12769	-15.213168	-39.294258	-2.594315	6.077544	7.628199	1.738228	0.250020	-0.136358	-1.099458	-0.701416	-0.410889	0.352539
12770	-14.490029	-37.657630	-3.099566	5.688785	8.047905	1.452858	0.288263	0.004751	-1.181745	-0.688232	-0.431152	0.351562
12771	-13.885655	-36.002667	-3.579138	5.484354	8.127194	2.057412	0.225022	-0.003364	-1.190969	-0.683838	-0.458008	0.357910
12772	-13.175540	-34.326596	-4.231699	5.311591	7.787450	1.417266	0.243615	-0.115896	-1.225427	-0.668213	-0.475342	0.355469
12773	-12.525571	-32.487498	-4.688840	4.715743	8.202541	1.450978	0.282626	-0.005133	-1.315451	-0.645264	-0.502197	0.359131
12774	-11.922553	-30.466286	-5.020695	4.385799	8.520312	1.307763	0.301380	0.073791	-1.423922	-0.642578	-0.516113	0.364990
12775	-11.293033	-28.386589	-5.255714	4.320510	8.859604	1.253254	0.355835	0.120992	-1.461035	-0.615234	-0.530273	0.368896
12776	-10.686477	-26.226302	-5.396462	3.916139	9.215996	1.289380	0.371972	0.172962	-1.508327	-0.605957	-0.556641	0.376221
12777	-10.243884	-23.899206	-5.136855	3.692744	8.912763	1.028851	0.365210	0.424920	-1.587483	-0.580566	-0.576172	0.366455
12778	-9.859005	-21.339525	-4.533238	2.611745	9.173179	0.978212	0.398671	0.659690	-1.716998	-0.565918	-0.585205	0.364014
12779	-9.405468	-18.645322	-3.970124	2.306358	8.585745	1.148868	0.417874	0.641720	-1.821863	-0.543701	-0.620361	0.361084
12780	-8.727348	-15.955645	-3.491542	2.551088	7.524563	1.064806	0.545170	0.579589	-1.827204	-0.514893	-0.648682	0.355713
12781	-8.138810	-13.313664	-2.993312	2.201747	6.774797	1.663836	0.474731	0.567948	-1.793614	-0.489502	-0.661377	0.364258
12782	-7.518947	-10.893265	-2.618866	1.734396	5.744474	1.427028	0.467240	0.455711	-1.655533	-0.466064	-0.671143	0.357910
