// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12594	-58.673725	5.706268	1.796080	-0.712692	-0.081953	9.833007	-0.130867	-0.415322	0.095609	-0.413818	-0.450928	-0.793701
12595	-58.878913	5.110359	1.872109	-0.766742	-0.097134	9.537387	-0.185137	-0.401379	0.070764	-0.411133	-0.445557	-0.785400
12596	-58.993906	4.636203	1.919087	-0.358502	-0.282090	9.650660	-0.114094	-0.322697	0.046616	-0.429932	-0.440918	-0.780273
12597	-59.034348	4.282644	1.953612	-0.370596	0.011320	9.754240	-0.054218	-0.243290	0.033794	-0.435547	-0.435059	-0.774170
12598	-59.080978	3.996903	1.974184	-0.525498	-0.039433	9.567667	-0.053961	-0.195741	0.023757	-0.437500	-0.434570	-0.782715
12599	-59.153635	3.785239	2.008330	-0.366812	-0.182013	9.581870	-0.067617	-0.142762	0.034253	-0.438721	-0.435059	-0.779053
12600	-59.078565	3.658200	2.082973	-0.481236	-0.151829	9.623945	0.039871	-0.093061	0.057472	-0.431641	-0.433350	-0.777832
12601	-58.949368	3.602515	2.164209	-0.404312	0.121910	9.894157	0.081809	-0.046819	0.060720	-0.434570	-0.439209	-0.773682
12602	-58.861139	3.554465	2.265589	-0.477482	-0.124120	10.020602	0.053686	-0.038966	0.076615	-0.436523	-0.437500	-0.776367
12603	-58.787112	3.553099	2.387765	0.082830	0.104963	10.254007	0.046655	-0.005511	0.091400	-0.443604	-0.438232	-0.782227
12604	-58.923181	3.659813	2.476985	-0.091588	0.427722	10.616881	-0.092437	0.082485	0.075582	-0.446045	-0.431641	-0.775635
12605	-59.220714	3.761946	2.504596	-0.331408	-0.109747	10.504908	-0.204425	0.089044	0.038258	-0.442139	-0.429932	-0.775146
12606	-59.422395	3.873077	2.545365	-0.128933	-0.068977	10.671873	-0.137513	0.089217	0.044605	-0.439453	-0.428223	-0.779541
12607	-59.705425	3.980617	2.582609	-0.113055	-0.034527	10.901546	-0.194267	0.091565	0.045632	-0.438965	-0.425537	-0.781006
12608	-59.949645	3.993546	2.646026	-0.486725	-0.411205	10.495265	-0.173519	0.023057	0.061914	-0.439697	-0.418457	-0.779541
12609	-60.065078	3.966689	2.747963	-0.149714	-0.441430	10.289638	-0.086918	-0.013044	0.083305	-0.441650	-0.420654	-0.790039
12610	-60.091591	4.023983	2.858590	0.068844	-0.463875	10.509932	-0.020100	0.039795	0.087470	-0.433350	-0.414551	-0.790771
12611	-59.973202	4.174852	2.929794	-0.300170	-0.379551	10.635276	0.086758	0.096543	0.055939	-0.439941	-0.419678	-0.791992
12612	-59.926078	4.396878	2.936014	-0.352118	-0.024585	10.936210	0.042651	0.151162	0.013665	-0.437744	-0.416504	-0.792969
12613	-59.933851	4.666157	2.935440	-0.136635	-0.437234	10.900870	0.007600	0.187493	0.011064	-0.435059	-0.422119	-0.777588
12614	-59.785313	5.003551	2.961361	-0.661914	-0.405491	10.936798	0.119728	0.225063	0.024659	-0.433838	-0.418945	-0.792725
12615	-59.605770	5.375071	2.985498	-0.876342	-0.193123	11.268490	0.143455	0.247046	0.021246	-0.431885	-0.430420	-0.790527
12616	-59.488164	5.773836	3.012387	-0.768349	-0.220231	11.363428	0.101780	0.269659	0.025470	-0.424561	-0.427002	-0.799561
12617	-59.369442	6.190017	3.029914	-0.913243	-0.363248	11.254553	0.103890	0.281784	0.018134	-0.411133	-0.432617	-0.791016
12618	-59.238443	6.619922	3.029434	-1.145612	-0.372910	11.107443	0.113708	0.290402	0.005483	-0.409912	-0.429199	-0.794189
12619	-59.008860	7.050210	3.022162	-0.853551	-0.464370	10.970888	0.182719	0.284690	-0.004610	-0.408447	-0.432373	-0.796387
12620	-58.618930	7.504310	3.013545	-0.896458	-0.245757	10.675019	0.295737	0.291475	-0.013473	-0.396973	-0.433350	-0.801758
12621	-58.195485	7.987603	2.991854	-1.219406	-0.062165	10.650022	0.321528	0.309522	-0.026302	-0.392090	-0.447266	-0.805420
12622	-57.834715	8.449228	2.965727	-0.876364	-0.044474	10.808644	0.276860	0.297949	-0.028618	-0.381592	-0.452148	-0.794678
12623	-57.486644	8.858631	2.924812	-1.110293	0.017876	10.138149	0.265854	0.261925	-0.039163	-0.384766	-0.458008	-0.802490
12624	-56.851599	9.272303	2.880387	-1.568416	-0.064287	9.563838	0.465978	0.247047	-0.055472	-0.377441	-0.469238	-0.802246
12625	-55.992302	9.756292	2.830938	-1.802939	0.111478	9.563064	0.626289	0.281352	-0.072930	-0.377930	-0.479248	-0.781982
12626	-55.172350	10.352451	2.731650	-1.516985	0.682477	9.826280	0.609892	0.358432	-0.116114	-0.364746	-0.494141	-0.788574
12627	-54.584074	10.904139	2.568173	-2.006599	0.642274	9.141721	0.452229	0.336770	-0.154222	-0.361816	-0.504150	-0.785156
12628	-53.780190	11.425943	2.477138	-2.098718	-0.005543	8.069248	0.594291	0.305781	-0.115428	-0.348633	-0.525146	-0.780518
12629	-52.727208	12.149712	2.487384	-1.871911	1.114457	8.830361	0.768708	0.436427	-0.073687	-0.343994	-0.531982	-0.771729
12630	-52.245764	12.794728	2.405186	-2.597852	1.471301	8.914785	0.377107	0.408238	-0.117440	-0.336670	-0.531738	-0.774902
12631	-51.944819	13.219667	2.262558	-2.389314	0.229991	7.629858	0.246793	0.260729	-0.137494	-0.324951	-0.547852	-0.768311
12632	-50.929202	13.727924	2.273826	-1.948720	-0.021293	6.496520	0.729693	0.288147	-0.068499	-0.321045	-0.559814	-0.761230
12633	-49.671866	14.468495	2.318132	-2.118634	1.706300	7.329984	0.905992	0.436047	-0.086883	-0.312256	-0.573730	-0.750244
12634	-49.112538	14.974091	2.176085	-3.017904	0.931387	6.674107	0.432215	0.293290	-0.167940	-0.310059	-0.585449	-0.745117
12635	-48.139111	15.376790	2.004861	-2.313391	0.045643	5.403064	0.718748	0.191219	-0.194344	-0.300537	-0.596924	-0.737549
12636	-46.630792	16.100803	1.909684	-1.854454	1.431413	5.839386	1.097077	0.385093	-0.213682	-0.291504	-0.619385	-0.723877
12637	-45.786790	16.888289	1.716496	-2.050594	1.194080	6.738628	0.653724	0.449366	-0.273550	-0.285889	-0.635254	-0.713135
12638	-44.655568	17.502740	1.433514	-2.314931	0.244804	5.619238	0.859511	0.294838	-0.322980	-0.271729	-0.653809	-0.707031
12639	-42.950993	18.125529	1.203566	-2.530722	0.921398	4.228698	1.250595	0.268206	-0.319429	-0.269043	-0.672119	-0.677979
12640	-40.764484	19.194073	1.157042	-1.963386	2.414029	4.994393	1.576260	0.564742	-0.323792	-0.247070	-0.698975	-0.650146
12641	-39.211357	20.674336	1.175723	-2.413126	2.729934	6.094003	1.141479	0.881302	-0.374474	-0.224121	-0.720459	-0.630371
12642	-37.511612	22.130982	1.056234	-3.634932	1.786489	5.362923	1.267055	0.813290	-0.486906	-0.208008	-0.741455	-0.613770
12643	-35.213223	23.782148	0.785163	-3.752914	3.095018	4.319607	1.723841	0.845441	-0.685499	-0.177490	-0.762207	-0.575684
12644	-32.723235	26.158076	0.588280	-3.617310	5.234050	5.075725	1.869333	1.287439	-0.900923	-0.149658	-0.791260	-0.540771
12645	-30.969643	29.020544	0.291282	-4.731440	4.731887	6.039829	1.403649	1.572837	-1.137268	-0.108154	-0.813232	-0.519775
12646	-29.404902	31.927315	-0.252082	-5.355954	3.679669	5.955651	1.352568	1.502655	-1.324811	-0.060547	-0.838379	-0.479492
12647	-27.532240	35.049914	-0.823701	-5.708155	5.365640	5.642718	1.592446	1.570828	-1.463402	-0.020508	-0.836426	-0.442383
12648	-26.016843	38.657275	-1.320003	-6.105077	7.022571	6.400543	1.348845	1.865971	-1.635592	0.032471	-0.844238	-0.408936
12649	-25.303855	42.521164	-1.864209	-7.406144	6.251431	7.144287	0.832794	2.024062	-1.753650	0.086182	-0.848389	-0.381836
12650	-24.472096	46.198817	-2.803295	-8.591481	4.806550	6.564373	1.098981	1.767693	-1.872674	0.145752	-0.847656	-0.341064
12651	-22.902321	50.074489	-3.851429	-8.528368	6.285791	6.243613	1.693740	1.778905	-2.036666	0.200439	-0.851562	-0.298096
12652	-21.626456	54.460795	-4.775662	-9.103651	8.370301	7.163290	1.472113	2.091496	-2.209998	0.259521	-0.841309	-0.252930
12653	-21.562890	58.764162	-6.133890	-10.534190	6.908576	6.763447	0.892726	1.993595	-2.271565	0.309570	-0.818359	-0.203613
12654	-21.704983	62.698146	-7.657820	-10.324812	4.601418	5.720058	0.876285	1.792029	-2.112181	0.362305	-0.806641	-0.169189
12655	-21.596594	66.413290	-8.714716	-9.978304	6.249736	6.044239	0.803458	1.801199	-1.853108	0.406006	-0.784424	-0.131104
12656	-22.610135	69.728409	-9.864965	-10.600138	5.679940	5.571929	0.095610	1.664444	-1.620174	0.434326	-0.761230	-0.106201
12657	-24.088212	72.631518	-11.310502	-10.925713	3.527425	4.732473	-0.026901	1.461108	-1.431133	0.468994	-0.750977	-0.092041
12658	-24.868559	75.305286	-12.734531	-10.575454	3.687108	4.114713	0.459783	1.343507	-1.295373	0.487549	-0.733643	-0.066895
12659	-25.387582	77.882853	-13.796889	-10.192359	4.242493	4.130069	0.417048	1.363574	-1.154598	0.520020	-0.720703	-0.034668
12660	-26.541300	80.214931	-15.035957	-9.925177	3.622428	4.331861	0.098933	1.268532	-1.018009	0.531494	-0.704590	-0.010742
12661	-29.161160	82.201663	-17.461517	-9.965592	2.365364	4.046038	-0.114340	1.064637	-0.921327	0.538574	-0.681396	0.005371
12662	-33.511991	83.843740	-22.045378	-9.473377	2.529861	3.626329	0.162752	0.821102	-0.874329	0.557373	-0.674805	0.017334
12663	-40.678360	85.176299	-29.478214	-9.275912	2.886894	3.393033	0.175646	0.661988	-0.806424	0.568359	-0.656982	0.033936
12664	-50.690771	86.050320	-40.017800	-9.728529	1.777480	3.091139	0.346228	0.432208	-0.696814	0.575928	-0.644775	0.043701
12665	-60.359162	86.498798	-50.774539	-9.759485	1.372429	2.787576	0.735084	0.217489	-0.536568	0.585205	-0.631836	0.062988
12666	-68.062479	86.715358	-59.707224	-9.785163	2.280955	2.843971	0.837149	0.110471	-0.390577	0.589600	-0.628662	0.078369
12667	-75.892268	86.734577	-68.061524	-9.928920	3.027833	2.940549	0.342188	0.058244	-0.332837	0.604492	-0.613037	0.077148
12668	-82.801961	86.542530	-74.556737	-10.159894	2.273270	2.560166	-0.317619	-0.004659	-0.273004	0.597412	-0.623779	0.075684
12669	-86.771382	86.274596	-77.827460	-9.770928	0.751981	1.689129	-0.513736	-0.060397	-0.177488	0.601562	-0.619385	0.064697
12670	-90.023727	86.115441	-80.594718	-9.447397	0.794503	1.142199	-0.356555	-0.001529	-0.141560	0.605225	-0.618896	0.060303
12671	-92.399083	85.959541	-82.473854	-9.540945	1.237023	0.937239	-0.362391	-0.010935	-0.109782	0.606934	-0.607910	0.053711
12672	-93.307993	85.719553	-82.985498	-9.546961	0.271529	0.452094	-0.297555	-0.097930	-0.093833	0.611572	-0.610596	0.056152
12673	-93.420683	85.562144	-83.278424	-9.329744	0.052437	0.350480	0.109748	-0.090990	-0.075192	0.615479	-0.604248	0.052246
12674	-93.280123	85.497023	-83.630002	-9.413602	0.534530	0.601118	0.332854	-0.055378	-0.053267	0.608398	-0.608398	0.060059
12675	-92.800936	85.429966	-83.628292	-9.588845	0.422924	0.615651	0.323191	-0.066798	-0.037484	0.613525	-0.603760	0.058350
12676	-92.669980	85.423311	-84.047215	-9.421525	0.339868	0.566735	0.376995	-0.023537	-0.035961	0.617432	-0.604980	0.066162
12677	-94.022029	85.480515	-85.852812	-9.586184	0.785275	0.678082	0.312145	0.062621	-0.070208	0.616455	-0.597656	0.065918
12678	-96.279425	85.548389	-88.312340	-9.802917	0.629644	0.889743	0.137664	0.106089	-0.081377	0.616699	-0.600830	0.072021
12679	-99.008355	85.629538	-91.238528	-9.729508	0.339637	1.046190	0.135324	0.131208	-0.088041	0.617188	-0.602295	0.073975
12680	-102.496155	85.720931	-94.942124	-9.782811	0.454178	1.081436	0.149156	0.165157	-0.104256	0.614746	-0.601807	0.085449
12681	-106.266984	85.791438	-98.858829	-9.681280	0.450933	1.210861	0.100354	0.170618	-0.105781	0.623047	-0.596191	0.094238
12682	-110.183618	85.838904	-102.877067	-9.620152	0.416714	1.371751	0.069369	0.171440	-0.105666	0.611572	-0.594238	0.097168
12683	-113.965153	85.825455	-106.782588	-9.667459	0.409087	1.422443	0.082122	0.146425	-0.124432	0.619873	-0.591553	0.096680
12684	-116.712922	85.784634	-109.790175	-9.677566	0.435685	1.523395	0.175365	0.097445	-0.111873	0.621582	-0.589355	0.093750
12685	-118.358572	85.755986	-111.770917	-9.700749	0.717323	1.633382	0.228373	0.057281	-0.076280	0.625977	-0.583984	0.104492
12686	-119.014130	85.704274	-112.689944	-9.791765	1.035791	1.841557	0.176654	0.008236	-0.058826	0.626953	-0.580811	0.103271
12687	-118.403563	85.663686	-112.149402	-9.737325	1.120520	1.893677	0.042033	-0.041790	-0.006900	0.625488	-0.584473	0.104492
12688	-116.116764	85.681064	-109.877177	-9.665792	0.996354	1.941043	0.006312	-0.095252	0.078122	0.613770	-0.580078	0.105713
12689	-112.194401	85.707158	-106.160472	-9.451479	1.177490	1.972978	0.139774	-0.161041	0.123671	0.625000	-0.591309	0.104004
12690	-106.971303	85.729290	-101.143277	-9.274740	2.121285	2.322557	0.141275	-0.203835	0.174994	0.622559	-0.584473	0.099121
12691	-100.172739	85.639445	-94.173145	-9.573961	2.377887	2.660528	-0.124548	-0.289832	0.227183	0.622803	-0.595459	0.100586
12692	-92.099089	85.397909	-85.763685	-9.722608	2.209946	2.740985	-0.241770	-0.388914	0.279720	0.617188	-0.597900	0.086426
12693	-83.719824	85.057876	-76.969177	-9.892533	2.570883	2.924738	-0.293959	-0.427262	0.350530	0.609131	-0.606689	0.068115
12694	-75.254804	84.514019	-67.781309	-10.167072	2.681641	3.277862	-0.507468	-0.512947	0.441925	0.605957	-0.610107	0.052734
12695	-66.865289	83.672744	-58.512588	-10.065500	2.108703	3.355881	-0.615919	-0.656687	0.562040	0.597656	-0.618408	0.036865
12696	-59.386159	82.560105	-50.183855	-10.131473	2.346151	3.368234	-0.591985	-0.770140	0.670829	0.592285	-0.638184	0.008301
12697	-53.312792	81.170829	-43.070348	-10.131450	2.400730	3.429114	-0.720581	-0.870572	0.784703	0.579590	-0.646484	-0.006592
12698	-48.590760	79.536918	-37.232250	-10.204137	2.384118	3.651265	-0.769666	-0.964146	0.876055	0.568604	-0.660400	-0.037842
12699	-45.082626	77.665388	-32.564172	-10.338484	2.359490	3.795402	-0.799393	-1.069686	0.946302	0.552246	-0.666992	-0.065918
12700	-42.655649	75.655625	-29.003785	-10.465937	2.803910	3.910544	-0.782939	-1.134663	0.960226	0.531982	-0.691162	-0.110107
12701	-41.048536	73.490516	-26.157380	-10.167929	2.743066	3.919228	-0.857667	-1.212090	0.994855	0.518799	-0.703613	-0.142578
12702	-39.885476	71.209985	-23.811786	-9.929676	2.329170	3.852161	-0.816955	-1.279086	1.018567	0.494385	-0.703857	-0.170166
12703	-38.876051	68.926818	-21.814215	-9.641532	2.857283	4.074725	-0.674292	-1.281630	1.017396	0.482178	-0.721436	-0.205811
12704	-38.666793	66.633212	-20.175699	-9.534718	3.634300	4.525603	-0.981341	-1.265756	1.010304	0.454834	-0.736328	-0.241211
12705	-39.231274	64.254044	-18.882495	-9.379608	2.814644	4.561011	-1.290994	-1.317510	0.988791	0.431396	-0.732666	-0.286377
12706	-39.889526	61.853317	-17.711794	-9.049053	2.581481	4.512277	-1.266980	-1.345229	0.972724	0.396484	-0.741211	-0.318359
12707	-40.625831	59.522319	-16.568794	-8.825457	2.978718	4.744949	-1.285650	-1.301769	0.959874	0.376221	-0.738525	-0.359131
12708	-41.792178	57.155509	-15.596376	-8.975529	3.042349	4.816940	-1.473729	-1.334411	0.921156	0.350830	-0.729248	-0.403809
12709	-42.997899	54.682236	-14.718016	-8.432337	2.038707	4.967272	-1.440675	-1.429845	0.897702	0.320068	-0.729980	-0.445557
12710	-43.849581	52.181976	-13.794814	-7.894443	2.101117	5.293903	-1.205556	-1.472582	0.901276	0.291504	-0.718018	-0.483643
12711	-44.567225	49.647311	-12.904199	-8.679819	2.538088	5.162244	-1.080830	-1.516334	0.886935	0.252441	-0.720947	-0.515381
12712	-45.484038	47.124008	-12.094822	-8.202277	2.144732	5.331804	-1.162127	-1.517647	0.850109	0.221680	-0.705078	-0.546631
12713	-46.246912	44.621154	-11.228057	-7.417101	1.426641	5.695770	-1.064950	-1.513546	0.863023	0.193359	-0.699951	-0.582031
12714	-46.667362	42.152428	-10.334252	-7.419310	1.489253	5.639114	-0.819249	-1.513396	0.860200	0.162109	-0.687256	-0.605225
12715	-47.268378	39.806575	-9.565267	-6.758017	1.746922	5.943701	-0.866707	-1.442760	0.784011	0.124756	-0.687988	-0.633545
12716	-48.033558	37.572431	-8.966482	-5.733461	1.378375	6.298918	-0.891470	-1.388509	0.674452	0.097412	-0.675293	-0.652832
12717	-48.911850	35.431495	-8.510521	-5.840514	1.629111	6.348846	-0.900378	-1.345547	0.573363	0.060547	-0.662598	-0.677002
12718	-49.887348	33.417069	-8.206386	-6.003976	1.653467	6.570168	-0.898775	-1.280372	0.455417	0.032715	-0.654297	-0.694824
12719	-50.816133	31.550124	-7.932120	-5.538101	0.873014	6.929075	-0.844051	-1.192077	0.401724	0.007568	-0.628906	-0.709229
12720	-51.432886	29.815411	-7.605761	-4.880728	1.146475	7.455517	-0.632070	-1.119144	0.394969	-0.027100	-0.625000	-0.717529
12721	-52.315835	28.041067	-7.339127	-4.767899	1.716265	7.496759	-0.796213	-1.141183	0.358695	-0.052490	-0.607666	-0.746338
12722	-53.545980	26.269680	-7.181041	-4.766661	1.871472	7.349200	-1.002913	-1.133582	0.281821	-0.076904	-0.592529	-0.754639
12723	-54.706878	24.628404	-7.033007	-4.368727	0.732785	7.623277	-0.943847	-1.053223	0.241384	-0.091309	-0.577148	-0.777832
12724	-55.377938	23.075764	-6.753746	-3.808749	0.286517	8.183887	-0.629186	-1.016243	0.287877	-0.114258	-0.564209	-0.780273
12725	-55.873699	21.507582	-6.415923	-3.372100	1.006660	8.371868	-0.517422	-1.037273	0.311780	-0.142334	-0.555908	-0.787109
12726	-56.631179	19.923820	-6.123271	-3.364562	1.313792	8.339591	-0.685371	-1.037818	0.282029	-0.161621	-0.538818	-0.798096
12727	-57.577156	18.322942	-5.854793	-3.072632	0.535381	8.376399	-0.808573	-1.043123	0.258579	-0.185791	-0.523926	-0.804932
12728	-58.209714	16.746359	-5.536920	-2.712847	-0.103497	8.735453	-0.594125	-1.047306	0.266281	-0.213379	-0.505859	-0.810059
12729	-58.735060	15.236901	-5.197347	-2.254485	0.554547	9.158450	-0.513644	-1.009461	0.266486	-0.230225	-0.490967	-0.810547
12730	-59.538243	13.759740	-4.919640	-1.900164	0.275931	9.074172	-0.691078	-0.973915	0.223906	-0.254639	-0.486572	-0.823486
12731	-60.111692	12.319527	-4.613469	-1.640971	-0.559590	8.529902	-0.528896	-0.964846	0.224301	-0.270020	-0.470703	-0.820312
12732	-60.346034	11.053670	-4.269827	-1.922236	0.170927	8.807104	-0.282092	-0.866405	0.234336	-0.288574	-0.458740	-0.826660
12733	-60.578754	9.906588	-3.933529	-2.176295	-0.400811	9.146159	-0.268152	-0.785251	0.228121	-0.309814	-0.459961	-0.816162
12734	-60.717540	8.867984	-3.588154	-1.519358	-0.458124	9.575265	-0.192711	-0.717061	0.231454	-0.327148	-0.449219	-0.810059
12735	-61.019890	7.922205	-3.276378	-1.106374	-0.010287	9.715271	-0.294185	-0.643204	0.213550	-0.340332	-0.441406	-0.810791
12736	-61.592152	7.013881	-3.017601	-0.880875	-0.283338	9.644857	-0.473264	-0.601292	0.183040	-0.362061	-0.434570	-0.821777
12737	-62.077170	6.171064	-2.774355	-0.565767	-1.215419	9.856934	-0.405447	-0.562228	0.165255	-0.368652	-0.423584	-0.809814
12738	-62.220150	5.362188	-2.522391	-0.672964	-1.115255	9.932348	-0.163828	-0.560916	0.157330	-0.385254	-0.422852	-0.817627
12739	-62.307353	4.524162	-2.283394	-0.448769	-0.573042	9.609079	-0.124028	-0.584617	0.144068	-0.392090	-0.418213	-0.809082
12740	-62.403795	3.754101	-2.063937	-0.438126	-0.500929	9.542283	-0.123605	-0.536652	0.133082	-0.405273	-0.411865	-0.805176
12741	-62.438982	3.111393	-1.873831	-0.596559	-0.822714	9.899390	-0.070861	-0.451099	0.114798	-0.415039	-0.417969	-0.798584
12742	-62.357438	2.611094	-1.700080	-0.545494	-0.878477	10.201020	0.020525	-0.359041	0.105742	-0.428955	-0.414062	-0.799561
12743	-62.459909	2.148024	-1.539369	-0.519533	-0.209547	10.103527	-0.103786	-0.321463	0.104288	-0.443359	-0.410156	-0.798096
12744	-63.065157	1.670530	-1.377121	-0.269847	-0.258106	9.893530	-0.453072	-0.301424	0.120623	-0.442383	-0.399658	-0.796143
12745	-63.811968	1.265725	-1.240726	-0.494821	-0.894470	9.773036	-0.546704	-0.242289	0.108252	-0.441406	-0.381104	-0.799805
12746	-64.179234	0.910402	-1.052707	-0.573933	-1.847040	9.575080	-0.278574	-0.235332	0.130292	-0.446289	-0.379883	-0.807373
12747	-63.776639	0.657254	-0.749374	-0.153985	-1.749294	9.318939	0.265954	-0.219179	0.188743	-0.455566	-0.382080	-0.791016
12748	-63.395758	0.493553	-0.473837	0.317269	-0.396882	9.999554	0.257100	-0.152944	0.176110	-0.463623	-0.388672	-0.787598
12749	-63.605625	0.331156	-0.291368	0.433246	-0.553825	10.222644	-0.155075	-0.110378	0.133444	-0.455566	-0.387695	-0.800293
12750	-63.881741	0.211608	-0.130645	0.280650	-1.391538	9.979882	-0.198930	-0.076164	0.123823	-0.458496	-0.386475	-0.792236
12751	-64.025632	0.169504	0.025303	0.509652	-1.006279	10.103152	-0.102080	-0.030766	0.120119	-0.458496	-0.364014	-0.795898
12752	-64.209556	0.152146	0.128507	0.239206	-0.917429	10.373344	-0.129624	-0.007709	0.085195	-0.466797	-0.365723	-0.788086
12753	-64.246705	0.121947	0.233772	0.197207	-1.588672	10.479956	-0.028414	-0.025809	0.080118	-0.467529	-0.365234	-0.788818
12754	-64.043716	0.157923	0.350056	0.656547	-1.076252	10.990318	0.143040	0.004646	0.083179	-0.472168	-0.373291	-0.796387
12755	-63.884170	0.217719	0.432520	0.335221	-1.092980	11.018855	0.113346	0.026182	0.062918	-0.471924	-0.376709	-0.790527
12756	-63.655106	0.358399	0.538471	0.204815	-1.458654	11.313186	0.167382	0.076717	0.081332	-0.465088	-0.371826	-0.783936
12757	-63.530128	0.581021	0.606420	0.310238	-0.919448	12.014921	0.099232	0.142359	0.062891	-0.459229	-0.383789	-0.793213
12758	-63.740010	0.754957	0.637498	0.095402	-1.255851	12.033433	-0.137651	0.130903	0.048083	-0.465088	-0.377441	-0.804688
12759	-63.869626	0.864848	0.681123	0.163527	-1.992983	11.515554	-0.085640	0.080910	0.049774	-0.458984	-0.374268	-0.803711
12760	-63.690541	0.974917	0.723429	0.215621	-1.966152	11.331436	0.128813	0.062163	0.037744	-0.459717	-0.381592	-0.798584
12761	-63.372200	1.144846	0.649341	0.080174	-1.357150	11.548440	0.227213	0.101854	-0.045071	-0.462402	-0.387695	-0.795898
12762	-63.042741	1.326507	0.488854	0.091351	-1.480017	11.204119	0.234416	0.113676	-0.105973	-0.455811	-0.388916	-0.797119
12763	-62.658595	1.587193	0.346254	0.326239	-1.079017	11.018129	0.278139	0.163619	-0.092760	-0.456787	-0.396973	-0.800049
12764	-62.447465	1.866030	0.204133	-0.125102	-0.461194	10.714058	0.159614	0.186381	-0.086471	-0.453857	-0.398193	-0.802490
12765	-62.376843	2.099518	0.084904	-0.336603	-0.848267	10.470460	0.059781	0.162319	-0.068118	-0.452637	-0.392334	-0.800049
12766	-62.115981	2.361239	0.043804	-0.053194	-0.715723	10.299599	0.194678	0.167065	-0.021027	-0.448486	-0.397461	-0.799561
12767	-61.858853	2.693447	0.011616	-0.039387	-0.264178	10.188331	0.196647	0.215766	-0.012831	-0.445557	-0.412598	-0.795410
12768	-61.552794	3.078681	-0.091450	-0.293365	-0.626200	9.950372	0.233916	0.251674	-0.062663	-0.436035	-0.412109	-0.798096
12769	-61.039627	3.512471	-0.214566	-0.120868	-0.623804	9.942640	0.381329	0.272837	-0.085075	-0.432861	-0.422852	-0.799316
12770	-60.324101	4.015504	-0.295123	0.332719	-0.311435	9.765623	0.526229	0.306947	-0.064778	-0.427979	-0.430420	-0.804199
12771	-59.697022	4.580502	-0.385778	-0.168446	0.469442	10.012451	0.469168	0.355170	-0.072389	-0.420410	-0.444092	-0.798340
12772	-59.300888	5.052313	-0.465927	-0.923746	0.114014	9.831316	0.302980	0.303860	-0.060355	-0.421631	-0.453857	-0.793945
12773	-58.547185	5.491483	-0.442869	-0.415776	-0.616711	9.144286	0.546781	0.259050	-0.005272	-0.408203	-0.458740	-0.796143
12774	-57.569885	6.067337	-0.418018	0.263681	0.971661	10.329897	0.710003	0.340669	-0.018280	-0.403320	-0.475342	-0.788330
12775	-57.219071	6.526568	-0.513510	-0.923415	1.107733	9.942241	0.271940	0.295392	-0.081354	-0.398193	-0.479004	-0.790283
12776	-56.709970	6.915225	-0.566692	-1.490100	-0.552088	8.560371	0.376094	0.237241	-0.058774	-0.392334	-0.487061	-0.794189
12777	-55.118676	7.482052	-0.431400	-1.002590	-0.342701	8.280592	1.129394	0.301638	0.020723	-0.388428	-0.511230	-0.787109
12778	-53.812965	8.052846	-0.295503	-1.513929	1.972225	8.807759	0.930111	0.323617	0.021293	-0.382812	-0.531006	-0.770996
12779	-53.205895	8.311381	-0.204469	-2.043257	0.473555	7.215533	0.428314	0.147716	0.030203	-0.384766	-0.533936	-0.768311
12780	-52.147147	8.576989	-0.080161	-1.462995	-0.347524	6.170811	0.740285	0.128151	0.032501	-0.377930	-0.553711	-0.761475
12781	-50.286035	8.978482	0.153801	-1.515771	0.271716	5.704585	1.297652	0.185124	0.061373	-0.373535	-0.574463	-0.748047
12782	-48.712886	9.428989	0.328885	-1.827408	1.936158	6.082879	1.102937	0.232748	0.016812	-0.378906	-0.590332	-0.736328
12783	-47.902780	9.656937	0.369632	-1.567724	1.282110	5.763543	0.569504	0.110240	-0.025837	-0.375244	-0.601074	-0.727295
12784	-47.052448	9.872472	0.406041	-1.328322	0.935057	4.949395	0.596802	0.098461	-0.030795	-0.372803	-0.609131	-0.712646
12785	-45.920890	10.243593	0.531197	-1.356825	0.945596	4.807606	0.793475	0.200585	-0.007405	-0.366699	-0.622803	-0.698242
12786	-44.696945	10.749963	0.710263	-1.467648	1.149758	4.914246	0.859419	0.295997	-0.002346	-0.359131	-0.638184	-0.687988
12787	-43.128925	11.430383	0.930354	-1.659983	0.803019	4.191441	1.101881	0.400304	-0.028362	-0.353271	-0.665771	-0.669922
12788	-40.745349	12.527060	1.335070	-1.645491	0.920161	3.684365	1.667708	0.666733	-0.038553	-0.335205	-0.685303	-0.646240
12789	-38.201683	14.327352	1.941259	-1.790498	2.692942	4.873033	1.780374	1.167694	-0.114156	-0.325439	-0.721191	-0.612793
12790	-36.032247	16.448328	2.338540	-3.371186	2.301916	5.498007	1.543839	1.340410	-0.372786	-0.294434	-0.738525	-0.600586
12791	-33.573471	18.861408	2.495217	-3.435139	2.441697	4.836403	1.779651	1.424895	-0.678500	-0.262451	-0.757812	-0.562012
