// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12599	97.684117	-6.251320	3.055533	0.612305	0.017129	8.944950	-0.309382	-0.047229	0.083651	-0.342773	-0.404785	-0.765869
12600	97.130251	-6.005950	3.111641	0.623817	-1.085220	8.909783	-0.408420	0.069062	0.019875	-0.346680	-0.401123	-0.774902
12601	97.415980	-5.695302	3.031424	0.577429	-1.890392	9.689811	0.139566	0.266332	-0.043559	-0.333496	-0.405273	-0.781982
12602	98.273691	-5.514556	2.904787	0.132381	-0.844647	10.478867	0.547291	0.281193	-0.061626	-0.330811	-0.408447	-0.769531
12603	98.474497	-5.472382	2.582421	0.845008	-0.079990	10.303605	0.122396	0.073345	-0.226293	-0.326172	-0.410645	-0.766846
12604	98.634074	-5.363101	2.139888	0.870200	-0.410553	10.437701	0.078587	0.112449	-0.310016	-0.323730	-0.422363	-0.777344
12605	99.298160	-5.222320	1.905581	0.510298	0.180480	11.023939	0.421400	0.219555	-0.147303	-0.317627	-0.429688	-0.765869
12606	99.577711	-5.265411	1.807066	0.343897	0.620118	10.912462	0.199877	0.025127	-0.069055	-0.310303	-0.429443	-0.763916
12607	99.494567	-5.313815	1.572434	0.473653	-0.339524	10.783483	-0.048244	-0.042832	-0.175986	-0.314697	-0.435547	-0.758057
12608	99.904946	-5.367160	1.361676	0.167155	-0.208814	11.068299	0.286157	0.041283	-0.142652	-0.310791	-0.438477	-0.758789
12609	100.000898	-5.543997	1.237726	-0.051169	0.669247	10.763430	0.099021	-0.098669	-0.093514	-0.308350	-0.440674	-0.757080
12610	99.580596	-5.733116	0.930888	-0.132923	-0.095147	9.944704	-0.253762	-0.199040	-0.238753	-0.317139	-0.449707	-0.760254
12611	99.625779	-5.775189	0.557839	0.181442	0.078841	9.776194	0.030701	-0.016334	-0.267852	-0.305664	-0.442383	-0.760742
12612	99.871726	-5.475920	0.282760	0.884549	0.809715	10.411901	0.109190	0.249189	-0.189247	-0.308105	-0.449951	-0.756592
12613	100.105537	-5.115933	0.047441	0.323890	0.378847	11.003612	0.092583	0.287804	-0.163286	-0.292725	-0.449219	-0.764648
12614	100.425932	-4.930078	-0.149887	-0.258237	0.476702	11.341287	0.183977	0.185196	-0.134803	-0.291992	-0.457031	-0.760010
12615	100.470601	-4.675503	-0.379713	0.462754	0.503442	11.304623	-0.014347	0.181905	-0.167589	-0.288574	-0.454590	-0.773193
12616	100.455014	-4.398640	-0.655947	0.209787	0.395652	11.226740	-0.059208	0.186207	-0.202497	-0.285156	-0.446289	-0.767090
12617	100.379351	-4.155564	-0.815367	-0.208419	0.996892	11.164186	-0.090818	0.153630	-0.123814	-0.280273	-0.453857	-0.767334
12618	100.244194	-3.795339	-0.823165	0.099561	0.419764	11.104968	-0.149379	0.222511	-0.018861	-0.276855	-0.453369	-0.774902
12619	100.187019	-3.373774	-0.802563	-0.066102	-0.091484	11.117719	-0.107531	0.277778	0.004287	-0.266602	-0.444580	-0.782227
12620	100.016943	-3.138005	-0.759008	-0.840867	-0.038898	10.641178	-0.150394	0.132083	0.016338	-0.271973	-0.448242	-0.780029
12621	99.484103	-2.725898	-0.810150	0.103652	0.041356	10.178329	-0.426953	0.186900	-0.060126	-0.267090	-0.433105	-0.784668
12622	99.157625	-2.004047	-0.830037	0.285452	-0.562727	10.528723	-0.343131	0.432557	-0.025137	-0.256348	-0.435791	-0.798096
12623	99.069310	-1.417927	-0.675252	-0.503959	-0.218173	10.803534	-0.159720	0.379941	0.105426	-0.258301	-0.428467	-0.795898
12624	98.759123	-0.952307	-0.554932	-0.939244	-0.824363	10.411804	-0.287981	0.259479	0.071503	-0.246094	-0.422363	-0.809326
12625	98.383378	-0.421411	-0.679860	-0.255855	-0.747289	10.004515	-0.339907	0.297888	-0.097271	-0.241699	-0.413330	-0.812256
12626	98.166231	0.097714	-0.855706	-0.965440	-0.478318	10.088970	-0.228918	0.320633	-0.126209	-0.241455	-0.409424	-0.823242
12627	97.801021	0.357488	-0.905628	-2.007896	0.280092	9.603297	-0.284918	0.115413	-0.050603	-0.229492	-0.403564	-0.827148
12628	96.910018	0.744396	-0.998695	-0.870134	-0.082690	8.821353	-0.661252	0.109176	-0.090629	-0.230957	-0.387695	-0.828369
12629	96.207821	1.352059	-1.225391	-0.860211	-1.049525	8.892825	-0.569119	0.299995	-0.163496	-0.225830	-0.383789	-0.836182
12630	96.031525	1.731499	-1.281652	-2.336746	-0.231198	8.885309	-0.178847	0.230353	-0.035751	-0.230469	-0.373779	-0.846436
12631	95.071926	1.947599	-1.280503	-1.991337	0.506582	7.980345	-0.679447	-0.022715	-0.031784	-0.214844	-0.363037	-0.845215
12632	93.586474	2.291962	-1.388845	-0.650280	-1.285403	6.868949	-1.053601	-0.022056	-0.110440	-0.229980	-0.339355	-0.865479
12633	93.263266	2.851756	-1.473791	-1.590558	-1.849811	7.050770	-0.309436	0.328241	-0.034313	-0.214355	-0.341797	-0.860352
12634	92.738113	3.276892	-1.444709	-2.617122	0.321255	6.981923	-0.426122	0.189674	0.029694	-0.218018	-0.336182	-0.872070
12635	90.456287	3.654653	-1.467306	-2.050645	-0.097873	5.547865	-1.599616	-0.150076	-0.064781	-0.218750	-0.297607	-0.878662
12636	88.390750	4.206427	-1.770579	-0.713537	-2.849140	4.471268	-1.473093	0.044271	-0.215485	-0.226318	-0.266113	-0.881348
12637	87.921000	4.879444	-2.119789	-1.759584	-1.626375	4.629495	-0.415438	0.419821	-0.166108	-0.207764	-0.250977	-0.899658
12638	86.589473	5.680959	-2.291501	-2.367281	0.863342	4.168372	-1.026972	0.321070	-0.046770	-0.199707	-0.233154	-0.895020
12639	84.262538	6.627215	-2.497285	-0.576023	-1.678492	3.029992	-1.721421	0.244161	-0.059258	-0.195068	-0.202881	-0.917969
12640	83.066036	8.304675	-3.228788	-0.136862	-2.537151	3.879702	-1.052832	1.033645	-0.197245	-0.174805	-0.178711	-0.921875
12641	82.513179	10.332158	-3.793522	-2.005582	-0.725908	4.887176	-0.681131	1.339039	0.027701	-0.141113	-0.164795	-0.917969
12642	80.917477	12.293392	-3.967925	-3.209308	-0.265670	4.694413	-1.401582	1.012247	0.257502	-0.118164	-0.134521	-0.935547
12643	78.380939	14.378482	-4.033875	-2.657406	-2.025119	3.677353	-2.066129	0.880135	0.371975	-0.095947	-0.084473	-0.925293
12644	76.166670	17.491032	-4.415057	-2.807604	-2.422746	4.724278	-1.978775	1.650075	0.530097	-0.067871	-0.049805	-0.933838
12645	74.068662	21.270137	-4.596641	-5.161144	-1.902328	5.191473	-2.034144	1.986424	0.930530	-0.016846	0.002686	-0.929443
12646	71.450923	24.967131	-4.453464	-4.009781	-2.654702	4.988643	-2.426055	1.680949	1.170541	0.018311	0.053467	-0.924805
12647	69.110943	29.767486	-4.535866	-3.954910	-4.241961	6.268826	-2.365186	2.401581	1.541734	0.075928	0.102051	-0.917236
12648	67.946459	35.124023	-4.342606	-6.673653	-5.504341	7.449113	-1.737910	2.763348	2.011939	0.133057	0.120117	-0.890869
12649	67.285810	40.037538	-3.255083	-8.643263	-5.230341	7.635141	-1.650105	2.205735	2.304321	0.189941	0.153564	-0.871582
12650	65.384155	44.776046	-1.520693	-9.102706	-4.833984	6.487936	-2.757053	1.583632	2.473830	0.230713	0.188477	-0.854004
12651	62.452508	50.315872	0.130647	-10.124485	-7.717810	5.765271	-3.603211	1.781481	2.768461	0.275146	0.239258	-0.818604
12652	61.030835	55.823624	2.124063	-12.425497	-10.640045	5.740462	-2.802040	1.820413	2.935806	0.324951	0.257080	-0.786621
12653	62.321188	60.216630	5.941406	-12.739489	-9.635528	5.133052	-1.833436	1.071669	2.934694	0.361328	0.261230	-0.758057
12654	64.562701	64.026700	11.072688	-10.825535	-8.986125	4.052631	-1.963173	0.632146	2.839759	0.388672	0.271973	-0.752197
12655	66.736046	67.977591	15.516682	-10.121895	-10.458233	3.811665	-1.782355	1.124234	2.526695	0.418945	0.276611	-0.721924
12656	70.098686	71.554526	19.775860	-11.382561	-9.995659	3.647463	-0.925133	1.378912	2.156986	0.453125	0.262695	-0.699219
12657	76.025974	73.829871	26.201954	-11.732207	-8.141711	2.060745	-0.426479	0.708682	1.891011	0.483154	0.254150	-0.688477
12658	83.168058	76.122675	32.614802	-9.464113	-11.082005	2.532343	0.292141	1.194379	1.670416	0.504883	0.223145	-0.674805
12659	88.807234	78.567138	35.401494	-10.618674	-8.615869	3.951730	1.541221	2.005988	0.926407	0.543213	0.187744	-0.658936
12660	92.932603	80.811438	37.386767	-10.703532	-4.482356	5.603105	1.063532	1.836541	0.568798	0.566650	0.153564	-0.647217
12661	99.073827	82.501412	43.396184	-10.663519	-4.155099	5.496574	-0.182347	1.118905	0.693797	0.595703	0.149414	-0.622559
12662	104.688368	83.101287	49.866576	-10.060022	-5.814057	4.055268	-0.672070	0.271198	0.516716	0.594238	0.148438	-0.615723
12663	107.610147	82.913663	53.434763	-8.554114	-5.083137	3.228081	-0.400212	-0.206722	0.283157	0.597412	0.156738	-0.624268
12664	108.850999	82.615552	56.018416	-7.414465	-2.585111	2.751768	-0.851848	-0.403372	0.198258	0.583984	0.176514	-0.617432
12665	110.375495	82.153760	60.075052	-7.814425	-2.597605	1.545010	-1.630279	-0.694583	0.326632	0.582275	0.181152	-0.620605
12666	113.172275	81.094693	65.389760	-9.053754	-4.224003	0.424328	-1.526754	-1.039375	0.580538	0.562988	0.203369	-0.635498
12667	115.073653	79.693626	69.084004	-9.653860	-4.110161	-0.166572	-0.981319	-1.133280	0.579828	0.542969	0.208252	-0.646484
12668	115.890748	78.700786	71.100986	-9.117961	-3.550921	-0.241134	-0.645415	-0.788779	0.385737	0.531738	0.212402	-0.657959
12669	116.986936	78.509737	72.605523	-9.049407	-3.591869	0.334958	-0.241948	-0.134302	0.215024	0.537354	0.209717	-0.653076
12670	118.178044	78.771963	73.149625	-9.691967	-3.483831	1.137128	0.398470	0.312147	0.032508	0.546387	0.205811	-0.646240
12671	119.244758	79.012781	72.917836	-10.005550	-2.281667	1.837875	0.844243	0.381291	-0.045253	0.542969	0.190674	-0.651611
12672	120.049581	79.022367	72.601170	-10.017613	-1.434996	2.110827	0.762231	0.196878	-0.011151	0.551758	0.175537	-0.657227
12673	120.565629	78.840558	72.456580	-9.960609	-1.080228	2.186979	0.480769	0.000104	0.039804	0.551758	0.170410	-0.648926
12674	120.891184	78.654708	72.723379	-9.646211	-0.778260	2.043848	0.073443	-0.089991	0.073459	0.549072	0.165283	-0.663086
12675	121.498638	78.550951	73.774962	-9.471253	-1.266751	1.705328	-0.282605	-0.088076	0.138832	0.554932	0.167969	-0.649414
12676	122.070571	78.451245	74.790831	-9.666791	-2.252327	1.384730	-0.283239	-0.085125	0.134427	0.551025	0.166748	-0.650879
12677	122.132281	78.332070	74.944612	-9.641410	-2.419456	1.187499	-0.038359	-0.078217	0.039791	0.547852	0.167480	-0.660156
12678	121.943926	78.376814	74.641233	-9.568159	-1.765570	1.325920	0.078586	0.038227	-0.055193	0.543945	0.173096	-0.653809
12679	122.314002	78.480984	74.788023	-9.862130	-1.770694	1.582333	0.139935	0.118383	-0.007722	0.546143	0.175537	-0.656006
12680	122.380791	78.528381	74.679217	-9.895764	-1.524479	1.697557	0.117988	0.060788	-0.028182	0.552490	0.166260	-0.658936
12681	121.979083	78.581392	74.352921	-9.709832	-1.452089	1.716424	-0.050849	0.008569	-0.066243	0.540039	0.170410	-0.652100
12682	121.250770	78.627608	73.740635	-9.538900	-1.539319	1.743072	-0.075738	-0.016591	-0.102580	0.549561	0.176025	-0.658447
12683	120.979002	78.579928	73.486680	-9.459403	-1.618653	1.708597	0.002981	-0.040338	-0.029770	0.551025	0.172852	-0.657715
12684	121.085340	78.449253	73.511249	-9.505464	-1.930648	1.626264	0.081567	-0.061628	0.029985	0.537354	0.167725	-0.653809
12685	120.989890	78.335959	73.167320	-9.558798	-2.441920	1.750984	0.193100	-0.039127	-0.017186	0.545898	0.176270	-0.653809
12686	120.197242	78.215945	72.093738	-9.455900	-1.800439	1.952010	0.219392	-0.073496	-0.113117	0.541992	0.167236	-0.659668
12687	120.093386	78.015586	71.830015	-9.122143	-2.306974	1.921364	0.146547	-0.106552	0.008721	0.545410	0.162354	-0.660889
12688	120.469050	77.804408	71.421975	-9.183304	-3.797523	2.164896	0.569303	-0.009645	0.012460	0.543457	0.153809	-0.666260
12689	120.234477	77.404867	69.595540	-9.443174	-3.628888	2.633318	1.149016	-0.059393	-0.116971	0.541016	0.139404	-0.667969
12690	119.526010	76.879109	67.284829	-9.178686	-3.033867	3.026179	1.176250	-0.165769	-0.170884	0.541016	0.122559	-0.675537
12691	118.850087	76.448275	64.947737	-9.386783	-3.963913	3.526478	1.199211	-0.097467	-0.212109	0.538330	0.096191	-0.667725
12692	117.651519	76.000174	61.768649	-9.761981	-3.771259	4.081175	1.415886	-0.095150	-0.349455	0.535400	0.086426	-0.686279
12693	115.917187	75.405503	58.343689	-9.762190	-2.788297	4.490934	1.239294	-0.249879	-0.401924	0.530273	0.066406	-0.695312
12694	113.959574	74.732211	55.281169	-9.636211	-2.973914	4.862406	0.851781	-0.381221	-0.387700	0.529541	0.061768	-0.693848
12695	111.648340	73.889650	52.181015	-9.845306	-3.379360	5.001542	0.659214	-0.542039	-0.428900	0.521484	0.055908	-0.703613
12696	109.060037	72.777147	49.076869	-9.799768	-3.388647	5.081574	0.510517	-0.758808	-0.471411	0.503906	0.053467	-0.712646
12697	106.208254	71.485700	46.120202	-9.646945	-3.505997	4.957808	0.252886	-0.931593	-0.522606	0.484131	0.055908	-0.722656
12698	103.121884	70.094660	43.204866	-9.631673	-4.109866	4.809001	0.068575	-1.025356	-0.613216	0.467773	0.055664	-0.738525
12699	100.053384	68.603207	40.204900	-9.623443	-4.499478	4.872377	0.132514	-1.047321	-0.731591	0.448486	0.065430	-0.748047
12700	97.339050	66.864683	37.349454	-9.782716	-4.524947	4.883311	0.298056	-1.142222	-0.799050	0.442871	0.070801	-0.765625
12701	95.142426	64.854046	34.745727	-9.545184	-4.460160	4.916235	0.509544	-1.246773	-0.842512	0.411133	0.073975	-0.777100
12702	93.246658	62.711684	32.437125	-9.329401	-4.119495	4.903497	0.524366	-1.308788	-0.868720	0.385254	0.079346	-0.781738
12703	91.582462	60.556656	30.398246	-9.300611	-4.367979	5.035921	0.490592	-1.303268	-0.879295	0.356934	0.062256	-0.801270
12704	90.247563	58.207361	28.564636	-9.419082	-4.628784	4.838850	0.597776	-1.393111	-0.910057	0.324951	0.068604	-0.813232
12705	89.316545	55.648434	26.860778	-9.115798	-4.630941	4.696691	0.803697	-1.469094	-0.955233	0.309570	0.069824	-0.829590
12706	88.694496	53.075038	25.195429	-8.676714	-4.461163	4.882198	0.962213	-1.418187	-0.998920	0.285889	0.055908	-0.842773
12707	88.289117	50.594084	23.614759	-8.918210	-4.007505	5.421890	1.015274	-1.328554	-1.000825	0.250977	0.046875	-0.849121
12708	87.825017	48.073036	22.312833	-8.679874	-3.689581	5.534355	0.810416	-1.422951	-0.942001	0.230469	0.033936	-0.860840
12709	87.126876	45.600704	20.999829	-7.941410	-4.214900	5.515400	0.621681	-1.420634	-0.993466	0.193359	0.022705	-0.872559
12710	86.543458	43.002797	19.508386	-7.805862	-4.528110	5.515531	0.774759	-1.427933	-1.139206	0.177979	0.020264	-0.883545
12711	86.249194	40.191597	18.109217	-8.274652	-3.396574	5.588238	0.931076	-1.530928	-1.167342	0.139893	0.003906	-0.885742
12712	85.785511	37.427190	16.900870	-7.570715	-2.692473	5.396415	0.692757	-1.572395	-1.111813	0.115967	-0.003418	-0.893311
12713	85.083632	34.959849	15.728797	-6.464129	-3.170293	5.321607	0.432458	-1.421827	-1.088918	0.082764	-0.013184	-0.897705
12714	84.703737	32.595333	14.574113	-6.759394	-3.748041	5.638816	0.595046	-1.294375	-1.083952	0.056885	-0.005127	-0.910889
12715	84.819831	30.096108	13.443756	-5.857587	-3.447166	6.107631	0.916973	-1.299697	-1.101585	0.028564	-0.030029	-0.906494
12716	85.096882	27.748718	12.353698	-4.846621	-3.015892	6.781783	0.958077	-1.189669	-1.057367	0.003174	-0.052246	-0.908203
12717	85.256543	25.497162	11.428426	-5.792941	-2.472773	6.995534	0.788523	-1.196337	-0.957084	-0.016113	-0.071289	-0.915039
12718	85.054240	23.025061	10.672125	-5.316974	-2.740866	6.603087	0.516431	-1.448081	-0.921963	-0.048096	-0.068115	-0.920654
12719	85.113480	20.504296	9.850147	-4.233612	-3.358966	6.456778	0.696311	-1.419355	-0.974322	-0.075439	-0.088623	-0.911865
12720	85.653708	18.242470	8.972332	-3.507094	-2.721697	6.885854	0.964317	-1.161716	-0.946255	-0.097656	-0.101318	-0.907715
12721	86.184421	16.184588	8.186443	-3.397257	-2.061982	7.304757	0.884626	-1.063451	-0.848692	-0.120605	-0.136719	-0.903564
12722	86.434336	14.212658	7.546446	-3.656296	-2.229348	7.397431	0.638264	-1.098596	-0.746476	-0.133789	-0.149902	-0.902100
12723	86.792829	12.131244	6.904255	-3.684399	-2.559219	7.596606	0.717261	-1.157766	-0.760171	-0.164795	-0.161377	-0.893066
12724	87.225929	10.178506	6.286280	-2.641357	-1.899211	7.963206	0.727839	-1.073102	-0.717279	-0.182129	-0.185547	-0.891357
12725	87.489562	8.513590	5.721789	-1.619747	-1.524211	8.062448	0.543544	-0.932509	-0.636938	-0.199219	-0.201172	-0.882812
12726	88.046695	6.893420	5.298804	-2.133170	-2.545603	8.547403	0.711352	-0.883328	-0.520029	-0.216064	-0.214600	-0.875732
12727	89.089098	4.938210	5.106760	-2.507624	-1.939912	8.668719	1.076728	-1.065194	-0.383216	-0.238281	-0.233887	-0.879639
12728	89.603242	3.051187	4.942890	-1.141952	-1.367596	8.388310	0.703308	-1.125227	-0.356299	-0.257324	-0.248291	-0.861816
12729	89.808689	1.622676	4.627277	-0.472563	-1.975079	8.338112	0.412976	-0.858647	-0.403071	-0.277100	-0.266113	-0.858154
12730	90.246092	0.181875	4.275280	-0.980339	-2.108314	8.447670	0.566991	-0.824268	-0.416691	-0.294189	-0.280518	-0.852295
12731	90.778057	-1.539089	3.966980	-1.241510	-1.610373	8.088918	0.675940	-1.003975	-0.409893	-0.305176	-0.292725	-0.834229
12732	90.968166	-3.054154	3.526003	-0.037284	-1.204968	7.807498	0.399398	-0.917577	-0.481638	-0.322266	-0.310059	-0.824951
12733	91.394156	-3.830264	2.921171	0.673103	-1.635109	8.276191	0.412794	-0.371174	-0.497627	-0.328613	-0.318848	-0.819580
12734	92.497369	-4.436947	2.365770	0.102940	-1.431538	9.104189	0.837305	-0.150056	-0.416921	-0.316406	-0.340332	-0.809570
12735	93.666090	-5.278771	1.969696	0.283587	-0.710997	9.599268	0.928761	-0.318593	-0.316979	-0.333984	-0.363281	-0.803711
12736	94.683704	-6.101893	1.596109	0.787628	-0.693558	9.673967	0.821995	-0.341681	-0.295684	-0.333008	-0.374512	-0.798584
12737	95.642137	-6.872219	1.244076	0.482233	-0.246524	9.549036	0.771263	-0.324249	-0.269605	-0.335449	-0.383545	-0.784424
12738	95.941006	-7.474545	0.920264	0.436963	0.462189	9.378064	0.295797	-0.333921	-0.257555	-0.343994	-0.402100	-0.774414
12739	96.004669	-7.969064	0.607028	0.092140	-0.328760	9.363636	0.116398	-0.305249	-0.250777	-0.335938	-0.406494	-0.771973
12740	96.375097	-8.528601	0.319960	0.372508	-0.541293	9.186597	0.335165	-0.297055	-0.222971	-0.354004	-0.417236	-0.766113
12741	96.952658	-8.992204	-0.001069	1.028630	-0.271651	9.201753	0.453363	-0.196840	-0.233061	-0.353027	-0.428223	-0.758057
12742	97.599282	-9.129789	-0.465642	1.395869	0.468916	9.978073	0.428629	0.034674	-0.313734	-0.348633	-0.435059	-0.756592
12743	98.191103	-9.252257	-0.689386	0.956557	0.873817	10.474792	0.408978	0.029105	-0.147398	-0.347412	-0.439453	-0.752686
12744	98.487758	-9.869379	-0.683937	0.653419	0.570984	9.491649	0.317606	-0.359296	-0.011247	-0.355225	-0.444336	-0.747559
12745	98.816038	-10.528305	-0.769609	1.155650	-0.007362	8.952752	0.337804	-0.382152	-0.071985	-0.347412	-0.454102	-0.741211
12746	99.273955	-10.659951	-0.841507	0.928035	0.475261	9.465869	0.331688	-0.004217	-0.043878	-0.351074	-0.464111	-0.739258
12747	99.293926	-10.523425	-0.860608	1.278050	0.723141	9.608157	-0.006585	0.098957	-0.018191	-0.356934	-0.456055	-0.723877
12748	99.223209	-10.427425	-1.037423	1.422278	-0.246453	9.902580	-0.075406	0.054222	-0.132497	-0.349365	-0.456543	-0.739014
12749	99.796080	-10.424090	-1.223598	1.419470	-0.008716	10.354893	0.374538	0.105671	-0.117601	-0.352783	-0.465332	-0.729736
12750	100.222900	-10.494172	-1.220872	0.919590	1.067575	10.562569	0.306697	0.032579	0.006958	-0.352051	-0.465820	-0.721191
12751	100.027115	-10.495248	-1.279045	1.504335	0.435235	10.340419	-0.131092	-0.033023	-0.056370	-0.348877	-0.469727	-0.725098
12752	99.984398	-10.447134	-1.329350	1.375873	0.103653	10.289070	-0.035982	0.027597	-0.044672	-0.353516	-0.469971	-0.726807
12753	100.236401	-10.422558	-1.215860	1.052180	-0.020261	10.484508	0.181842	0.067432	0.078034	-0.357422	-0.478760	-0.724365
12754	100.518815	-10.144613	-1.215947	1.196746	-0.153775	11.107263	0.146886	0.241612	0.000665	-0.343750	-0.467773	-0.719727
12755	100.550692	-9.862149	-1.343422	1.104506	0.269168	11.524920	-0.033434	0.197046	-0.096513	-0.339355	-0.471191	-0.731201
12756	100.500586	-9.711404	-1.566912	1.269113	0.036116	11.532299	-0.072722	0.091410	-0.165526	-0.338135	-0.476562	-0.734131
12757	100.796423	-9.625728	-1.849089	1.184091	0.448864	11.619514	0.167870	0.107509	-0.194422	-0.337891	-0.477539	-0.726562
12758	100.989913	-9.552322	-2.061527	1.242336	1.156393	11.473217	0.107008	0.082136	-0.150487	-0.328613	-0.483154	-0.731689
12759	100.960926	-9.352803	-2.260893	0.567838	1.049087	11.739602	-0.064173	0.127724	-0.149022	-0.327393	-0.487793	-0.727539
12760	100.707652	-9.184574	-2.429916	0.964320	1.176170	11.510867	-0.207317	0.067687	-0.135323	-0.322266	-0.479248	-0.737793
12761	100.479273	-9.067031	-2.557867	0.620936	0.695297	11.179551	-0.178474	0.039271	-0.105473	-0.319580	-0.473389	-0.738525
12762	100.272812	-8.919110	-2.654397	0.471759	1.173729	10.922217	-0.166790	0.064535	-0.082738	-0.322021	-0.477051	-0.738770
12763	99.960024	-8.569273	-2.715838	1.188080	0.750303	10.683972	-0.272035	0.182626	-0.060866	-0.318604	-0.476074	-0.753906
12764	99.878135	-8.272980	-2.795452	0.203694	0.709620	10.725345	-0.107978	0.187609	-0.064869	-0.318848	-0.471436	-0.756348
12765	99.451637	-8.209546	-2.755657	0.272062	1.734258	10.041609	-0.290739	-0.029801	0.004105	-0.319336	-0.460938	-0.755859
12766	98.903136	-7.776426	-2.667003	1.837325	0.334703	9.662567	-0.436410	0.197579	0.039766	-0.307617	-0.457764	-0.764648
12767	99.171041	-7.128365	-2.478804	1.234646	0.083040	10.264145	0.080718	0.487387	0.143005	-0.305176	-0.452148	-0.768066
12768	99.220370	-6.604395	-2.099375	-0.170471	1.056405	10.647140	-0.035824	0.364599	0.264562	-0.296631	-0.452637	-0.770996
12769	98.551901	-6.129663	-1.781390	1.034181	-0.106959	10.172396	-0.515958	0.201602	0.199116	-0.296875	-0.445068	-0.782959
12770	98.316579	-5.373758	-1.572062	1.012188	-1.338243	10.496646	-0.280829	0.467626	0.148012	-0.287842	-0.431396	-0.789307
12771	98.348428	-4.787591	-1.272613	-0.745401	-0.234413	10.701869	-0.068598	0.398578	0.216257	-0.288574	-0.436035	-0.796143
12772	97.479196	-4.460454	-1.013260	-0.855374	0.050608	9.659871	-0.631997	0.062215	0.152102	-0.292236	-0.416748	-0.802246
12773	96.267419	-3.852055	-0.969757	1.337254	-0.903744	8.729467	-0.920183	0.194908	0.005469	-0.287598	-0.392334	-0.809082
12774	95.720619	-3.118619	-0.867408	0.181086	-0.914286	8.706545	-0.493441	0.393698	0.082219	-0.296631	-0.399414	-0.820312
12775	94.707107	-2.306421	-0.619989	-0.161658	0.745732	9.257295	-0.820775	0.352759	0.178279	-0.288086	-0.370850	-0.837646
12776	93.183880	-1.346950	-0.368659	0.301541	-1.684137	8.971663	-1.193114	0.354582	0.187021	-0.272705	-0.346924	-0.852783
12777	92.648541	-0.596178	-0.300229	0.031839	-2.762582	9.062267	-0.491622	0.402871	0.087951	-0.270020	-0.334229	-0.858887
12778	91.951312	-0.025211	-0.316412	-1.614500	-0.260759	8.997767	-0.567919	0.261693	0.011021	-0.261719	-0.320068	-0.868164
12779	89.205490	0.328354	-0.277340	-2.414335	-0.009807	6.946749	-1.910033	-0.256365	-0.035168	-0.266602	-0.282715	-0.874268
12780	85.646557	0.578308	-0.421782	-1.488872	-2.521130	5.119098	-2.439883	-0.443978	-0.190981	-0.283936	-0.231934	-0.894287
12781	83.063458	1.133324	-0.953752	-0.803704	-2.079976	5.097353	-1.840300	0.006936	-0.348373	-0.281006	-0.198730	-0.905273
12782	80.553359	2.169201	-1.378918	-1.091027	-0.028761	5.505946	-1.875377	0.312594	-0.146057	-0.274414	-0.150146	-0.911865
12783	77.681229	3.158310	-1.533384	-0.168289	-1.732541	4.970584	-2.107619	0.150537	0.041052	-0.270996	-0.102539	-0.925781
12784	75.835509	4.070238	-1.647538	-0.407649	-2.895833	5.310358	-1.399985	0.267807	0.108215	-0.263916	-0.070801	-0.927002
12785	74.382073	4.752162	-1.728077	-1.255946	-1.756053	5.193850	-1.093629	0.182575	0.091609	-0.260742	-0.047119	-0.928467
12786	72.151680	5.366848	-1.808286	-1.571895	-1.167102	4.444897	-1.604580	-0.000970	0.058025	-0.266113	-0.018311	-0.925049
12787	69.495438	6.089570	-1.919934	-0.361435	-2.140034	3.135824	-1.908518	-0.008597	0.078257	-0.260010	0.028564	-0.924805
12788	67.364620	7.575224	-2.340871	-0.896328	-2.494259	3.470453	-1.676070	0.628720	0.218820	-0.243896	0.064941	-0.921875
12789	65.478549	9.556289	-2.606330	-3.052700	-2.354767	2.910908	-1.587953	0.873842	0.546047	-0.221436	0.102295	-0.921143
12790	62.864681	11.698203	-2.682098	-2.157144	-1.668900	1.909315	-2.102841	0.724475	0.740485	-0.213379	0.155029	-0.911865
12791	59.835025	15.194781	-3.428481	-0.466332	-3.512629	2.687558	-2.536768	1.629797	1.027520	-0.168701	0.213867	-0.908691
12792	58.500750	20.185734	-4.762896	-3.637572	-5.586907	4.338250	-1.513269	2.921045	1.581631	-0.091797	0.242676	-0.908691
12793	57.997223	24.688488	-5.243451	-6.253121	-5.189124	4.401063	-0.945770	2.376390	1.855038	-0.029541	0.251709	-0.900879
12794	56.742668	28.474845	-4.878423	-5.755113	-4.147987	3.968809	-1.495977	1.439887	1.908186	0.017090	0.281982	-0.878418
12795	54.284684	33.366580	-5.252646	-4.674579	-7.261791	5.084512	-2.284987	2.058807	2.160709	0.062500	0.321045	-0.861328
12796	52.776521	39.279729	-6.494160	-7.612375	-8.511348	6.703393	-1.480098	3.056330	2.492929	0.154541	0.343018	-0.824951
12797	50.788281	45.437349	-6.993541	-10.691232	-6.189632	7.135187	-2.023747	2.601104	2.983977	0.220703	0.360840	-0.800781
12798	46.843705	50.779299	-6.588089	-12.409636	-8.432574	4.736072	-3.550366	1.302768	2.878197	0.276611	0.402588	-0.748291
