// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12587	-8.896319	14.985439	-4.455232	-1.089177	-8.709872	-2.512022	0.012624	-0.012729	0.184036	-0.173828	0.823730	-0.339355
12588	-9.127958	14.998637	-4.827906	-1.616436	-9.215914	-2.257265	-0.114741	0.226677	0.070101	-0.174805	0.823242	-0.330566
12589	-9.324901	14.948643	-5.255660	-2.845437	-9.873945	-2.758396	-0.083546	0.278459	0.040592	-0.170166	0.822021	-0.326416
12590	-9.358849	14.894663	-5.578598	-1.858393	-9.326491	-3.825833	0.018521	0.221709	0.019960	-0.180908	0.825684	-0.322998
12591	-9.320814	14.849648	-5.933359	-0.879647	-9.238947	-3.216120	0.073588	0.247404	0.035898	-0.166016	0.826904	-0.334229
12592	-9.197271	14.852904	-6.100076	-2.184786	-9.688786	-3.003538	0.110670	0.117803	0.029968	-0.165527	0.813965	-0.333008
12593	-9.033318	14.905121	-6.052420	-1.718805	-9.243647	-1.713804	0.115839	-0.029628	0.024280	-0.163574	0.818848	-0.336914
12594	-9.035577	14.940544	-6.073373	-1.170795	-9.275651	-1.258282	0.007755	0.006603	0.023418	-0.163818	0.824707	-0.340820
12595	-9.247314	14.921032	-6.257138	-1.144762	-8.933978	-2.398659	-0.120910	0.109798	0.014779	-0.160889	0.818848	-0.327637
12596	-9.419645	14.878422	-6.493798	-2.008644	-9.445127	-3.379970	-0.085865	0.152121	0.010259	-0.158936	0.827881	-0.322266
12597	-9.427173	14.884094	-6.581534	-1.468262	-9.656754	-3.277868	0.014624	0.054951	0.015710	-0.160156	0.828125	-0.329346
12598	-9.338854	14.985668	-6.548302	-1.440198	-9.256932	-2.857781	0.067329	-0.036399	0.058421	-0.158691	0.818604	-0.330566
12599	-9.345804	15.031668	-6.551955	-1.681341	-9.246722	-1.873443	0.003652	-0.007417	0.027630	-0.161377	0.827393	-0.328613
12600	-9.439919	15.054077	-6.608985	-1.837441	-9.323183	-2.140425	-0.049882	0.025976	0.021617	-0.164062	0.823730	-0.333496
12601	-9.577442	15.012318	-6.759924	-1.474945	-9.306479	-2.995509	-0.072284	0.098701	-0.002984	-0.155762	0.823242	-0.336426
12602	-9.675421	14.916580	-6.935789	-1.874997	-9.485394	-3.400170	-0.044170	0.127778	-0.036044	-0.159180	0.830811	-0.332764
12603	-9.573192	14.958891	-6.827700	-1.824176	-9.447936	-3.094782	0.066868	-0.073077	0.004724	-0.160889	0.831055	-0.328125
12604	-9.476547	14.989659	-6.720842	-1.514645	-9.353787	-2.605506	0.064474	-0.070728	-0.002221	-0.159912	0.824707	-0.339111
12605	-9.477339	14.916254	-6.831043	-1.353237	-8.919201	-2.512546	0.016339	0.087434	-0.032210	-0.160889	0.823730	-0.331787
12606	-9.448334	14.800436	-6.952561	-2.005315	-9.585040	-2.892999	0.039622	0.104745	-0.057699	-0.155029	0.829834	-0.333984
12607	-9.370821	14.694766	-7.027461	-1.737376	-9.440541	-3.083444	0.068451	0.074136	-0.061436	-0.160400	0.822754	-0.328369
12608	-9.234418	14.597434	-6.952789	-1.575645	-9.093901	-2.674782	0.094755	-0.022209	-0.081691	-0.163574	0.826660	-0.335693
12609	-9.069753	14.474402	-6.887835	-2.103969	-9.616918	-2.752735	0.114293	-0.008640	-0.096862	-0.160156	0.826904	-0.336426
12610	-8.929685	14.325456	-6.830133	-1.775305	-9.584045	-2.341470	0.098147	-0.001947	-0.114687	-0.168213	0.811035	-0.337891
12611	-8.767743	14.175184	-6.695636	-1.157518	-9.045757	-2.346963	0.104446	-0.049515	-0.127191	-0.163086	0.819824	-0.341797
12612	-8.683506	13.952284	-6.612305	-2.208081	-9.610859	-2.741760	0.055346	-0.009733	-0.170096	-0.174805	0.814697	-0.338623
12613	-8.536716	13.720766	-6.513046	-1.471547	-9.561161	-2.796135	0.098246	-0.013365	-0.175659	-0.169678	0.816406	-0.347168
12614	-8.341336	13.507931	-6.351389	-1.581541	-9.459188	-2.831918	0.125051	-0.056400	-0.176564	-0.176758	0.813965	-0.345947
12615	-8.115462	13.222144	-6.137747	-1.522088	-9.499396	-2.441157	0.142171	-0.076449	-0.233440	-0.186523	0.813232	-0.357422
12616	-7.884917	12.881319	-6.027295	-1.274263	-9.233518	-2.702833	0.152782	0.003467	-0.251533	-0.189453	0.820557	-0.351807
12617	-7.698920	12.463508	-6.017671	-1.989184	-9.764972	-2.904273	0.133025	0.078162	-0.287311	-0.193359	0.811035	-0.354736
12618	-7.379398	12.111976	-5.776336	-0.966698	-9.537198	-2.438331	0.207805	-0.080172	-0.280784	-0.199707	0.803711	-0.360352
12619	-7.026679	11.654123	-5.511758	-1.191910	-9.460522	-2.540775	0.228661	-0.076833	-0.355715	-0.201660	0.807617	-0.368652
12620	-6.640971	11.186686	-5.224371	-1.889226	-9.624839	-2.593472	0.251301	-0.091782	-0.367060	-0.218018	0.796143	-0.365479
12621	-6.245283	10.725739	-4.961757	-0.823629	-9.687628	-2.424274	0.262928	-0.076742	-0.355175	-0.225830	0.802246	-0.367432
12622	-5.929044	10.005250	-4.781165	-0.669740	-9.571229	-2.210162	0.214001	0.009411	-0.519855	-0.231445	0.786865	-0.379883
12623	-5.525682	9.358419	-4.566374	-2.228910	-9.716369	-2.588343	0.272124	-0.020573	-0.474880	-0.247803	0.785889	-0.375977
12624	-5.002985	8.644853	-4.430628	-0.419359	-9.179968	-2.056766	0.362358	0.047447	-0.505991	-0.248779	0.780762	-0.391113
12625	-4.639935	7.963566	-4.423070	-1.338207	-10.102139	-2.319689	0.255060	0.114573	-0.470076	-0.258789	0.778564	-0.392090
12626	-4.123800	7.345508	-4.076770	-0.414201	-9.593218	-1.933037	0.356495	-0.118874	-0.470843	-0.276855	0.770264	-0.405518
12627	-3.696517	6.579381	-3.470890	0.469914	-9.532058	-1.776750	0.292350	-0.286118	-0.603563	-0.282715	0.763672	-0.407715
12628	-3.352062	5.799146	-3.485097	-1.187366	-9.056246	-1.922792	0.242949	0.130047	-0.537261	-0.293213	0.761963	-0.407959
12629	-2.893004	5.185174	-3.019610	-0.057003	-10.420841	-1.371943	0.327837	-0.215854	-0.479290	-0.305420	0.748779	-0.410156
12630	-2.584298	4.471755	-2.722776	0.689417	-9.133938	-1.205127	0.224588	-0.101469	-0.527414	-0.324463	0.750000	-0.419678
12631	-2.154297	3.683448	-1.962640	0.944155	-9.561596	-1.631236	0.321802	-0.406269	-0.626997	-0.321289	0.738525	-0.412354
12632	-1.870891	2.795992	-1.617656	0.149896	-9.171783	-2.068736	0.215810	-0.127314	-0.653646	-0.351318	0.732666	-0.426025
12633	-1.437899	2.258469	-1.006739	0.159736	-10.239830	-1.496308	0.332827	-0.335836	-0.433549	-0.354980	0.718750	-0.419922
12634	-1.006305	1.588587	-0.486666	1.889715	-9.086838	-1.165326	0.333053	-0.264301	-0.514325	-0.371338	0.707764	-0.429688
12635	-0.785908	0.849969	-0.204099	1.425139	-9.468793	-1.354657	0.175604	-0.110623	-0.539170	-0.376953	0.705322	-0.426758
12636	-0.459209	0.087608	-0.056341	0.782887	-9.590404	-1.240008	0.244952	-0.012043	-0.543324	-0.397217	0.699219	-0.425049
12637	-0.185655	-0.433663	0.058747	1.222570	-9.395515	-1.280006	0.208756	-0.014972	-0.371410	-0.396484	0.701904	-0.439209
12638	0.082598	-0.838316	0.583899	3.545020	-8.947325	0.731510	0.237397	-0.311106	-0.326547	-0.403809	0.692139	-0.433105
12639	0.058537	-1.196333	0.140338	3.355037	-9.103097	0.226301	-0.044151	0.330470	-0.218196	-0.403320	0.683838	-0.447510
12640	0.078843	-1.574446	-0.323198	0.276256	-9.746523	-1.652768	-0.020779	0.349557	-0.230007	-0.406250	0.684814	-0.448730
12641	0.106840	-1.768021	-0.215413	-0.131831	-9.967718	-1.621531	0.036737	-0.057457	-0.147116	-0.406738	0.685303	-0.439453
12642	0.106952	-1.941883	0.455123	1.022503	-9.709646	-1.009393	0.073331	-0.448362	-0.178715	-0.414795	0.682129	-0.447266
12643	0.089054	-2.098322	0.856173	3.858867	-9.254190	0.008029	0.033363	-0.265598	-0.145837	-0.414307	0.683350	-0.433838
12644	0.029730	-2.208654	0.182786	2.333272	-9.487612	-1.007558	-0.097524	0.464026	-0.029668	-0.419434	0.675781	-0.443359
12645	-0.000867	-2.251357	-0.101778	0.052905	-10.029893	-1.654214	-0.042241	0.196297	-0.010611	-0.407471	0.685547	-0.440918
12646	-0.013307	-2.241743	0.387940	1.037424	-9.484648	-1.248012	0.049541	-0.340732	-0.039356	-0.415771	0.684570	-0.441406
12647	0.005459	-2.218438	0.763352	2.759187	-9.545045	-1.229743	0.058958	-0.260469	-0.019686	-0.415527	0.684814	-0.441895
12648	0.022297	-2.187453	0.601725	2.140484	-9.541853	-1.071115	0.004031	0.106390	0.028081	-0.420654	0.677246	-0.437256
12649	0.020109	-2.142553	0.319639	1.000984	-9.608395	-1.606678	-0.020925	0.189059	0.049707	-0.415039	0.690918	-0.437744
12650	0.018034	-1.980927	0.374285	1.467989	-9.762663	-1.191540	0.014363	-0.053440	0.101776	-0.411621	0.686523	-0.442627
12651	0.049101	-1.822596	0.376767	2.062915	-9.564685	-0.956451	0.030345	-0.015042	0.104006	-0.411621	0.686279	-0.437012
12652	0.077648	-1.650574	0.248854	1.061484	-9.696105	-1.254681	0.017435	0.074266	0.124591	-0.409424	0.678467	-0.439209
12653	0.117872	-1.490569	0.367402	0.858031	-9.734607	-1.274529	0.046720	-0.092158	0.097852	-0.408203	0.678955	-0.430908
12654	0.146396	-1.345276	0.551313	1.460073	-9.612396	-1.001957	0.045772	-0.135921	0.082537	-0.406006	0.684814	-0.443604
12655	0.159664	-1.261940	0.596701	0.842365	-9.706348	-0.978840	0.020820	-0.039286	0.049048	-0.409424	0.685059	-0.436768
12656	0.161835	-1.220066	0.597496	0.820911	-9.756755	-1.092721	0.010404	-0.004585	0.024603	-0.411865	0.681641	-0.435791
12657	0.171040	-1.192140	0.618460	1.499754	-9.617003	-1.106663	0.016641	-0.015744	0.014309	-0.401611	0.691406	-0.432617
12658	0.176768	-1.138260	0.591544	1.526989	-9.659363	-1.279839	0.012092	0.012223	0.033231	-0.406250	0.689209	-0.432373
12659	0.180442	-1.091500	0.585805	0.509745	-9.831686	-1.203087	0.012132	-0.000506	0.027965	-0.405029	0.691895	-0.437988
12660	0.197291	-1.060106	0.776080	0.931168	-9.688727	-1.137339	0.037241	-0.134246	0.001533	-0.415771	0.680420	-0.450684
12661	0.201523	-1.024994	0.896799	1.643758	-9.587554	-0.923801	0.018365	-0.086234	0.012030	-0.406250	0.685059	-0.443359
12662	0.206313	-1.008694	0.831999	1.344138	-9.620830	-1.017758	0.005006	0.041467	0.011342	-0.409180	0.683105	-0.440918
12663	0.180295	-1.015831	0.746179	0.531244	-9.779570	-1.180905	-0.017947	0.056790	-0.002582	-0.403320	0.689941	-0.443115
12664	0.163844	-1.032820	0.817768	1.111493	-9.640050	-0.966161	0.002557	-0.051858	-0.023316	-0.413818	0.698975	-0.434814
12665	0.115695	-1.042567	0.801833	1.553794	-9.651415	-0.874665	-0.024497	0.007201	-0.010831	-0.404541	0.683105	-0.434326
12666	0.071313	-1.026630	0.673791	1.204353	-9.704160	-1.018078	-0.033434	0.082724	0.016025	-0.410156	0.691895	-0.439941
12667	0.003365	-1.002130	0.622707	0.994629	-9.724171	-1.212611	-0.043247	0.026974	0.015942	-0.411377	0.690430	-0.438232
12668	-0.041896	-0.996077	0.660175	0.901238	-9.764023	-1.135051	-0.020141	-0.030160	-0.003256	-0.411133	0.692627	-0.440674
12669	-0.087356	-0.999938	0.634309	1.381904	-9.687057	-1.128204	-0.025955	0.013590	-0.005350	-0.407471	0.687500	-0.432373
12670	-0.132832	-0.997221	0.486265	1.539231	-9.594415	-1.207870	-0.035636	0.098033	0.009308	-0.398926	0.692139	-0.431396
12671	-0.175598	-0.983116	0.351962	1.178587	-9.684865	-1.332813	-0.031799	0.086303	0.014692	-0.408203	0.689453	-0.435303
12672	-0.193335	-0.966178	0.362649	1.061947	-9.695484	-1.356338	-0.003341	-0.010245	0.006864	-0.403564	0.687744	-0.441650
12673	-0.181477	-0.921850	0.386166	1.541469	-9.604141	-1.301103	0.017099	-0.020600	0.024436	-0.402832	0.691895	-0.432617
12674	-0.187844	-0.858176	0.279422	1.407097	-9.684580	-1.201894	-0.004512	0.066679	0.048163	-0.401855	0.689209	-0.445312
12675	-0.189437	-0.787871	0.192058	1.102684	-9.690961	-1.139861	-0.001756	0.052104	0.051541	-0.394043	0.689453	-0.431641
12676	-0.187848	-0.721151	0.159898	0.928287	-9.701096	-1.276659	0.007190	0.015359	0.043722	-0.395752	0.686768	-0.432617
12677	-0.192094	-0.666423	0.165476	1.072546	-9.706946	-1.169025	0.005660	-0.009361	0.032914	-0.398193	0.688721	-0.439453
12678	-0.199616	-0.595232	0.130586	1.361392	-9.599175	-1.185201	-0.000745	0.016373	0.047900	-0.401367	0.693848	-0.436523
12679	-0.224997	-0.512231	0.005198	1.105417	-9.774439	-1.074847	-0.019395	0.077015	0.063721	-0.398438	0.700439	-0.439697
12680	-0.229545	-0.432920	-0.081726	0.857252	-9.758438	-1.237409	-0.001604	0.051327	0.057509	-0.393066	0.693848	-0.440186
12681	-0.230481	-0.359341	-0.106280	0.954705	-9.697961	-1.243513	0.005036	0.009200	0.048459	-0.404053	0.696533	-0.434570
12682	-0.230973	-0.280396	-0.104525	1.175489	-9.668547	-1.131635	0.008187	-0.006934	0.051474	-0.393311	0.698730	-0.442383
12683	-0.231070	-0.214706	-0.147961	0.936312	-9.668379	-1.178581	0.004285	0.022748	0.044538	-0.388672	0.695557	-0.440430
12684	-0.241221	-0.140969	-0.136954	0.930895	-9.761324	-1.188966	0.001372	-0.016181	0.045311	-0.403809	0.692871	-0.435547
12685	-0.240909	-0.073653	-0.101074	1.127647	-9.670569	-1.171682	0.010475	-0.028685	0.041245	-0.388916	0.704346	-0.433105
12686	-0.246920	0.000254	-0.071628	1.022068	-9.685434	-1.240397	0.007268	-0.028507	0.043445	-0.391357	0.698730	-0.438477
12687	-0.237358	0.096236	0.038203	1.034162	-9.719533	-1.242043	0.022374	-0.084076	0.053057	-0.386963	0.695801	-0.434326
12688	-0.228807	0.217275	0.155704	1.355352	-9.615216	-1.234132	0.022302	-0.091672	0.069488	-0.386963	0.698975	-0.439209
12689	-0.219530	0.357600	0.236228	0.976007	-9.735766	-1.192349	0.019626	-0.068453	0.085841	-0.389648	0.701660	-0.435059
12690	-0.213980	0.502861	0.374784	0.598029	-9.697659	-1.117618	0.021401	-0.108415	0.084694	-0.384033	0.703369	-0.439209
12691	-0.200980	0.652896	0.644674	0.778285	-9.790115	-1.233653	0.034445	-0.200268	0.076385	-0.390381	0.694824	-0.421875
12692	-0.183086	0.843115	1.028151	1.036603	-9.688772	-1.207670	0.045512	-0.278402	0.096245	-0.388428	0.702637	-0.435791
12693	-0.186369	1.028865	1.554722	-0.005567	-9.912049	-1.159201	0.037410	-0.381183	0.080189	-0.393555	0.699707	-0.436768
12694	-0.151030	1.205258	2.498956	0.006023	-9.876208	-1.123857	0.086733	-0.665726	0.040010	-0.393066	0.703369	-0.425781
12695	-0.139649	1.378427	3.446157	0.924282	-9.885939	-0.932984	0.069428	-0.670209	0.036326	-0.397705	0.702637	-0.422363
12696	-0.140911	1.569353	4.112910	1.613474	-9.669795	-0.839491	0.042961	-0.479375	0.071591	-0.408203	0.700439	-0.415771
12697	-0.167844	1.678692	4.276047	1.050373	-9.529958	-1.216234	-0.002674	-0.124973	0.057528	-0.412598	0.703125	-0.416260
12698	-0.179063	1.773034	4.504937	0.420601	-9.593320	-1.036073	0.011311	-0.167907	0.042152	-0.410400	0.697021	-0.417725
12699	-0.221760	1.846185	4.858658	0.112568	-9.800319	-1.063118	-0.005386	-0.254898	0.016857	-0.412109	0.700439	-0.411865
12700	-0.221354	1.968495	5.189903	1.529105	-9.669204	-0.808511	0.023652	-0.240335	0.052691	-0.402832	0.701416	-0.415039
12701	-0.317733	1.974531	5.183562	0.192003	-9.685821	-1.375972	-0.060597	-0.006347	-0.001739	-0.409424	0.704834	-0.412109
12702	-0.343987	2.037422	5.381965	0.434013	-9.809479	-0.928120	-0.001705	-0.146799	0.021407	-0.413330	0.709717	-0.399658
12703	-0.477187	2.030950	5.601089	0.286686	-9.521699	-1.383680	-0.073495	-0.161516	-0.029638	-0.419678	0.691895	-0.402344
12704	-0.553892	2.053660	5.970562	0.958262	-9.844512	-0.952344	-0.029381	-0.262360	-0.020229	-0.426514	0.702148	-0.399902
12705	-0.678816	2.145865	6.211485	1.772774	-9.390955	-1.073605	-0.068424	-0.183725	0.038015	-0.413574	0.708984	-0.398682
12706	-0.851998	2.375465	6.380285	1.854203	-9.625177	-1.064687	-0.105019	-0.152458	0.136673	-0.410645	0.708740	-0.396484
12707	-1.065150	2.698738	6.452492	1.415918	-9.271464	-1.246448	-0.137499	-0.098040	0.209752	-0.417236	0.715576	-0.388428
12708	-1.355044	3.094734	6.430105	0.949942	-9.393275	-1.420412	-0.193721	-0.044934	0.268998	-0.405518	0.716309	-0.387207
12709	-1.702063	3.646329	6.799180	0.779340	-9.866670	-0.654542	-0.221015	-0.337071	0.336464	-0.410889	0.717773	-0.382568
12710	-2.063741	4.179140	6.908530	1.003849	-8.794668	-1.108450	-0.240672	-0.158342	0.349824	-0.393799	0.726807	-0.378174
12711	-2.534134	4.599456	6.356470	0.229650	-9.949267	-1.998937	-0.329239	0.297772	0.340581	-0.392090	0.731445	-0.368164
12712	-2.944940	4.937074	5.829766	-0.167566	-9.673230	-1.396177	-0.284337	0.293137	0.284868	-0.377197	0.737061	-0.365723
12713	-3.270658	5.473469	5.824936	0.725064	-9.560021	-1.070051	-0.216763	-0.085672	0.361630	-0.375488	0.736084	-0.359619
12714	-3.760558	6.019945	5.292626	1.592023	-9.637106	-2.166678	-0.332009	0.262215	0.432947	-0.365234	0.760254	-0.364990
12715	-4.188198	6.622657	4.579673	0.560520	-9.441000	-1.849103	-0.283589	0.376972	0.496304	-0.356201	0.757080	-0.355225
12716	-4.659189	7.180068	3.923627	-1.018915	-9.418906	-2.433831	-0.308870	0.339102	0.461855	-0.346436	0.760010	-0.349854
12717	-5.028705	7.768774	3.579235	-0.516791	-9.318488	-2.121843	-0.239120	0.126251	0.444056	-0.330811	0.762451	-0.350342
12718	-5.478288	8.262700	3.137859	-1.189878	-10.095906	-1.735838	-0.291049	0.196400	0.393036	-0.324951	0.779053	-0.351562
12719	-5.822383	8.816988	2.794395	-0.173043	-9.746939	-1.806220	-0.217590	0.124270	0.421616	-0.315674	0.778809	-0.343018
12720	-6.350989	9.337042	2.156589	-0.033029	-9.539504	-2.231623	-0.331679	0.314196	0.443405	-0.300293	0.791992	-0.336670
12721	-6.673122	9.984336	1.380187	1.024469	-8.335975	-3.213231	-0.175341	0.398659	0.554887	-0.290283	0.782715	-0.333740
12722	-7.341049	10.252560	0.331898	-2.863053	-9.508360	-3.800664	-0.400536	0.616617	0.344792	-0.270020	0.790527	-0.330811
12723	-7.478613	10.758568	-0.182541	-1.149533	-10.400829	-2.213114	-0.054806	0.250410	0.423343	-0.270264	0.799316	-0.326660
12724	-7.831484	11.216098	-1.039662	0.862193	-9.326522	-2.493995	-0.179355	0.473100	0.449591	-0.252441	0.797363	-0.329102
12725	-8.142798	11.798260	-2.025741	-0.240848	-8.882967	-2.455335	-0.135665	0.537301	0.559007	-0.236572	0.799561	-0.327637
12726	-8.602053	12.135217	-2.940073	-2.905254	-9.106604	-2.691114	-0.240252	0.518729	0.383254	-0.226807	0.807373	-0.325195
12727	-8.839731	12.580103	-3.026588	-2.874412	-10.343114	-1.059145	-0.145555	-0.041970	0.309847	-0.222656	0.815430	-0.333740
12728	-9.244040	13.017809	-3.434225	0.449709	-8.618919	-2.240163	-0.235673	0.159291	0.362934	-0.210693	0.821045	-0.323486
12729	-9.912695	13.046698	-4.662616	-0.868829	-9.339787	-4.354467	-0.349957	0.762445	0.245204	-0.204346	0.817627	-0.324707
12730	-10.259956	13.135669	-5.640867	-3.458971	-9.736948	-4.775121	-0.148305	0.605657	0.247135	-0.196533	0.821533	-0.322998
12731	-10.160472	13.463028	-5.532911	-2.503722	-10.265363	-2.454037	0.069724	-0.131097	0.195581	-0.186035	0.825928	-0.318604
12732	-10.096020	13.961457	-5.358705	0.001984	-9.086186	-1.960890	0.041910	-0.212156	0.294876	-0.183838	0.820312	-0.314453
12733	-10.463545	13.989584	-6.225155	-0.198020	-8.548425	-3.369841	-0.161687	0.540872	0.184897	-0.175781	0.824951	-0.315186
12734	-10.728257	14.007488	-6.954424	-3.340991	-9.913115	-3.050636	-0.103852	0.458218	0.154107	-0.160889	0.826172	-0.315918
12735	-10.728082	14.331250	-6.811264	-2.561802	-9.492072	-2.403681	-0.002737	-0.163365	0.181094	-0.170410	0.823975	-0.314697
12736	-10.761424	14.614254	-6.622809	-1.515371	-9.008771	-2.642158	-0.031882	-0.185373	0.147280	-0.163330	0.832031	-0.321289
12737	-10.923840	14.539366	-7.225482	-0.866122	-9.448946	-3.891132	-0.044098	0.400226	0.068141	-0.159668	0.840576	-0.320068
12738	-11.009377	14.486028	-7.870827	-1.625793	-9.554114	-3.936866	0.014663	0.428766	0.092712	-0.157471	0.829346	-0.313965
12739	-10.855979	14.756200	-7.842494	-1.840447	-8.978676	-2.822400	0.115084	-0.064879	0.172297	-0.139404	0.830322	-0.315186
12740	-10.780745	15.081227	-7.514911	-2.486473	-9.629438	-1.281612	0.028574	-0.280394	0.143384	-0.155029	0.825684	-0.318115
12741	-10.918739	15.295971	-7.410264	-1.309446	-8.896284	-1.409406	-0.097857	-0.123348	0.117975	-0.154053	0.828125	-0.314453
12742	-11.278214	15.306088	-7.700401	-0.628976	-8.896986	-2.944551	-0.209003	0.162944	0.061489	-0.148926	0.831787	-0.312500
12743	-11.541975	15.325101	-8.099966	-1.080236	-9.485327	-5.220508	-0.130074	0.238733	0.091557	-0.145264	0.838135	-0.310791
12744	-11.455435	15.568418	-8.265572	-1.669571	-9.463602	-4.995913	0.090206	0.061296	0.193956	-0.143066	0.838623	-0.314941
12745	-11.120207	15.983713	-8.109616	-1.876648	-9.204813	-2.844644	0.226831	-0.167521	0.243398	-0.125488	0.836182	-0.319092
12746	-10.981003	16.252806	-8.231608	-1.533225	-9.063775	-1.359750	0.122196	0.031025	0.199141	-0.124268	0.832520	-0.322754
12747	-11.107114	16.388445	-8.572573	-2.066800	-9.093244	-1.795001	-0.036325	0.184319	0.154219	-0.126465	0.840332	-0.307861
12748	-11.317005	16.550950	-8.654737	-2.820798	-9.235682	-2.237689	-0.122730	0.002520	0.119673	-0.119873	0.839355	-0.320557
12749	-11.487118	16.713453	-8.526897	-2.493690	-9.107643	-3.141688	-0.126320	-0.131452	0.074971	-0.125244	0.842041	-0.312744
12750	-11.591415	16.784160	-8.556665	-1.520796	-9.288232	-3.809196	-0.059951	-0.003680	0.049144	-0.123535	0.846924	-0.305908
12751	-11.704604	16.767062	-8.868862	-1.984240	-9.251812	-3.990705	-0.028321	0.198060	0.050491	-0.117432	0.841309	-0.307129
12752	-11.588350	16.825310	-8.921076	-2.660606	-9.270422	-3.292823	0.096781	0.028576	0.046509	-0.122559	0.839355	-0.310059
12753	-11.390583	16.880421	-8.810656	-2.298004	-9.422872	-2.847576	0.131415	-0.069783	0.012583	-0.125488	0.831787	-0.315186
12754	-11.342843	16.819525	-8.836625	-2.282015	-8.921503	-2.191775	0.042581	0.034447	-0.036097	-0.116699	0.845703	-0.311279
12755	-11.332410	16.718428	-8.807928	-2.389117	-9.386706	-2.412168	0.011030	0.002419	-0.077664	-0.118652	0.842773	-0.316895
12756	-11.370327	16.517621	-8.849599	-2.246426	-9.088567	-3.227479	-0.016315	0.067273	-0.129370	-0.123047	0.836426	-0.317627
12757	-11.299297	16.297569	-8.804535	-2.295436	-9.419119	-3.236938	0.047121	0.023252	-0.158551	-0.129639	0.840576	-0.314209
12758	-11.174011	16.094344	-8.694604	-2.080380	-9.075999	-3.235090	0.078577	-0.019419	-0.159728	-0.125488	0.835449	-0.318604
12759	-10.999639	15.834885	-8.628273	-1.694922	-9.446963	-3.379836	0.116370	0.023723	-0.189614	-0.131592	0.831787	-0.314941
12760	-10.793576	15.526139	-8.704629	-1.654117	-9.325848	-3.421625	0.156283	0.129047	-0.192249	-0.134277	0.835449	-0.326660
12761	-10.582913	15.230061	-8.720021	-2.384084	-9.286543	-2.722181	0.150986	0.086703	-0.196749	-0.134521	0.837891	-0.323975
12762	-10.317838	14.967641	-8.445505	-2.163104	-9.463488	-2.214011	0.158469	-0.109517	-0.233261	-0.143799	0.829346	-0.327881
12763	-10.139240	14.653606	-8.320306	-1.176663	-9.028613	-2.626383	0.114158	-0.006570	-0.237271	-0.147217	0.823486	-0.336670
12764	-10.074187	14.220789	-8.363603	-1.835036	-9.419352	-2.862802	0.050014	0.120852	-0.284658	-0.158447	0.825928	-0.332275
12765	-9.836343	13.839509	-8.115081	-1.495072	-9.470257	-3.077905	0.143415	-0.071140	-0.304530	-0.161865	0.828369	-0.333496
12766	-9.577000	13.514175	-7.715638	-1.753527	-9.408787	-3.115169	0.146588	-0.183215	-0.296838	-0.159668	0.820557	-0.335938
12767	-9.297400	13.080751	-7.338803	-1.621345	-9.602691	-2.966286	0.162590	-0.148481	-0.366421	-0.174316	0.823730	-0.338379
12768	-9.044175	12.593687	-7.093625	-1.520856	-9.250606	-3.061768	0.157758	-0.053691	-0.376033	-0.176514	0.817871	-0.342529
12769	-8.730261	12.010545	-6.804944	-1.314071	-9.583172	-3.011120	0.196519	-0.062980	-0.449281	-0.186279	0.808838	-0.346436
12770	-8.304093	11.532402	-6.561586	-2.637500	-9.487303	-3.226637	0.280413	-0.046279	-0.368590	-0.190186	0.814453	-0.352295
12771	-7.706831	11.056615	-5.821741	-0.344758	-9.355885	-2.107157	0.369093	-0.372799	-0.453267	-0.209961	0.800293	-0.359131
12772	-7.357714	10.382025	-5.136150	-1.133935	-9.825940	-2.510529	0.202557	-0.322316	-0.575078	-0.224121	0.803955	-0.356201
12773	-6.963078	9.673218	-4.615269	-1.296953	-9.649964	-2.778615	0.250210	-0.207222	-0.569112	-0.237305	0.803955	-0.357422
12774	-6.484507	8.877760	-4.253930	-1.458032	-9.356179	-2.473581	0.320540	-0.084194	-0.600326	-0.262939	0.782227	-0.364502
12775	-5.976735	8.044603	-3.724161	-1.550679	-9.586944	-2.312115	0.337696	-0.192367	-0.646801	-0.272461	0.784424	-0.373779
12776	-5.490909	7.019739	-3.365392	-1.232448	-9.776561	-2.448955	0.330876	-0.055731	-0.752326	-0.280762	0.775391	-0.380127
12777	-4.952945	5.744123	-3.039200	-1.443273	-9.632415	-2.143867	0.371004	-0.001372	-0.919375	-0.301758	0.766846	-0.387207
12778	-4.432456	4.198395	-2.454518	-3.550999	-9.883402	-2.201196	0.366899	-0.150318	-1.139011	-0.319580	0.758301	-0.394531
12779	-3.770572	2.855106	-0.753494	-0.926917	-9.434290	-1.429464	0.510207	-0.943612	-1.144374	-0.349609	0.741699	-0.390137
12780	-3.322129	1.469627	0.741282	3.197042	-8.333749	-0.699093	0.382637	-0.821844	-1.139907	-0.385498	0.726074	-0.394775
12781	-3.050919	0.363369	1.632344	4.558895	-8.798655	-1.848722	0.245652	-0.458322	-0.869914	-0.400146	0.711426	-0.395752
12782	-2.809193	-0.704083	1.850243	4.034301	-7.674078	-1.903296	0.186699	-0.007872	-0.763609	-0.418945	0.708984	-0.392578
