// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12592	-4.920499	-1.449112	1.747550	-4.114103	-2.745697	8.470438	0.077200	-0.058908	0.021771	0.021484	-0.167236	-0.929688
12593	-4.870723	-1.563664	1.770496	-4.137687	-2.369622	8.673161	0.031556	-0.083917	0.000792	0.020264	-0.165527	-0.924561
12594	-4.884176	-1.600871	1.780825	-3.711379	-2.458729	8.414737	-0.006053	-0.025849	-0.011231	0.020508	-0.169922	-0.930420
12595	-4.815848	-1.514713	1.791927	-4.006577	-2.700812	8.468181	0.040937	0.051336	0.038768	0.021729	-0.174805	-0.933594
12596	-4.801196	-1.513358	1.809059	-4.459044	-2.604408	8.538528	0.007129	-0.003190	0.010291	0.016113	-0.171143	-0.937012
12597	-4.789266	-1.526753	1.810874	-4.046054	-2.799587	8.510473	0.011023	-0.009207	-0.003372	0.017090	-0.173340	-0.928955
12598	-4.756490	-1.533253	1.823201	-4.024842	-2.739071	8.363652	0.020143	-0.008093	0.011351	0.019531	-0.163086	-0.926758
12599	-4.684117	-1.519720	1.846944	-4.158201	-2.352326	8.618165	0.043248	0.000303	0.032017	0.017090	-0.170410	-0.935547
12600	-4.702742	-1.539125	1.878316	-4.158788	-2.447186	8.590732	-0.016123	-0.017026	0.003698	0.018555	-0.170166	-0.931885
12601	-4.751104	-1.556343	1.903262	-3.942821	-2.739434	8.425605	-0.033031	-0.012785	-0.008738	0.013428	-0.171143	-0.935059
12602	-4.740219	-1.539285	1.911594	-4.303835	-2.667206	8.584044	0.007599	0.010247	0.006341	0.020020	-0.174072	-0.921143
12603	-4.755719	-1.565023	1.918692	-4.057630	-2.703374	8.444066	-0.008350	-0.017553	-0.009961	0.011963	-0.175781	-0.924805
12604	-4.767524	-1.590427	1.923410	-4.084183	-2.569406	8.493963	-0.005845	-0.015955	-0.009508	0.015137	-0.178467	-0.926514
12605	-4.748058	-1.608770	1.932960	-4.186798	-2.607788	8.580502	0.011716	-0.014653	0.004599	0.017822	-0.176025	-0.932129
12606	-4.787994	-1.681965	1.961435	-4.201859	-2.508658	8.614083	-0.028678	-0.051604	-0.013527	0.010010	-0.164795	-0.929932
12607	-4.838691	-1.769855	1.986695	-4.135347	-2.709084	8.486676	-0.032204	-0.059162	-0.023328	0.011719	-0.171875	-0.927002
12608	-4.836424	-1.818429	2.004268	-3.886590	-2.784142	8.471289	0.000525	-0.035241	-0.002721	0.007812	-0.164307	-0.922607
12609	-4.917971	-1.923956	2.026669	-4.436470	-2.515439	8.691313	-0.050497	-0.068483	-0.037489	0.010498	-0.165283	-0.924316
12610	-5.054709	-2.049256	2.030672	-3.925621	-2.477000	8.496831	-0.079399	-0.075346	-0.069341	0.009033	-0.169678	-0.934326
12611	-5.127971	-2.065212	2.039313	-3.757846	-2.821718	8.487468	-0.044902	-0.007084	-0.024838	0.006348	-0.169922	-0.930420
12612	-5.313097	-2.164222	2.075697	-4.371438	-2.519771	8.752665	-0.120945	-0.060454	-0.057723	0.012451	-0.163330	-0.929932
12613	-5.612684	-2.275779	2.105563	-3.947854	-2.802013	8.480469	-0.189197	-0.061387	-0.100569	0.000977	-0.163818	-0.933594
12614	-5.855315	-2.350439	2.129554	-3.811288	-2.910903	8.359334	-0.154113	-0.037704	-0.077827	0.003662	-0.156250	-0.930908
12615	-5.943912	-2.333006	2.132841	-3.781396	-2.699889	8.306242	-0.053949	0.017520	-0.025832	0.000000	-0.157471	-0.929688
12616	-5.997199	-2.335699	2.141526	-4.403539	-2.845703	8.798650	-0.033449	0.001367	-0.015022	0.003418	-0.151123	-0.933105
12617	-6.189930	-2.519785	2.181291	-4.217715	-2.815824	8.613576	-0.122103	-0.117294	-0.077848	0.001709	-0.151855	-0.933105
12618	-6.275362	-2.579783	2.173193	-2.911313	-3.187809	7.524007	-0.046301	-0.031926	-0.047887	-0.002197	-0.150879	-0.926758
12619	-6.013637	-2.273392	2.115171	-3.801192	-2.798910	8.313198	0.172426	0.200438	0.104261	0.006592	-0.150635	-0.928223
12620	-5.959865	-2.197078	2.095284	-5.472983	-2.391532	9.679740	0.040425	0.052162	0.014822	0.009766	-0.157227	-0.931152
12621	-6.076684	-2.353888	2.102998	-3.074415	-3.236165	7.724574	-0.067591	-0.098182	-0.067701	0.010010	-0.155029	-0.930176
12622	-5.476170	-1.853315	2.005866	-3.050608	-3.284915	7.794438	0.390523	0.314875	0.221017	0.015381	-0.161377	-0.930908
12623	-4.964109	-1.656856	1.913684	-5.073059	-2.274649	8.960010	0.344827	0.116709	0.133471	0.010986	-0.174805	-0.921143
12624	-4.798359	-1.809004	1.907394	-5.322790	-2.209709	9.673305	0.111190	-0.110069	0.013731	0.009521	-0.166016	-0.926270
12625	-4.931990	-2.230511	1.994259	-4.079239	-2.808053	8.651414	-0.093105	-0.289152	-0.076050	0.007324	-0.175293	-0.926514
12626	-4.962707	-2.514381	2.010261	-2.735828	-2.922561	7.612119	-0.014137	-0.190809	-0.059040	-0.003906	-0.170410	-0.928467
12627	-4.639034	-2.139294	1.952198	-2.988608	-3.094744	8.132651	0.211973	0.243079	0.131614	0.003418	-0.176025	-0.923096
12628	-4.748040	-2.415297	1.995891	-6.522744	-1.842273	10.000715	-0.071063	-0.185059	-0.063433	-0.001221	-0.169434	-0.927490
12629	-5.075438	-2.958309	2.052198	-3.933276	-2.550931	8.806372	-0.202444	-0.352276	-0.176434	-0.009277	-0.171875	-0.927734
12630	-5.368397	-3.324410	2.103211	-1.870459	-2.665315	7.265712	-0.184797	-0.234769	-0.133940	-0.018066	-0.159424	-0.926514
12631	-5.081143	-2.630109	2.056115	-3.183050	-3.520205	8.031621	0.176745	0.456965	0.191518	0.001221	-0.167969	-0.925049
12632	-4.969314	-2.579928	2.065358	-5.676190	-1.839536	9.884389	0.069014	0.025147	0.044880	0.001221	-0.174805	-0.916992
12633	-5.222690	-2.978016	2.109520	-4.168132	-2.587900	8.728453	-0.158245	-0.258229	-0.131733	-0.009277	-0.165527	-0.926025
12634	-5.279988	-3.164781	2.166168	-2.598940	-3.353663	7.624432	-0.043231	-0.130968	-0.024276	-0.009277	-0.167725	-0.926758
12635	-4.839151	-2.679897	2.111847	-3.001502	-3.324763	7.946867	0.279872	0.307570	0.192288	-0.005371	-0.164307	-0.918945
12636	-4.570972	-2.535796	2.111108	-5.581264	-1.951448	9.600712	0.168445	0.080906	0.103315	-0.000488	-0.171143	-0.926758
12637	-4.703816	-2.909346	2.136339	-4.823361	-2.607412	9.054520	-0.076912	-0.246114	-0.102485	-0.013672	-0.171143	-0.927734
12638	-4.736047	-3.120504	2.136547	-2.222158	-2.930188	7.675729	-0.011651	-0.137697	-0.054903	-0.005371	-0.166260	-0.925293
12639	-4.436107	-2.811920	2.124716	-2.207062	-2.639748	7.776777	0.187808	0.190149	0.136362	-0.001709	-0.175293	-0.918457
12640	-4.146487	-2.454893	2.123613	-5.359154	-2.142588	9.317012	0.176495	0.221730	0.149747	0.003418	-0.169434	-0.930664
12641	-4.299608	-2.542530	2.163606	-5.230417	-2.049397	9.421094	-0.099161	-0.056393	-0.046617	-0.005371	-0.175293	-0.925781
12642	-4.562120	-2.698015	2.195943	-3.518815	-2.647466	8.382869	-0.165980	-0.092395	-0.094578	-0.003174	-0.168945	-0.921143
12643	-4.660423	-2.685269	2.194830	-3.438569	-2.882537	8.360372	-0.057418	0.015600	-0.034067	-0.001709	-0.179688	-0.932129
12644	-4.732766	-2.712976	2.201228	-4.106213	-2.652814	8.592525	-0.044479	-0.014771	-0.026676	-0.011963	-0.166748	-0.922607
12645	-4.832859	-2.721834	2.207978	-4.039896	-2.401926	8.642295	-0.060561	0.001201	-0.032716	-0.003418	-0.164795	-0.928711
12646	-4.944547	-2.697404	2.217012	-3.614201	-2.690336	8.385736	-0.068700	0.022422	-0.029800	-0.002441	-0.164795	-0.928955
12647	-4.928625	-2.569948	2.204655	-3.679887	-3.023817	8.327762	0.014005	0.087272	0.016442	0.000244	-0.173584	-0.924561
12648	-4.787134	-2.418634	2.165866	-3.952946	-2.755708	8.477270	0.097492	0.100149	0.045283	-0.008057	-0.170654	-0.928467
12649	-4.794010	-2.417767	2.157254	-4.830014	-2.214359	9.177083	0.000967	0.004768	-0.010728	-0.002441	-0.170410	-0.928955
12650	-4.912310	-2.515411	2.170052	-3.697223	-2.931201	8.367488	-0.071905	-0.059066	-0.051614	-0.001709	-0.159668	-0.933105
12651	-4.899166	-2.512840	2.166034	-3.678307	-2.787455	8.373600	0.014577	0.002572	-0.005152	-0.000488	-0.167236	-0.929443
12652	-4.801429	-2.443084	2.144380	-3.902604	-2.611778	8.459390	0.069058	0.045331	0.024763	-0.001465	-0.166016	-0.926025
12653	-4.670871	-2.333604	2.112961	-3.845243	-2.740678	8.431951	0.091811	0.071995	0.036005	0.001221	-0.163818	-0.926758
12654	-4.452556	-2.152788	2.057973	-3.812988	-2.762201	8.420110	0.152804	0.118415	0.060450	0.009277	-0.178711	-0.920410
12655	-4.229647	-1.982089	2.004883	-4.338968	-2.414603	8.724684	0.153277	0.110104	0.063183	0.003662	-0.176758	-0.922852
12656	-4.075362	-1.868515	1.959116	-4.037199	-2.470575	8.524431	0.110728	0.075957	0.035229	0.007324	-0.185547	-0.922607
12657	-3.888682	-1.742113	1.903157	-3.997381	-2.619427	8.470906	0.132574	0.083976	0.042358	0.005859	-0.187256	-0.927734
12658	-3.646239	-1.597940	1.848173	-4.182151	-2.476016	8.628345	0.167396	0.092641	0.062724	0.012207	-0.186768	-0.922119
12659	-3.444631	-1.486484	1.804277	-4.108456	-2.355943	8.562933	0.140453	0.070501	0.049281	0.016602	-0.189941	-0.925537
12660	-3.262365	-1.375543	1.743115	-4.299933	-2.235341	8.701056	0.133884	0.073793	0.032005	0.013672	-0.191650	-0.921387
12661	-3.197472	-1.338572	1.716582	-4.191343	-2.414616	8.563279	0.051629	0.026162	0.004589	0.011719	-0.189209	-0.920654
12662	-3.144432	-1.309827	1.705804	-4.248617	-2.338878	8.615382	0.040370	0.019077	0.008550	0.019287	-0.199951	-0.934082
12663	-3.140799	-1.308848	1.701223	-4.237444	-2.264649	8.612178	0.006804	0.001340	-0.006485	0.018799	-0.196533	-0.921387
12664	-3.168280	-1.321780	1.699812	-4.285359	-2.302245	8.646574	-0.013099	-0.006516	-0.016814	0.010010	-0.185303	-0.920898
12665	-3.306625	-1.416780	1.718443	-4.217711	-2.286370	8.651547	-0.084999	-0.056919	-0.054498	0.009521	-0.187988	-0.922852
12666	-3.409941	-1.471238	1.724479	-3.985967	-2.441142	8.466705	-0.060992	-0.029738	-0.043345	0.009521	-0.186523	-0.923584
12667	-3.496497	-1.508734	1.728466	-4.200678	-2.393135	8.627114	-0.050167	-0.019093	-0.036562	0.011719	-0.189697	-0.931152
12668	-3.625287	-1.571888	1.738112	-4.158175	-2.435116	8.552368	-0.078298	-0.035045	-0.050075	0.019043	-0.182373	-0.916504
12669	-3.787105	-1.652572	1.754062	-4.146675	-2.433922	8.574951	-0.099441	-0.047054	-0.061361	0.010254	-0.180176	-0.930664
12670	-3.894833	-1.702971	1.759339	-3.971014	-2.606737	8.425439	-0.062966	-0.027031	-0.045475	0.013672	-0.174316	-0.925293
12671	-3.925826	-1.712930	1.760918	-3.955937	-2.592361	8.420936	-0.013860	-0.004646	-0.018345	0.002197	-0.179688	-0.921387
12672	-3.881440	-1.682675	1.750228	-4.008061	-2.504753	8.473792	0.034183	0.021550	0.007522	0.010742	-0.182617	-0.920166
12673	-3.873411	-1.684179	1.747234	-4.244067	-2.425327	8.698080	0.009696	-0.000099	-0.005033	0.007324	-0.182373	-0.920410
12674	-3.878087	-1.693586	1.749633	-4.062990	-2.548758	8.510629	0.000300	-0.005053	-0.006791	0.009766	-0.183594	-0.927002
12675	-3.848948	-1.677168	1.743775	-4.016107	-2.518499	8.466062	0.023382	0.011231	0.002972	0.015625	-0.182861	-0.931152
12676	-3.817812	-1.651768	1.738272	-4.186207	-2.411512	8.634968	0.024970	0.016223	0.004322	0.010010	-0.184326	-0.924072
12677	-3.816173	-1.655029	1.739129	-4.104118	-2.452493	8.545498	0.004571	-0.001399	-0.004814	0.009521	-0.186035	-0.923340
12678	-3.845898	-1.683700	1.742434	-4.205196	-2.435990	8.666706	-0.015626	-0.016864	-0.017008	0.011230	-0.177979	-0.922119
12679	-3.936429	-1.746549	1.758009	-4.089786	-2.478824	8.565886	-0.054895	-0.038497	-0.036454	0.013428	-0.181641	-0.922119
12680	-3.995486	-1.785170	1.768387	-4.036717	-2.493774	8.510017	-0.035117	-0.023701	-0.024668	0.011475	-0.180664	-0.927002
12681	-4.069489	-1.836503	1.779415	-4.139762	-2.450761	8.603861	-0.044242	-0.031196	-0.031219	0.003906	-0.180664	-0.926025
12682	-4.121705	-1.873634	1.785500	-3.916568	-2.609293	8.439536	-0.030017	-0.021120	-0.023891	0.008545	-0.174316	-0.920654
12683	-4.132287	-1.875993	1.786776	-4.103290	-2.485815	8.589876	-0.002207	-0.000296	-0.009470	0.009766	-0.184082	-0.921631
12684	-4.179810	-1.904657	1.789435	-4.047382	-2.506841	8.561176	-0.027064	-0.016019	-0.022402	0.001953	-0.174072	-0.921143
12685	-4.180985	-1.902847	1.783989	-3.919445	-2.617788	8.445410	0.005168	0.004035	-0.009093	0.002197	-0.179443	-0.926025
12686	-4.132680	-1.862803	1.771886	-4.031202	-2.497669	8.508138	0.036274	0.027759	0.010204	0.017090	-0.175293	-0.920410
12687	-4.076275	-1.809908	1.758949	-4.058588	-2.526965	8.548872	0.042674	0.033919	0.011853	0.015381	-0.180664	-0.931641
12688	-3.999890	-1.748016	1.745587	-4.017229	-2.574842	8.518957	0.054512	0.039132	0.020288	0.013184	-0.190918	-0.937744
12689	-3.957814	-1.699832	1.732420	-4.112238	-2.484869	8.589069	0.031591	0.032542	0.009842	0.013916	-0.181641	-0.931885
12690	-3.900298	-1.647293	1.713828	-4.108593	-2.349176	8.566601	0.044569	0.035401	0.009677	0.016113	-0.186035	-0.928955
12691	-3.857648	-1.589011	1.688613	-4.053042	-2.440463	8.548823	0.036372	0.041189	0.002978	0.014160	-0.187500	-0.925537
12692	-3.787092	-1.488370	1.649129	-4.002692	-2.486428	8.521905	0.056806	0.070843	0.011145	0.017822	-0.175049	-0.921143
12693	-3.760638	-1.381214	1.613591	-4.245318	-2.235056	8.677811	0.030677	0.076976	-0.002187	0.019287	-0.187988	-0.927002
12694	-3.788624	-1.284249	1.575052	-4.228620	-2.357542	8.615031	-0.004537	0.074205	-0.019468	0.017822	-0.188232	-0.927734
12695	-3.931905	-1.220518	1.548313	-4.288193	-2.454204	8.570721	-0.079658	0.057583	-0.052860	0.025146	-0.186768	-0.923828
12697	-4.110988	-1.065948	1.476710	-4.095541	-2.659481	8.402988	-0.045383	0.064058	-0.037120	0.024902	-0.189697	-0.929688
12698	-4.131393	-0.987601	1.435094	-4.171024	-2.494759	8.510759	0.000308	0.061966	-0.020498	0.023682	-0.177246	-0.930420
12699	-4.187577	-0.950656	1.390137	-4.325628	-2.386327	8.561884	-0.017749	0.037363	-0.043909	0.024902	-0.181396	-0.927979
12700	-4.201476	-0.894362	1.326042	-3.955799	-2.719555	8.418268	0.012992	0.051094	-0.037795	0.022217	-0.182129	-0.924072
12701	-4.271944	-0.861169	1.288208	-4.523921	-2.321188	8.614475	-0.030100	0.035039	-0.042626	0.022217	-0.186523	-0.930908
12702	-4.381119	-0.873126	1.250477	-4.101183	-2.561348	8.475067	-0.054150	0.007325	-0.061742	0.029297	-0.183350	-0.924316
12703	-4.479693	-0.881499	1.211095	-4.334275	-2.525207	8.503147	-0.046695	0.008475	-0.059763	0.034912	-0.178223	-0.929932
12704	-4.637241	-0.924032	1.178484	-4.337230	-2.460390	8.573092	-0.083628	-0.012566	-0.081832	0.022217	-0.168457	-0.931641
12705	-4.792203	-0.982551	1.153635	-4.176628	-2.676292	8.440789	-0.082861	-0.023087	-0.080100	0.028809	-0.177734	-0.927246
12706	-4.904805	-1.012665	1.117401	-3.915145	-2.754383	8.363084	-0.055791	-0.005490	-0.066454	0.023926	-0.174805	-0.934570
12707	-4.983999	-1.000707	1.082632	-4.263295	-2.670071	8.451484	-0.036126	0.021013	-0.047242	0.026367	-0.169678	-0.921631
12708	-5.063770	-1.052157	1.076452	-4.507266	-2.582872	8.610615	-0.042773	-0.027034	-0.043452	0.025879	-0.173584	-0.924072
12709	-5.194326	-1.146150	1.080121	-3.749114	-2.823020	8.292353	-0.077168	-0.054125	-0.060299	0.022461	-0.178467	-0.923584
12710	-5.183178	-1.088490	1.044312	-4.274975	-2.750340	8.340749	0.017541	0.046135	-0.009119	0.028076	-0.160400	-0.934082
12711	-5.242494	-1.131562	1.040685	-4.309011	-2.720902	8.455891	-0.029198	-0.023443	-0.036355	0.021973	-0.172607	-0.924561
12712	-5.313657	-1.197190	1.021931	-4.196314	-2.719259	8.438519	-0.034487	-0.034156	-0.049578	0.032471	-0.168213	-0.926025
12713	-5.321513	-1.196671	0.975124	-3.945707	-2.592902	8.422211	0.012657	0.009998	-0.036175	0.034424	-0.172852	-0.924805
12714	-5.318245	-1.170643	0.930965	-4.112519	-2.956380	8.407460	0.017279	0.025617	-0.025155	0.022949	-0.174316	-0.920898
12715	-5.134977	-1.045212	0.848433	-3.780241	-3.130047	8.072808	0.137730	0.089490	0.027741	0.027588	-0.170410	-0.928711
12716	-4.881533	-0.880344	0.780778	-4.194190	-2.553119	8.361014	0.178122	0.108158	0.063309	0.028564	-0.175293	-0.930176
12717	-4.680750	-0.770567	0.756529	-4.287864	-2.636544	8.532749	0.133769	0.066607	0.062628	0.029785	-0.176270	-0.931641
12718	-4.635952	-0.726876	0.749307	-4.682079	-2.128245	8.796217	0.033283	0.029101	0.012142	0.033691	-0.178467	-0.928711
12719	-4.647750	-0.687284	0.708620	-4.313953	-2.543804	8.689631	0.007823	0.035672	-0.026007	0.035645	-0.175049	-0.931152
12720	-4.836688	-0.764002	0.685919	-4.418647	-2.429029	8.495075	-0.104690	-0.034418	-0.092367	0.033203	-0.173828	-0.930176
12721	-4.785047	-0.713229	0.653765	-3.612840	-3.392542	7.861707	0.044991	0.037707	0.000153	0.035645	-0.179443	-0.932861
12722	-4.843128	-0.765311	0.747649	-5.029489	-2.104760	9.091534	-0.059603	-0.047882	0.023735	0.034668	-0.174561	-0.930664
12723	-5.297492	-1.181897	0.935662	-4.787443	-2.229376	8.944070	-0.324680	-0.284709	-0.112599	0.022705	-0.169922	-0.926025
12724	-5.687330	-1.472569	1.069462	-3.796339	-3.136932	8.277296	-0.271362	-0.193896	-0.100735	0.032471	-0.167725	-0.930908
12725	-5.939795	-1.624564	1.198858	-3.226424	-3.439815	7.560152	-0.187811	-0.111298	-0.034776	0.022217	-0.159180	-0.924805
12726	-5.863557	-1.626499	1.298119	-4.279007	-2.604595	8.472615	0.022304	-0.025300	0.077703	0.026123	-0.158691	-0.930176
12727	-5.986776	-1.795489	1.407155	-4.542448	-1.930023	9.169613	-0.099381	-0.126485	-0.012190	0.010986	-0.160645	-0.928467
12728	-6.124044	-1.942954	1.502579	-3.489194	-3.216887	7.980720	-0.105948	-0.107138	-0.018188	0.013672	-0.158447	-0.933838
12729	-6.031890	-1.919013	1.560652	-3.999963	-3.143581	8.334295	0.043009	-0.000747	0.063914	0.022949	-0.151123	-0.937012
12730	-5.883406	-1.961246	1.621616	-4.171234	-3.137298	8.021992	0.081526	-0.050033	0.066066	0.016846	-0.166748	-0.925537
12731	-5.694842	-1.996336	1.658755	-4.077883	-2.504482	8.722347	0.110227	-0.042502	0.069403	0.024170	-0.153320	-0.927734
12732	-5.506177	-1.954683	1.685664	-3.523721	-2.830794	8.210044	0.114160	0.009818	0.074131	0.018799	-0.155029	-0.924805
12733	-5.076079	-1.720042	1.689901	-3.919460	-2.956016	8.421549	0.266139	0.128626	0.172529	0.014160	-0.172119	-0.928223
12734	-4.729879	-1.568654	1.690729	-4.327284	-2.459914	8.667715	0.215187	0.080006	0.131021	0.018066	-0.178467	-0.926025
12735	-4.529330	-1.484688	1.707203	-4.193097	-2.465170	8.688692	0.121222	0.040980	0.082937	0.014160	-0.176270	-0.921387
12736	-4.415473	-1.449575	1.721048	-4.462215	-2.351748	8.685670	0.069635	0.014847	0.045021	0.012939	-0.177002	-0.926270
12737	-4.451687	-1.535746	1.748297	-4.291779	-2.543086	8.660005	-0.025015	-0.059290	-0.015727	0.012695	-0.178223	-0.927490
12738	-4.412007	-1.592901	1.766215	-3.850549	-2.988807	8.169333	0.024252	-0.043101	0.007398	0.016846	-0.176758	-0.923096
12739	-4.198560	-1.554069	1.778530	-3.866215	-2.839240	8.323294	0.132767	0.010684	0.074110	0.013428	-0.176514	-0.931641
12740	-4.025491	-1.497610	1.777245	-4.267573	-1.963528	8.879387	0.111825	0.028002	0.056245	0.019775	-0.181396	-0.927979
12741	-4.044106	-1.442733	1.772205	-4.240369	-2.029492	8.823280	-0.007241	0.039097	-0.004566	0.013672	-0.184570	-0.931641
12742	-4.049608	-1.371864	1.775952	-3.723975	-2.747263	8.209075	-0.002731	0.048293	0.009067	0.027588	-0.177246	-0.932617
12743	-3.880003	-1.197301	1.759164	-4.223399	-2.964198	8.252323	0.112437	0.108998	0.065995	0.017578	-0.177734	-0.925293
12744	-3.596047	-1.111767	1.748837	-4.227503	-3.005894	8.308733	0.183837	0.042200	0.088920	0.020264	-0.189941	-0.921387
12745	-3.262854	-1.055377	1.736236	-4.248798	-2.324737	8.579038	0.214597	0.019592	0.098635	0.017090	-0.196289	-0.921387
12746	-2.993444	-0.978435	1.727068	-4.146264	-1.922471	8.772156	0.173098	0.037347	0.085400	0.017578	-0.197510	-0.927490
12747	-2.833135	-0.872066	1.731717	-4.131860	-2.123670	8.652723	0.101025	0.061908	0.064827	0.022705	-0.199219	-0.925049
12748	-2.739304	-0.692881	1.771002	-4.207870	-2.170579	8.639530	0.048166	0.109299	0.077757	0.027588	-0.193848	-0.928467
12749	-2.693840	-0.591055	1.805930	-4.484571	-2.123878	8.596321	0.021690	0.060475	0.045188	0.026367	-0.200195	-0.917969
12750	-2.661426	-0.566775	1.820954	-4.339064	-2.444703	8.408060	0.019243	0.012401	0.017537	0.022949	-0.200439	-0.919189
12751	-2.575833	-0.543195	1.828191	-4.373018	-2.361145	8.513457	0.054830	0.010233	0.029063	0.018066	-0.195801	-0.912842
12752	-2.500079	-0.574518	1.845607	-4.355159	-2.186630	8.535432	0.047003	-0.027351	0.022288	0.016602	-0.207764	-0.921875
12753	-2.464780	-0.606675	1.853096	-4.276958	-2.200215	8.622956	0.023087	-0.023636	0.005904	0.026611	-0.197510	-0.933105
12754	-2.462490	-0.652124	1.862360	-4.310963	-2.093511	8.616932	0.004616	-0.032149	-0.008841	0.021240	-0.204834	-0.924561
12755	-2.538744	-0.668951	1.851544	-4.196749	-2.059902	8.663136	-0.040504	-0.003978	-0.037812	0.024902	-0.202881	-0.928711
12756	-2.686997	-0.711375	1.855101	-4.420949	-2.244972	8.660642	-0.089130	-0.019424	-0.055932	0.021484	-0.198975	-0.921387
12757	-2.847266	-0.799532	1.864291	-4.315904	-2.253184	8.580205	-0.097674	-0.050114	-0.063976	0.020996	-0.193115	-0.924561
12758	-3.066408	-0.926395	1.889767	-4.350413	-2.282332	8.573643	-0.137999	-0.075228	-0.079713	0.019287	-0.198975	-0.914307
12759	-3.325354	-1.040191	1.907434	-4.172186	-2.497293	8.464548	-0.162460	-0.062489	-0.092275	0.024658	-0.183594	-0.923828
12760	-3.585850	-1.159430	1.929355	-4.363362	-2.479258	8.646530	-0.162039	-0.067504	-0.094609	0.015381	-0.179688	-0.922852
12761	-3.902063	-1.375573	1.971433	-4.241779	-2.343128	8.584736	-0.200971	-0.131755	-0.116659	0.013672	-0.170410	-0.928467
12762	-4.224452	-1.561112	2.006247	-3.997342	-2.311300	8.547249	-0.202040	-0.109536	-0.119105	0.011719	-0.174316	-0.922119
12763	-4.566933	-1.719864	2.033207	-4.101311	-2.586268	8.492059	-0.214198	-0.088802	-0.123509	0.009766	-0.173340	-0.930908
12764	-4.816127	-1.798145	2.040729	-3.621547	-2.728351	8.089720	-0.152433	-0.037101	-0.091345	0.002441	-0.167236	-0.915771
12765	-4.909102	-1.717624	2.028525	-4.218086	-2.599198	8.652477	-0.053256	0.063829	-0.024639	0.011230	-0.170898	-0.930176
12766	-5.017862	-1.723787	2.031006	-3.844730	-2.793755	8.307461	-0.065360	0.003166	-0.037367	0.010742	-0.159912	-0.929932
12767	-4.994405	-1.610321	2.013696	-4.165494	-2.741461	8.576546	0.021356	0.078685	0.012415	0.012451	-0.165039	-0.926270
12768	-5.010583	-1.576349	1.993146	-3.796393	-2.751815	8.089898	-0.001185	0.028593	-0.016112	0.008057	-0.163330	-0.930420
12769	-4.886092	-1.377966	1.959301	-4.237827	-2.611186	8.846901	0.086577	0.132775	0.050651	0.022949	-0.166504	-0.934570
12770	-5.119168	-1.594459	1.975245	-5.149349	-2.327607	8.812109	-0.140311	-0.132904	-0.109774	0.010986	-0.165771	-0.924805
12771	-5.151873	-1.670467	1.968951	-3.013807	-3.065380	7.704606	-0.013113	-0.046422	-0.033669	0.013672	-0.161133	-0.927002
12772	-4.709548	-1.293840	1.908399	-3.448711	-2.889658	8.090641	0.288639	0.236198	0.165247	0.026123	-0.176270	-0.926514
12773	-4.267867	-0.933062	1.837444	-4.239306	-2.786523	8.548496	0.291725	0.226867	0.155245	0.021973	-0.171631	-0.928955
12774	-4.096757	-0.791161	1.815523	-5.107862	-2.021801	9.022385	0.115207	0.089300	0.058874	0.025146	-0.184082	-0.928955
12775	-4.047711	-0.815641	1.805885	-4.216309	-2.493728	8.552622	0.037386	-0.017142	-0.000281	0.023438	-0.185547	-0.927734
12776	-3.801209	-0.784514	1.761434	-3.588706	-3.002803	8.050365	0.170016	0.013925	0.049087	0.025146	-0.171387	-0.926758
12777	-3.131279	-0.541010	1.644584	-3.800494	-2.581003	8.291498	0.455877	0.142081	0.168231	0.023438	-0.186768	-0.924561
12778	-2.894752	-0.409612	1.566280	-5.769241	-0.972122	9.728826	0.174784	0.087766	0.040634	0.029053	-0.194824	-0.926514
12779	-3.425457	-0.674251	1.594214	-4.813819	-2.054044	8.778826	-0.331337	-0.148782	-0.197359	0.026367	-0.184082	-0.919189
12780	-3.951026	-1.001070	1.600751	-4.274643	-2.236607	8.513071	-0.319438	-0.187059	-0.221933	0.022949	-0.189453	-0.924316
12781	-4.061394	-1.131380	1.543131	-2.891409	-3.709319	7.559130	-0.046232	-0.069682	-0.097157	0.018066	-0.186035	-0.929443
12782	-4.002863	-1.103192	1.523820	-4.540455	-2.399377	8.681651	0.045012	0.019823	0.006686	0.026123	-0.180664	-0.929443
12783	-4.093809	-1.195168	1.566234	-4.337948	-2.368890	8.585758	-0.062993	-0.063279	-0.025318	0.018311	-0.181641	-0.921631
12784	-4.142701	-1.297908	1.599834	-3.724191	-2.774055	8.174995	-0.034531	-0.070952	-0.018910	0.014648	-0.173828	-0.920654
12785	-3.960684	-1.233804	1.587499	-3.792464	-2.869589	8.244276	0.120807	0.034937	0.053328	0.019043	-0.188232	-0.925293
12786	-3.664013	-1.078752	1.568396	-4.154374	-2.456844	8.478784	0.191184	0.089639	0.102445	0.021484	-0.182861	-0.920654
12787	-3.363952	-0.910488	1.543909	-4.165908	-2.305497	8.585683	0.196380	0.099211	0.100340	0.018799	-0.195801	-0.928467
12788	-3.190063	-0.782132	1.532416	-4.558234	-2.240060	8.725368	0.113338	0.078690	0.063981	0.023682	-0.196777	-0.924316
