// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12589	-4.144204	26.810973	0.929796	-10.369824	0.575487	-2.958258	-0.015578	0.220117	0.074843	0.741943	-0.427002	-0.192383
12590	-4.093578	26.852164	1.024277	-10.106589	-0.017401	-2.559812	-0.056176	0.020353	0.019319	0.736328	-0.420654	-0.193115
12591	-4.078124	27.038957	0.809806	-9.369466	0.419939	-3.227394	0.137987	0.113355	0.098611	0.734375	-0.428711	-0.176270
12592	-4.040997	27.244217	0.554596	-9.789296	0.994761	-3.161868	0.166672	0.118330	0.126288	0.735596	-0.429688	-0.181641
12593	-3.966087	27.554445	0.574052	-10.138092	0.784663	-3.403641	-0.016226	0.186250	0.119545	0.735840	-0.431152	-0.175049
12594	-3.810212	27.686577	0.577087	-10.195143	0.594434	-3.304782	0.013046	0.050442	0.129240	0.728516	-0.441895	-0.179932
12595	-3.776712	27.872427	0.494849	-9.637962	0.573669	-3.361427	0.052776	0.112051	0.082851	0.737549	-0.442139	-0.174561
12596	-3.836906	28.073707	0.409422	-9.898216	0.540593	-3.391808	0.043032	0.144911	0.027495	0.725586	-0.442871	-0.165527
12597	-3.767985	28.188025	0.591925	-10.160645	0.216089	-3.612208	-0.114917	0.067640	0.029227	0.721191	-0.438477	-0.162842
12598	-3.564575	28.274849	0.652470	-10.104399	0.169971	-3.614428	-0.016996	0.011869	0.135414	0.723633	-0.439941	-0.174316
12599	-3.386027	28.400654	0.508097	-10.144318	1.105910	-3.873565	0.113978	0.034225	0.174745	0.722168	-0.445801	-0.168701
12600	-3.199434	28.433898	0.499347	-10.223928	1.221005	-3.063764	0.029392	-0.021730	0.126155	0.732666	-0.448975	-0.169922
12601	-3.091445	28.603313	0.483785	-9.882869	0.622054	-3.329732	0.019532	0.085607	0.111946	0.724854	-0.453857	-0.163330
12602	-3.096353	28.737297	0.340231	-9.620178	0.408838	-3.325601	0.091988	0.084007	0.058958	0.726318	-0.454834	-0.166748
12603	-3.167725	28.948739	0.304676	-10.114643	0.912159	-3.710744	0.009855	0.156034	0.012041	0.720459	-0.453613	-0.166016
12604	-3.082459	28.944414	0.259197	-10.367057	0.823600	-3.363109	0.043063	-0.023047	0.059797	0.716553	-0.452393	-0.162598
12605	-3.094344	29.056212	0.070037	-9.365965	0.383460	-3.513128	0.121806	0.068764	0.059662	0.715820	-0.456299	-0.152100
12606	-3.248727	29.137828	-0.234105	-9.755881	1.251220	-3.503878	0.181522	0.078447	-0.013077	0.718506	-0.458496	-0.153076
12607	-3.440865	29.176814	-0.178162	-9.943310	0.961112	-3.168866	-0.058159	0.078454	-0.130473	0.721436	-0.455811	-0.149170
12608	-3.536422	29.330091	-0.281126	-9.602568	0.445524	-3.542646	0.052828	0.120918	-0.002520	0.718994	-0.453369	-0.147461
12609	-3.611416	29.549154	-0.514585	-10.068760	1.136006	-4.128311	0.137801	0.152087	0.058278	0.718506	-0.458496	-0.148682
12610	-3.729113	29.652372	-0.456370	-10.896911	1.196898	-3.874999	-0.053618	0.101700	-0.067039	0.726807	-0.453369	-0.151611
12611	-3.807268	29.778832	-0.346163	-10.770744	0.658024	-3.991044	-0.084081	0.109463	-0.048089	0.723389	-0.456543	-0.151367
12612	-3.812665	29.843705	-0.393229	-10.330582	1.090272	-4.162503	0.030244	0.044069	0.020186	0.720947	-0.451416	-0.151855
12613	-3.853014	30.023755	-0.319061	-10.986460	1.190109	-4.157017	-0.058416	0.133079	-0.001689	0.720703	-0.456299	-0.134277
12614	-3.799486	30.133361	-0.222274	-11.419016	0.575153	-4.148475	-0.058729	0.065471	0.034946	0.717529	-0.453369	-0.144043
12615	-3.745090	30.193151	-0.188457	-10.664962	0.412881	-4.129746	-0.015205	0.029962	0.037883	0.720215	-0.462158	-0.139160
12616	-3.805065	30.191901	-0.258484	-11.036911	0.846961	-4.056134	0.041788	0.013392	-0.026110	0.721436	-0.455322	-0.147949
12617	-3.840814	30.072679	-0.316691	-11.163432	0.740385	-3.784630	0.042352	-0.068325	-0.043719	0.729004	-0.461670	-0.139160
12618	-3.821516	29.870170	-0.490153	-10.494313	0.901452	-3.824267	0.128027	-0.141353	-0.002176	0.729248	-0.454590	-0.141846
12619	-3.890640	29.678869	-0.530775	-10.301048	0.904275	-3.890622	0.030301	-0.105782	-0.088065	0.723145	-0.450928	-0.144287
12620	-3.911233	29.456061	-0.448196	-10.818159	0.460619	-3.587463	-0.043048	-0.132395	-0.094167	0.733154	-0.445801	-0.152100
12621	-3.847055	29.100801	-0.384158	-10.558337	0.330811	-3.708123	-0.014945	-0.239907	-0.069096	0.734863	-0.452393	-0.160400
12622	-3.757848	28.578049	-0.424199	-9.926993	0.756616	-3.357347	0.063725	-0.359221	-0.071955	0.739258	-0.450684	-0.159912
12623	-3.619927	28.039369	-0.288236	-10.118208	0.958397	-2.906845	-0.046776	-0.374076	-0.083903	0.736328	-0.447998	-0.172119
12624	-3.445954	27.454141	-0.148094	-10.034847	0.490912	-3.169107	-0.044590	-0.413141	-0.072556	0.739258	-0.446289	-0.184082
12625	-3.238294	26.771712	-0.186591	-9.657123	0.456391	-3.422312	0.080424	-0.491978	-0.037419	0.731201	-0.443604	-0.179932
12626	-3.089962	25.901232	-0.141302	-9.620169	0.780870	-2.825279	0.023133	-0.596268	-0.140411	0.736084	-0.443848	-0.201904
12627	-3.014481	24.983851	0.025313	-9.496389	0.339723	-2.316979	-0.066363	-0.604513	-0.221431	0.734619	-0.437744	-0.214111
12628	-2.884782	24.141023	0.166704	-9.681971	0.426745	-2.937426	-0.047275	-0.570885	-0.161203	0.741455	-0.441650	-0.227051
12629	-2.619584	22.852418	0.418873	-9.616227	0.486071	-2.610722	-0.093965	-0.890860	-0.204208	0.735596	-0.429932	-0.242676
12630	-2.414496	21.410683	0.473724	-8.727712	0.023958	-1.480375	0.033308	-0.982103	-0.247512	0.733887	-0.417480	-0.266113
12631	-2.271447	20.180549	0.274784	-8.575660	0.380661	-2.024146	0.190487	-0.835490	-0.197831	0.737061	-0.423340	-0.276611
12632	-1.931926	18.841613	0.472704	-8.877733	0.913312	-1.996760	-0.059348	-0.946638	-0.149229	0.733643	-0.416504	-0.295410
12633	-1.645326	17.239035	0.883410	-8.157529	0.130206	-1.128167	-0.212352	-1.102608	-0.267287	0.730225	-0.406982	-0.322754
12634	-1.356392	15.613718	0.933732	-7.769685	-0.334208	-0.530424	0.031617	-1.124660	-0.233263	0.721680	-0.405273	-0.343262
12635	-1.049251	14.175326	0.858578	-8.446412	0.509541	-0.850486	0.112268	-1.009348	-0.164853	0.718750	-0.399170	-0.366943
12636	-0.698168	12.446424	1.039743	-7.633803	0.557732	-0.904794	-0.063602	-1.208080	-0.221704	0.709229	-0.395264	-0.391846
12637	-0.360412	10.871259	1.111943	-7.114179	-0.462051	-0.433743	0.002630	-1.106127	-0.184407	0.697998	-0.393799	-0.408936
12638	0.221079	9.298637	0.919632	-7.758162	-0.159764	0.043773	0.207347	-1.165379	-0.023279	0.692627	-0.397705	-0.437988
12639	0.722198	7.688571	1.007108	-7.785134	0.667593	0.368670	-0.007945	-1.170468	-0.081912	0.674072	-0.389893	-0.451416
12640	0.952726	6.365908	1.229146	-7.418190	-0.034572	0.093718	-0.137852	-0.917209	-0.177026	0.675293	-0.385498	-0.470215
12641	1.343521	5.091543	1.075339	-8.083476	-0.387997	0.442259	0.138777	-0.924172	-0.076797	0.666260	-0.388428	-0.486816
12642	1.758871	3.794862	0.734733	-8.932072	0.337244	1.207278	0.264662	-0.943837	-0.080499	0.651123	-0.390381	-0.503662
12643	1.938224	2.482961	0.557872	-8.963641	0.326996	1.813990	0.117681	-0.896295	-0.226953	0.649170	-0.380615	-0.510498
12644	1.899159	1.485483	0.496965	-8.600278	-0.345379	1.921965	0.017454	-0.637842	-0.280883	0.636475	-0.380127	-0.524658
12645	2.024071	0.748200	0.291019	-8.884871	-1.424601	1.852581	0.142309	-0.505884	-0.127408	0.631104	-0.383057	-0.540283
12646	2.464657	-0.000061	-0.271150	-8.819216	-0.327627	1.965529	0.421527	-0.585377	0.030043	0.626953	-0.397949	-0.537109
12647	2.530354	-0.650273	-0.417566	-8.586345	0.860576	2.320084	0.091401	-0.435304	-0.139436	0.615479	-0.380859	-0.544678
12648	2.263128	-0.810371	-0.454302	-9.398430	0.036399	2.019061	-0.008422	-0.034762	-0.219863	0.617432	-0.376465	-0.547363
12649	2.237935	-1.106901	-1.020838	-9.728899	-0.270620	1.782263	0.379924	-0.172321	-0.167341	0.614502	-0.382080	-0.549561
12650	2.357916	-1.439645	-1.127966	-9.299483	-0.687365	2.617795	0.080963	-0.241226	-0.023201	0.619629	-0.383057	-0.546143
12651	2.292453	-1.512275	-1.048202	-9.052256	-0.360112	2.089574	-0.061871	-0.029695	-0.053070	0.621582	-0.386475	-0.552246
12652	2.049108	-1.510562	-1.416074	-8.967007	-0.033906	1.984070	0.225391	0.073337	-0.210316	0.626953	-0.383057	-0.550781
12653	1.693473	-1.247614	-1.719138	-9.471210	-0.471532	2.031548	0.173771	0.270856	-0.208464	0.625732	-0.378418	-0.537109
12654	1.461373	-1.049236	-1.702514	-9.894924	-0.745461	1.749541	-0.032677	0.189607	-0.102091	0.634521	-0.382812	-0.538574
12655	1.255961	-0.934203	-2.073108	-9.443414	-0.205718	1.670092	0.234092	0.140643	-0.154826	0.637695	-0.378906	-0.532227
12656	0.839709	-0.697122	-2.369576	-9.426311	-0.162601	1.557856	0.159606	0.270698	-0.249561	0.640381	-0.373291	-0.522461
12657	0.478167	-0.493869	-2.474114	-9.636352	-0.308994	1.365559	0.033110	0.228932	-0.198431	0.648926	-0.382324	-0.524902
12658	0.204088	-0.201873	-2.278214	-9.751414	-0.560664	1.293543	-0.163332	0.253445	-0.084811	0.648926	-0.376221	-0.526367
12659	-0.019807	0.157113	-2.030748	-9.567873	-0.671065	1.129652	-0.193761	0.282261	-0.030920	0.668457	-0.376709	-0.519287
12660	-0.234983	0.613126	-1.634681	-9.672377	-0.736062	1.154234	-0.296347	0.336817	0.013410	0.664062	-0.373779	-0.511230
12661	-0.365845	1.039681	-1.444327	-9.906493	-0.191485	1.059556	-0.145652	0.305429	0.037539	0.657227	-0.361816	-0.505859
12662	-0.471317	1.397100	-1.391046	-9.685489	0.010059	1.221170	-0.048320	0.259850	0.022593	0.669434	-0.367188	-0.505127
12663	-0.563347	1.954112	-1.357142	-9.520642	-0.791010	1.105724	-0.034975	0.387343	0.079275	0.669434	-0.365234	-0.495605
12664	-0.467133	2.458574	-1.462309	-9.765944	-1.414187	0.954811	0.083839	0.312200	0.175246	0.668457	-0.370605	-0.491699
12665	-0.398427	2.795379	-1.569222	-9.899030	-0.716588	1.041346	0.083171	0.209570	0.115862	0.671143	-0.369873	-0.482666
12666	-0.457036	3.027027	-1.664612	-10.078753	0.006349	0.661655	0.060728	0.171873	0.008941	0.672852	-0.375977	-0.479004
12667	-0.513724	3.176697	-1.766899	-9.927186	-0.428516	0.656764	0.066161	0.118151	-0.010736	0.683350	-0.365967	-0.485840
12668	-0.560830	3.319764	-1.840072	-9.963016	-0.890864	0.705999	0.047159	0.110448	-0.003962	0.673584	-0.381104	-0.478027
12669	-0.584623	3.360530	-1.921319	-9.920233	-0.581780	0.956857	0.056114	0.038329	-0.015130	0.676758	-0.378662	-0.475830
12670	-0.662257	3.454034	-2.010877	-9.713234	-0.211287	1.045757	0.055128	0.086249	-0.036942	0.675537	-0.381836	-0.476562
12671	-0.778861	3.603476	-2.093095	-9.690044	-0.395715	0.891407	0.044848	0.132072	-0.047281	0.680176	-0.370361	-0.472900
12672	-0.829216	3.718275	-2.183141	-9.754951	-0.701507	0.811144	0.058398	0.093477	-0.013746	0.683105	-0.375977	-0.462646
12673	-0.827436	3.787901	-2.321221	-9.792387	-0.532267	0.837227	0.098253	0.052886	0.005396	0.687012	-0.371582	-0.466553
12674	-0.854462	3.880131	-2.452183	-9.779779	-0.467403	0.896770	0.089746	0.074440	-0.006822	0.677490	-0.378662	-0.459717
12675	-0.869380	3.917004	-2.566219	-9.853481	-0.578048	0.851597	0.079885	0.034812	-0.011841	0.684570	-0.375977	-0.462158
12676	-0.866261	3.902413	-2.696038	-9.741437	-0.517316	0.836622	0.093586	-0.002582	-0.014129	0.687256	-0.378906	-0.462402
12677	-0.867974	3.885846	-2.773929	-9.760581	-0.507054	0.831564	0.056959	-0.004512	-0.014496	0.684570	-0.374512	-0.464844
12678	-0.847488	3.823288	-2.821384	-9.834809	-0.423034	0.868126	0.038967	-0.040982	-0.009908	0.683105	-0.378418	-0.465576
12679	-0.854683	3.746022	-2.840480	-9.813323	-0.392906	0.979149	0.016098	-0.044751	-0.029642	0.681885	-0.381836	-0.465576
12680	-0.856094	3.659403	-2.845974	-9.837189	-0.656177	1.026519	0.007395	-0.052752	-0.027432	0.677246	-0.384277	-0.461426
12681	-0.806742	3.569555	-2.903743	-9.746315	-0.562843	0.999685	0.049596	-0.065469	0.000919	0.683838	-0.380127	-0.459961
12682	-0.759069	3.477842	-2.962846	-9.688833	-0.499425	0.981437	0.050373	-0.066258	-0.000709	0.672852	-0.381592	-0.461426
12683	-0.707662	3.410229	-3.012759	-9.603887	-0.437483	0.919885	0.044093	-0.051775	0.008269	0.678955	-0.382812	-0.463379
12684	-0.667592	3.397022	-3.033761	-9.697979	-0.471560	0.949847	0.022256	-0.014618	0.016649	0.677734	-0.385254	-0.469727
12685	-0.649410	3.378089	-3.033487	-9.741153	-0.534955	0.974163	0.004949	-0.013656	0.002587	0.683105	-0.380371	-0.467041
12686	-0.645865	3.361813	-3.053569	-9.731999	-0.517938	0.940336	0.017459	-0.007656	-0.007473	0.680908	-0.378174	-0.468018
12687	-0.632820	3.332319	-3.075883	-9.759772	-0.409332	0.981061	0.020270	-0.018504	-0.004852	0.681152	-0.382812	-0.468750
12688	-0.619178	3.349707	-3.074619	-9.597417	-0.403285	0.961251	0.003499	0.011050	0.008900	0.671631	-0.377441	-0.464844
12689	-0.622554	3.432467	-3.060313	-9.564675	-0.474163	0.949769	-0.008018	0.057394	0.015276	0.681152	-0.388672	-0.465332
12690	-0.657113	3.557765	-3.040543	-9.553641	-0.422869	0.981559	-0.016070	0.092534	0.006243	0.681641	-0.378906	-0.467529
12691	-0.767273	3.778790	-2.964254	-9.589261	-0.416213	0.945612	-0.064836	0.171597	-0.014485	0.687744	-0.384277	-0.459229
12692	-0.898475	4.034971	-2.868387	-9.576144	-0.556101	0.714932	-0.081857	0.198843	-0.018151	0.687500	-0.380859	-0.460693
12693	-1.006084	4.314322	-2.776342	-9.549800	-0.552673	0.676010	-0.076967	0.208269	0.002318	0.681885	-0.384033	-0.462402
12694	-1.104874	4.673413	-2.698346	-9.389479	-0.515142	0.648423	-0.067696	0.258567	0.026866	0.686768	-0.378662	-0.458008
12695	-1.196953	5.152397	-2.630239	-9.492922	-0.506051	0.851425	-0.061932	0.335284	0.060657	0.686768	-0.378906	-0.446045
12696	-1.367148	5.736298	-2.571377	-9.575336	-0.579316	0.635034	-0.067275	0.423058	0.036227	0.697510	-0.385010	-0.443359
12697	-1.483582	6.263752	-2.608009	-9.542623	-0.473562	0.494018	0.005420	0.376158	0.052757	0.695312	-0.381836	-0.426025
12698	-1.614607	6.819967	-2.677384	-9.503439	-0.349458	0.494230	0.025172	0.399310	0.050088	0.703369	-0.384033	-0.424561
12699	-1.747685	7.436808	-2.778764	-9.630990	-0.257534	0.434068	0.045244	0.440112	0.064033	0.704590	-0.378662	-0.410889
12700	-1.861230	8.041842	-2.839317	-9.557732	-0.348491	0.326712	0.018632	0.426196	0.075188	0.705078	-0.392334	-0.410645
12701	-1.956875	8.687627	-2.927479	-9.488504	-0.234830	0.140249	0.037873	0.448958	0.097126	0.713623	-0.394531	-0.404297
12702	-2.125042	9.368681	-2.931669	-9.527172	-0.098488	-0.031268	-0.031058	0.487325	0.060343	0.710938	-0.385254	-0.389648
12703	-2.359161	10.078151	-2.874570	-9.377633	-0.275402	-0.270294	-0.083714	0.520301	0.025007	0.725098	-0.390625	-0.384521
12704	-2.612139	10.827721	-2.885561	-9.291978	-0.349978	-0.356108	-0.041780	0.552450	0.024125	0.725342	-0.396240	-0.376221
12705	-2.840403	11.592159	-2.861161	-9.025181	-0.259097	-0.443880	-0.066459	0.554942	0.043001	0.730713	-0.389893	-0.367188
12706	-3.094597	12.474441	-2.684278	-9.016164	-0.181001	-0.735132	-0.181824	0.634089	0.050765	0.723633	-0.395264	-0.351318
12707	-3.352027	13.301544	-2.511687	-9.006603	-0.239485	-0.854686	-0.180139	0.598978	0.032874	0.732422	-0.391357	-0.340820
12708	-3.585089	14.131027	-2.464010	-8.951815	-0.067472	-0.928918	-0.092568	0.596976	0.055324	0.742432	-0.385986	-0.328369
12709	-3.821046	14.937098	-2.450259	-8.405807	-0.088334	-1.230479	-0.070236	0.582891	0.049984	0.740967	-0.394775	-0.317139
12710	-4.074596	15.857662	-2.507864	-8.149192	-0.318069	-1.493777	-0.031068	0.662301	0.073566	0.745117	-0.386719	-0.307861
12711	-4.250301	16.911673	-2.466508	-9.467364	-0.366951	-1.243342	-0.098849	0.727526	0.150114	0.742432	-0.398926	-0.291992
12712	-4.421539	17.715264	-2.367728	-9.344488	-0.338099	-1.253831	-0.127699	0.563325	0.081686	0.748779	-0.391846	-0.276855
12713	-4.663551	18.548218	-2.333840	-8.683344	-0.393857	-1.541544	-0.094479	0.600326	0.051042	0.752441	-0.396240	-0.270020
12714	-4.822242	19.402206	-2.307005	-9.404030	-0.238722	-1.520754	-0.083010	0.593379	0.110619	0.759766	-0.391602	-0.256348
12715	-4.867863	20.096428	-2.299297	-9.178823	0.127358	-1.517682	-0.048034	0.462385	0.144909	0.756592	-0.405273	-0.252930
12716	-4.995661	20.738389	-2.597012	-8.239436	0.376327	-1.757053	0.153179	0.450819	0.121093	0.761475	-0.406250	-0.235352
12717	-5.217163	21.516232	-3.058843	-8.143908	0.291940	-1.782334	0.243908	0.561564	0.123634	0.758301	-0.410400	-0.226562
12718	-5.479313	22.546451	-3.347922	-9.787632	-0.014245	-1.950529	0.102335	0.732951	0.140437	0.756348	-0.417969	-0.210449
12719	-5.688229	23.140298	-3.447006	-9.954352	-0.242680	-2.417061	0.005581	0.437420	0.032142	0.759521	-0.409424	-0.196777
12720	-5.865293	23.394315	-3.592022	-8.634503	-0.276769	-1.986305	0.062432	0.210509	-0.026494	0.750000	-0.414307	-0.188721
12721	-6.185569	23.804583	-3.794840	-7.819427	0.091065	-2.293306	0.072205	0.346650	-0.066711	0.749023	-0.410400	-0.191406
12722	-6.493203	24.511968	-4.093309	-8.609446	0.422448	-3.010023	0.113539	0.534821	0.038522	0.751953	-0.415771	-0.170410
12723	-6.708422	25.081512	-4.372633	-10.127696	0.147945	-2.826448	0.119769	0.422860	0.060781	0.757812	-0.419922	-0.170898
12724	-6.843165	25.257747	-4.600805	-9.159513	-0.691550	-2.694798	0.125440	0.150072	0.000935	0.757568	-0.418701	-0.159668
12725	-6.907760	25.570298	-5.052110	-7.635728	-0.583783	-2.857352	0.270994	0.220881	0.127843	0.751465	-0.427002	-0.152344
12726	-7.031318	26.028310	-5.554078	-7.803040	-0.210347	-2.290219	0.284654	0.328384	0.140661	0.752930	-0.426514	-0.147217
12727	-7.368955	26.767133	-5.969821	-9.005156	-0.160681	-2.549147	0.175391	0.560636	0.061913	0.752441	-0.428467	-0.132568
12728	-7.548973	27.207035	-6.223405	-9.881101	-0.266892	-3.008844	0.110098	0.329593	0.051982	0.748535	-0.427490	-0.121338
12729	-7.555183	27.433237	-6.544840	-8.897488	0.122506	-2.802678	0.193887	0.149673	0.124042	0.750732	-0.426270	-0.113525
12730	-7.709531	28.008653	-6.859416	-9.367243	0.655446	-2.612797	0.139194	0.409432	0.120401	0.748291	-0.439453	-0.113037
12731	-8.006885	28.759014	-6.833818	-10.275786	0.599169	-3.933229	-0.119726	0.556649	-0.004276	0.748047	-0.434082	-0.096924
12732	-8.094117	29.266608	-6.752141	-10.918192	-0.048483	-4.154696	-0.109672	0.349468	0.053026	0.750488	-0.431152	-0.098389
12733	-7.973363	29.527081	-6.732834	-10.267914	-0.243000	-3.732552	-0.020451	0.140071	0.136971	0.745605	-0.442383	-0.089355
12734	-7.861071	29.774330	-6.677391	-9.453291	0.029653	-3.718971	-0.043400	0.134102	0.118863	0.742676	-0.439453	-0.081055
12735	-7.817146	30.108686	-6.555707	-9.580518	0.169224	-3.969502	-0.102413	0.207488	0.080736	0.742920	-0.439941	-0.079346
12736	-7.754054	30.264717	-6.407469	-9.920100	-0.109227	-3.800599	-0.100398	0.089150	0.039074	0.731201	-0.445557	-0.086670
12737	-7.655803	30.396397	-6.299406	-10.065915	-0.093884	-3.842068	-0.067777	0.064656	0.065495	0.736816	-0.447021	-0.078613
12738	-7.371503	30.514049	-6.107341	-9.513406	0.377269	-3.973025	-0.098667	0.011462	0.159473	0.731934	-0.451660	-0.087646
12739	-7.153332	30.788018	-5.991303	-9.311859	0.675721	-3.993859	-0.070376	0.127276	0.177482	0.737061	-0.454834	-0.079590
12740	-7.100835	31.175056	-5.795977	-9.822092	0.337189	-4.280503	-0.150203	0.242706	0.079353	0.731201	-0.451660	-0.078125
12741	-7.100620	31.324509	-5.464219	-10.184357	-0.332731	-4.103785	-0.223813	0.106576	-0.053226	0.731445	-0.459229	-0.072510
12742	-7.036435	31.297547	-5.120090	-9.498980	-0.553540	-4.210645	-0.209245	-0.021849	-0.061718	0.725098	-0.453369	-0.082031
12743	-6.920242	31.333304	-5.156630	-9.280998	-0.402160	-4.280055	0.037030	-0.003402	0.089589	0.716064	-0.455322	-0.081299
12744	-6.892532	31.326814	-5.467014	-9.204816	0.611476	-4.310262	0.206665	-0.015666	0.094597	0.722900	-0.456543	-0.076416
12745	-6.964144	31.398681	-5.572961	-9.713119	1.037245	-4.280478	0.056627	0.064213	-0.003085	0.726807	-0.450928	-0.075195
12746	-6.976504	31.481025	-5.494685	-10.483723	0.079524	-4.321014	-0.055926	0.060926	-0.011478	0.727051	-0.454834	-0.082031
12747	-6.941572	31.367962	-5.676910	-9.939465	0.252622	-4.668673	0.133803	-0.082694	0.037460	0.723145	-0.454102	-0.070801
12748	-6.933763	31.140318	-5.661280	-9.358620	0.681728	-3.550215	0.012605	-0.144646	-0.062754	0.721191	-0.457031	-0.075195
12749	-6.888765	31.277954	-5.623574	-9.325441	0.164578	-4.042917	-0.027560	0.081258	0.050774	0.729248	-0.462158	-0.082520
12750	-6.760283	31.230371	-5.745464	-9.457324	0.344067	-4.201766	0.100604	-0.062291	0.098291	0.727539	-0.465332	-0.073486
12751	-6.779072	31.199348	-5.749988	-9.477005	0.852988	-4.127517	0.006091	-0.012401	-0.023089	0.732666	-0.448242	-0.077393
12752	-6.782761	31.314588	-5.743193	-10.447405	0.756558	-4.604221	-0.011232	0.078085	0.021800	0.722656	-0.452148	-0.071289
12753	-6.534035	31.228673	-5.775951	-9.836959	0.433921	-4.508722	0.060439	-0.114422	0.141875	0.720459	-0.455078	-0.071045
12754	-6.452186	31.477783	-5.809583	-9.983318	0.864035	-4.893956	0.015068	0.141909	0.122307	0.713135	-0.464111	-0.077637
12755	-6.377805	31.676819	-5.594513	-11.287572	0.492194	-4.987238	-0.141913	0.119180	0.038150	0.715576	-0.467041	-0.072754
12756	-6.260136	31.732852	-5.694869	-11.279057	0.241645	-4.568829	0.077508	0.006590	0.112895	0.720703	-0.462891	-0.067627
12757	-6.259959	31.874877	-5.819314	-10.743405	0.719818	-4.473620	0.072609	0.089971	0.066374	0.721680	-0.473633	-0.072021
12758	-6.149331	31.888067	-5.763876	-11.352727	0.713432	-4.222243	-0.020394	-0.014023	0.055442	0.715332	-0.471191	-0.079590
12759	-6.061024	31.950050	-5.816992	-11.135761	0.928665	-4.723915	0.043193	0.019118	0.082993	0.720947	-0.471680	-0.079102
12760	-6.012673	31.904693	-5.726690	-10.856747	0.640140	-4.604858	-0.045935	-0.034976	-0.009190	0.720703	-0.477295	-0.071045
12761	-5.872751	31.831384	-5.578822	-10.855993	0.844934	-4.234960	-0.070246	-0.073362	0.027039	0.717529	-0.476807	-0.071533
12762	-5.680713	31.852054	-5.286701	-10.733190	0.419408	-4.200927	-0.163675	-0.019893	0.046561	0.720947	-0.475586	-0.077637
12763	-5.543855	31.690727	-5.124467	-10.473720	0.267404	-4.389516	-0.074408	-0.128364	-0.001221	0.715820	-0.476074	-0.085449
12764	-5.394856	31.322443	-4.898353	-10.444669	0.360565	-3.616439	-0.101177	-0.262278	-0.063264	0.718262	-0.471436	-0.092773
12765	-5.252994	31.003769	-4.769552	-10.190898	0.287934	-3.788960	-0.043305	-0.232445	-0.028841	0.714844	-0.462646	-0.094238
12766	-5.036133	30.545742	-4.729901	-9.936976	0.966422	-4.318787	0.031051	-0.344463	0.006581	0.718750	-0.465332	-0.096191
12767	-4.859946	30.065670	-4.426668	-10.244875	0.742848	-3.751170	-0.145257	-0.338530	-0.090227	0.722168	-0.473145	-0.101562
12768	-4.700635	29.471677	-4.328875	-10.479249	0.281105	-3.355499	-0.008073	-0.416266	-0.078869	0.727051	-0.465576	-0.110596
12769	-4.445456	28.803543	-4.434540	-9.764121	0.941737	-3.575344	0.139088	-0.495685	0.012186	0.725586	-0.471680	-0.124023
12770	-4.259977	28.144957	-4.180855	-9.761021	1.357689	-3.342821	-0.108005	-0.459272	-0.112061	0.727051	-0.463623	-0.140625
12771	-4.159399	27.438899	-3.850525	-9.996538	0.041014	-2.879706	-0.168125	-0.466941	-0.193433	0.732910	-0.461914	-0.147217
12772	-3.958445	26.631250	-4.003764	-9.742202	0.093854	-2.630592	0.167929	-0.574262	-0.050620	0.723877	-0.463135	-0.147949
12773	-3.743397	25.866453	-3.787009	-9.261466	1.171092	-2.890504	-0.081233	-0.538262	-0.105883	0.733887	-0.456787	-0.168945
12774	-3.652627	24.944271	-3.294658	-9.632373	0.448819	-2.258167	-0.275778	-0.602056	-0.276257	0.737305	-0.453125	-0.181396
12775	-3.381002	24.029538	-3.207504	-9.505919	-0.251279	-1.950435	0.014830	-0.654170	-0.079726	0.736328	-0.448486	-0.194092
12776	-3.003894	23.210741	-3.167383	-9.503048	0.367946	-2.394215	0.051527	-0.619566	0.022066	0.736816	-0.448975	-0.212158
12777	-2.697238	22.103777	-2.929635	-9.517831	0.697498	-2.201845	-0.084654	-0.784437	-0.126793	0.734863	-0.447754	-0.233398
12778	-2.596947	21.040569	-2.770582	-9.455502	0.250589	-1.716230	-0.060039	-0.707982	-0.233530	0.734863	-0.445068	-0.240967
12779	-2.320318	19.826143	-2.789195	-9.235856	0.725105	-2.011316	0.084059	-0.854013	-0.133041	0.730713	-0.436523	-0.258789
12780	-1.948085	18.329891	-2.554128	-7.620725	0.719764	-2.357219	-0.076655	-1.056682	-0.171865	0.733154	-0.438721	-0.281982
12781	-1.476485	16.687516	-2.161849	-6.205820	-0.152391	-1.847933	-0.178748	-1.175191	-0.154414	0.730713	-0.431885	-0.311523
12782	-0.908259	14.746191	-1.991444	-4.678467	-0.050106	-0.870411	-0.020276	-1.398257	-0.141279	0.714111	-0.422607	-0.341064
12783	-0.719013	13.229799	-1.842541	-4.210273	0.354464	-0.485935	-0.063417	-1.029704	-0.271794	0.711670	-0.417480	-0.358154
12784	-0.825430	12.148391	-1.724549	-5.496085	-0.281919	-0.455765	-0.081734	-0.674592	-0.348945	0.711670	-0.405762	-0.366211
12785	-0.761668	11.070089	-1.853577	-6.882817	-0.569939	-0.225718	0.110911	-0.714867	-0.231373	0.709473	-0.402832	-0.381592
