// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12602	-61.843777	-46.362439	82.337585	7.789903	1.709570	6.602095	0.124050	-0.072544	0.167784	-0.893555	0.193604	-0.124023
12603	-61.874078	-46.532180	82.518360	8.080303	1.399055	6.910915	0.062580	-0.094299	0.118609	-0.895020	0.189697	-0.117432
12604	-61.864568	-46.551206	82.680669	8.717586	1.473369	6.778465	0.091375	0.002449	0.079317	-0.888916	0.192139	-0.113281
12605	-61.888051	-46.229961	82.981901	8.098391	1.474269	6.583945	0.165476	0.243825	0.068171	-0.880371	0.191406	-0.106689
12606	-61.922350	-46.050321	83.152537	7.920938	1.577574	6.814733	0.080796	0.142716	0.040828	-0.890137	0.199463	-0.124512
12607	-62.010096	-45.905854	83.292592	8.160997	1.253048	6.855076	0.023157	0.116013	0.033679	-0.888184	0.197998	-0.125977
12608	-62.117406	-45.605384	83.518542	7.531063	1.516198	6.779099	0.064834	0.229023	0.040892	-0.885498	0.194580	-0.126465
12609	-62.164830	-45.482164	83.580043	7.619453	1.436020	6.897914	0.008714	0.093627	0.004691	-0.894287	0.197266	-0.129883
12610	-62.127081	-45.468206	83.523838	8.070122	1.096619	6.987585	-0.000785	0.003860	-0.027282	-0.885986	0.192627	-0.125000
12611	-61.930956	-45.504963	83.464228	8.151559	1.548386	7.117065	0.104302	-0.040827	-0.019473	-0.889404	0.205811	-0.132324
12612	-61.703189	-45.524637	83.369462	8.477618	1.815950	7.141374	0.109321	-0.038253	-0.044451	-0.890869	0.206055	-0.132080
12613	-61.441568	-45.557757	83.144059	8.316057	1.375722	7.474672	0.063865	-0.062423	-0.101402	-0.886963	0.199951	-0.132080
12614	-60.989166	-45.635784	82.822076	8.310267	1.748717	7.414861	0.141812	-0.117471	-0.136087	-0.903320	0.194092	-0.127441
12615	-60.463079	-45.683441	82.458849	8.502347	2.166755	7.459381	0.173376	-0.106343	-0.159108	-0.894287	0.188477	-0.127197
12616	-59.964063	-45.662011	82.049768	8.698335	2.052344	7.544536	0.134381	-0.066770	-0.194974	-0.889648	0.186523	-0.133057
12617	-59.440216	-45.531361	81.635685	8.493864	2.067506	7.509323	0.155285	-0.002959	-0.225171	-0.889404	0.172852	-0.135498
12618	-58.868429	-45.327716	81.185906	8.218241	2.265997	7.251910	0.173674	0.033675	-0.257508	-0.903809	0.174561	-0.123535
12619	-58.294963	-45.202126	80.658793	7.875621	2.022004	7.248601	0.133732	-0.022376	-0.275239	-0.893799	0.170898	-0.130859
12620	-57.610604	-45.211315	80.058039	7.879382	1.897541	6.988391	0.162103	-0.134133	-0.276564	-0.899658	0.155762	-0.132568
12621	-56.842623	-45.336025	79.376490	7.708305	2.336908	6.868195	0.167877	-0.230018	-0.277486	-0.901367	0.149414	-0.129639
12622	-56.125188	-45.391293	78.648675	8.069158	2.044411	6.806507	0.112115	-0.191955	-0.313416	-0.910400	0.146973	-0.125977
12623	-55.463685	-45.298361	78.020080	7.828379	1.996903	6.437184	0.131387	-0.083891	-0.314192	-0.912842	0.129395	-0.122314
12624	-54.725553	-45.232705	77.334995	7.070001	2.602392	6.268365	0.152834	-0.118403	-0.327997	-0.912109	0.130859	-0.114502
12625	-53.728576	-45.403382	76.387452	7.109729	3.035482	6.226661	0.181014	-0.329612	-0.375338	-0.915527	0.125000	-0.118408
12626	-52.606677	-45.711411	75.292410	7.410152	2.641730	5.956616	0.176670	-0.458254	-0.390842	-0.918945	0.117432	-0.093750
12627	-51.548492	-45.850920	74.314807	7.092459	2.720636	5.618589	0.204985	-0.330408	-0.384870	-0.925293	0.097900	-0.091553
12628	-50.417113	-45.873200	73.161184	6.284815	3.381874	5.863962	0.166660	-0.304532	-0.488247	-0.917969	0.093506	-0.095703
12629	-49.026006	-46.079605	71.566232	6.757764	2.950280	5.575127	0.096572	-0.531066	-0.603718	-0.931641	0.084717	-0.076660
12630	-47.906695	-45.845893	70.450338	6.918973	3.283389	4.821778	0.189159	-0.166110	-0.555792	-0.934082	0.077148	-0.070557
12631	-47.131577	-45.284051	69.647540	5.458909	3.262542	4.873414	0.137395	0.105330	-0.548414	-0.931885	0.057617	-0.071045
12632	-45.924238	-45.181533	68.192408	4.696376	2.865929	4.735787	0.067575	-0.344309	-0.641474	-0.931152	0.041504	-0.064697
12633	-44.368021	-45.324805	66.355184	5.180515	3.119905	4.193547	0.091592	-0.612055	-0.690460	-0.937256	0.022217	-0.054688
12634	-43.028342	-44.994811	65.085092	5.089465	3.087017	3.318755	0.267593	-0.215807	-0.647747	-0.933594	0.008789	-0.048584
12635	-41.753792	-44.697644	63.698517	4.166485	3.484547	3.553500	0.160496	-0.274418	-0.676165	-0.935059	-0.005127	-0.040039
12636	-40.056314	-44.955697	61.478094	4.223111	3.460480	4.046799	-0.018294	-0.836835	-0.745175	-0.933105	-0.025879	-0.020508
12637	-38.151339	-45.290649	58.946856	4.974191	2.754050	3.384577	-0.050898	-0.994084	-0.794320	-0.932617	-0.044434	0.002197
12638	-36.158530	-45.279629	56.527456	4.860727	2.467661	2.931731	0.080626	-0.816761	-0.882963	-0.927002	-0.060059	0.020752
12639	-33.685075	-45.269678	53.527987	4.443343	3.446248	3.154926	0.098629	-1.056279	-1.054209	-0.930176	-0.086670	0.056641
12640	-30.427375	-45.427291	49.311415	5.234832	4.414337	3.896882	-0.026303	-1.615008	-1.312729	-0.920898	-0.113281	0.089844
12641	-27.172445	-45.207299	44.878700	6.805498	3.774955	3.188081	-0.137411	-1.593783	-1.489920	-0.907227	-0.156738	0.124756
12642	-24.169158	-44.228486	41.165131	6.888471	3.707658	2.219195	0.115359	-1.115798	-1.636232	-0.901367	-0.200928	0.159424
12643	-21.056543	-42.722490	37.545567	6.453023	5.435247	2.189343	0.286246	-1.010506	-1.882082	-0.875000	-0.228027	0.177490
12644	-17.577363	-41.040880	33.335376	7.164703	6.820083	2.145663	0.273201	-1.368205	-2.106565	-0.857666	-0.276367	0.210693
12645	-14.716395	-38.803557	29.657278	8.315043	6.548250	1.925220	0.181389	-1.101918	-2.277258	-0.840820	-0.325684	0.239990
12646	-12.646489	-35.760413	27.173032	7.010434	5.463963	2.174892	0.294686	-0.439799	-2.506198	-0.807861	-0.367920	0.263428
12647	-10.254827	-32.706968	24.397483	5.780237	6.809133	2.578978	0.444632	-0.755681	-2.581239	-0.775146	-0.422852	0.277100
12648	-7.710553	-29.843605	20.947130	6.808217	8.905258	2.332406	0.328995	-1.333466	-2.569980	-0.734131	-0.470459	0.309326
12649	-5.887129	-26.707672	18.081739	7.968243	8.817671	1.787196	0.156453	-1.069511	-2.609911	-0.691162	-0.518311	0.334229
12650	-4.526057	-23.146550	16.287732	6.965944	8.451369	1.216539	0.318504	-0.472525	-2.702009	-0.649902	-0.568359	0.336670
12651	-2.989113	-19.700603	14.499109	5.974002	9.977458	1.654140	0.501849	-0.607539	-2.622427	-0.611084	-0.598389	0.353027
12652	-1.527124	-16.708520	12.426683	6.399057	11.164564	1.837706	0.420858	-0.946118	-2.344059	-0.558350	-0.623047	0.386719
12653	-0.680582	-13.837279	11.036431	6.129050	10.851778	1.949285	0.232863	-0.553850	-2.151901	-0.522705	-0.663574	0.392090
12654	-0.052738	-10.880573	10.253605	3.996673	10.120979	2.292923	0.261534	-0.176315	-2.129713	-0.478516	-0.673584	0.394287
12655	0.631744	-8.019450	9.010656	3.256720	9.932957	2.601463	0.236754	-0.530248	-2.118419	-0.444824	-0.703613	0.410400
12656	0.802074	-5.255248	8.190955	3.898934	10.503127	2.388327	-0.013505	-0.243822	-1.995056	-0.402100	-0.726318	0.411621
12657	0.934162	-2.557482	8.070989	2.864135	10.345549	1.589001	0.073494	0.216076	-1.870617	-0.372070	-0.744873	0.412842
12658	1.247636	-0.098029	7.791577	2.061891	10.664351	1.667832	0.187584	0.058976	-1.727761	-0.335938	-0.759766	0.415771
12659	1.404499	2.025158	7.361170	1.807751	10.172661	1.886840	0.076763	-0.076268	-1.510109	-0.304932	-0.768066	0.417480
12660	1.529451	3.903064	6.951825	1.483854	9.761701	1.964109	0.065982	-0.089875	-1.338476	-0.276611	-0.777344	0.418213
12661	1.694221	5.726663	6.968450	1.663881	9.340599	1.145555	0.110627	0.191789	-1.256856	-0.250000	-0.791992	0.422607
12662	1.876327	7.372486	7.209459	0.415819	9.177970	0.990510	0.121544	0.324706	-1.111765	-0.236328	-0.789551	0.416016
12663	1.888208	8.542930	6.923895	-0.304375	9.108699	1.086354	0.010788	-0.078089	-0.836071	-0.219971	-0.795898	0.422852
12664	1.750751	9.234071	6.257286	-0.598097	9.410299	1.222823	-0.076926	-0.377200	-0.541940	-0.204834	-0.803467	0.420898
12665	1.378775	9.582169	5.058294	-0.751408	9.534544	1.558307	-0.214196	-0.760074	-0.359656	-0.182129	-0.797119	0.417480
12666	1.133078	9.813611	3.817782	0.872413	9.636100	2.059061	-0.120330	-0.810353	-0.289761	-0.172607	-0.811768	0.422852
12667	0.930134	10.035398	3.418618	1.550698	10.031487	1.988886	-0.123955	-0.232338	-0.192808	-0.169189	-0.804199	0.418945
12668	0.705388	10.249508	3.839716	0.397731	10.169547	2.001710	-0.175996	0.332390	-0.095154	-0.168701	-0.814209	0.419189
12669	0.433365	10.364829	4.171516	-0.814835	9.730526	1.905111	-0.205256	0.264531	-0.035282	-0.169922	-0.818848	0.404785
12670	0.123533	10.383015	4.236869	-0.625997	9.450039	1.600695	-0.217606	0.072330	0.001051	-0.164551	-0.816162	0.409912
12671	-0.078487	10.393021	4.409277	-0.336496	9.265590	1.124198	-0.149413	0.138649	0.019222	-0.172852	-0.822754	0.403320
12672	-0.149771	10.474788	4.815957	-0.992443	9.182929	1.045159	-0.069839	0.296519	-0.003097	-0.172119	-0.830566	0.405273
12673	-0.162617	10.543174	4.999335	-1.405421	9.247568	1.251309	-0.018705	0.138577	-0.021963	-0.176758	-0.823486	0.400879
12674	-0.146205	10.529135	4.887421	-1.382971	9.236202	1.356320	0.016693	-0.077504	-0.003291	-0.174072	-0.826904	0.401367
12675	-0.121239	10.473356	4.635981	-1.111288	9.370130	1.421686	0.029652	-0.178700	0.008186	-0.173584	-0.819580	0.401367
12676	-0.007332	10.441950	4.325300	-0.670657	9.416256	1.600517	0.094088	-0.223469	-0.017127	-0.166748	-0.818848	0.401855
12677	0.168616	10.461397	4.118007	-0.533598	9.611725	1.631405	0.132092	-0.150453	-0.039199	-0.164551	-0.822266	0.408691
12678	0.368630	10.545980	3.981573	-0.636216	9.719388	1.590979	0.145058	-0.095626	-0.075359	-0.166992	-0.818359	0.408691
12679	0.592165	10.677719	3.886095	-0.608416	9.686181	1.593660	0.159686	-0.065410	-0.103772	-0.152344	-0.812256	0.412354
12680	0.810801	10.812073	3.795349	-0.704203	9.739050	1.620061	0.155707	-0.059363	-0.103382	-0.160400	-0.810547	0.417236
12681	1.013313	10.941221	3.619939	-0.740875	9.580172	1.662050	0.149368	-0.119448	-0.110492	-0.146729	-0.814453	0.416748
12682	1.243063	11.078883	3.471957	-0.396496	9.498664	1.520515	0.167370	-0.100325	-0.111967	-0.146973	-0.810547	0.417969
12683	1.457532	11.207847	3.453290	-0.527557	9.513160	1.395786	0.149415	-0.012659	-0.092270	-0.152100	-0.815430	0.431396
12684	1.613156	11.277332	3.418227	-0.853795	9.518684	1.478580	0.108899	-0.026494	-0.052796	-0.152588	-0.802246	0.426025
12685	1.747588	11.234421	3.217238	-0.452716	9.575896	1.485935	0.104927	-0.151962	0.007533	-0.149170	-0.810303	0.432373
12686	1.885883	11.133971	3.161428	-0.176305	9.656690	1.472513	0.099039	-0.057321	0.063006	-0.145996	-0.802002	0.433350
12687	1.951379	10.975500	3.241831	-0.248806	9.667136	1.590760	0.040495	0.037047	0.118336	-0.148438	-0.809326	0.436768
12688	2.009096	10.730522	3.324590	-0.132255	9.490580	1.340812	0.035623	0.031132	0.178537	-0.155029	-0.802490	0.442383
12689	2.139107	10.373236	3.421280	0.128228	9.324417	1.144958	0.084621	0.024292	0.255734	-0.154297	-0.797119	0.442139
12690	2.272293	9.879726	3.651364	0.630194	9.270556	1.123503	0.082120	0.104591	0.363596	-0.165039	-0.791504	0.442139
12691	2.456234	9.254842	4.206303	0.963220	9.441445	1.009910	0.107006	0.312917	0.483782	-0.178711	-0.793701	0.442383
12692	2.666661	8.455417	4.937206	1.042566	9.772848	1.148413	0.125956	0.418195	0.619319	-0.195801	-0.797607	0.442139
12693	2.847418	7.474454	5.759021	1.237274	10.086830	1.382586	0.112708	0.469383	0.752053	-0.215576	-0.782959	0.434326
12694	2.994767	6.324798	6.850735	1.370690	10.045646	1.309813	0.099509	0.645463	0.891432	-0.245361	-0.780762	0.427490
12695	3.134190	5.017183	8.115445	1.296038	9.972025	1.275079	0.113272	0.752836	1.013474	-0.269531	-0.777100	0.436768
12696	3.126332	3.530575	9.440042	1.299391	10.103497	1.389759	0.033830	0.793358	1.144209	-0.302490	-0.760742	0.433350
12697	2.948446	1.886134	10.761547	1.395528	10.011879	1.370490	-0.058947	0.786939	1.255741	-0.330078	-0.752930	0.412109
12698	2.610322	0.101389	12.042988	1.623792	10.058617	1.405251	-0.143089	0.749927	1.354994	-0.371582	-0.740234	0.406006
12699	2.119003	-1.857740	13.298200	1.971011	10.183360	1.339451	-0.223674	0.712691	1.478326	-0.406250	-0.728516	0.394775
12700	1.466683	-3.984721	14.542983	2.585419	10.280809	1.316229	-0.306522	0.681551	1.601327	-0.437988	-0.720459	0.380127
12701	0.729259	-6.165112	15.810934	2.759392	10.021419	1.463398	-0.331242	0.673518	1.649528	-0.468506	-0.696289	0.368652
12702	-0.039210	-8.317726	17.089525	3.065397	9.630769	1.436600	-0.321103	0.658930	1.639008	-0.503174	-0.680176	0.353760
12703	-0.931849	-10.470380	18.454769	3.474078	9.651944	1.747510	-0.360415	0.693341	1.658708	-0.537354	-0.666016	0.337402
12704	-2.037075	-12.582150	19.970046	3.986378	9.513324	1.918082	-0.444014	0.774015	1.663398	-0.571777	-0.638672	0.312500
12705	-3.253415	-14.579158	21.830068	4.135142	9.097912	1.893622	-0.406014	0.973079	1.647874	-0.613770	-0.621094	0.296143
12706	-4.633882	-16.465738	23.950822	3.939547	9.027518	2.154687	-0.414529	1.115702	1.633225	-0.648193	-0.599854	0.270264
12707	-6.166237	-18.286878	26.097380	3.972948	8.859570	2.339651	-0.471703	1.095282	1.617736	-0.682373	-0.572754	0.239502
12708	-7.820820	-20.030835	28.468310	4.174101	8.649151	2.040052	-0.450342	1.189366	1.632395	-0.706543	-0.549805	0.217529
12709	-9.600544	-21.671031	30.947114	3.662170	8.423378	2.201034	-0.462339	1.218402	1.616581	-0.729980	-0.521484	0.186279
12710	-11.389428	-23.408554	33.060708	3.408660	7.527802	2.470913	-0.552306	0.913134	1.627343	-0.756836	-0.489990	0.161377
12711	-13.146047	-25.333210	35.017007	4.112257	8.166230	2.632404	-0.553271	0.700928	1.726581	-0.785156	-0.456299	0.141113
12712	-15.053704	-27.186055	36.967273	4.478526	8.721854	3.254202	-0.626848	0.652199	1.690782	-0.807617	-0.426270	0.118652
12713	-16.932815	-28.822413	38.807265	4.207406	7.178812	3.221761	-0.616759	0.582515	1.535050	-0.824951	-0.398438	0.098389
12714	-18.634490	-30.497230	40.497775	4.790301	6.895186	3.344086	-0.529918	0.415219	1.521869	-0.839355	-0.368164	0.087158
12715	-20.549671	-31.974224	42.388598	5.679803	7.407378	3.346896	-0.567504	0.531491	1.465336	-0.851074	-0.346924	0.065918
12716	-22.754751	-32.994042	44.526208	5.395408	6.164019	3.473376	-0.630916	0.765173	1.283423	-0.877686	-0.313721	0.046143
12717	-24.924163	-33.946612	46.600278	5.114615	5.530965	3.530645	-0.618359	0.698533	1.236990	-0.874512	-0.288574	0.015137
12718	-27.017655	-35.038486	48.422319	5.245143	7.000883	4.123720	-0.668375	0.468984	1.246612	-0.886719	-0.253906	0.005615
12719	-28.876548	-36.193873	49.768077	5.369880	6.128040	4.376224	-0.713349	0.180632	1.117785	-0.900391	-0.239990	-0.001953
12720	-30.576467	-37.260233	51.010538	5.947075	5.001938	4.365757	-0.637694	0.126176	1.029448	-0.895508	-0.210693	-0.003418
12721	-32.618821	-37.931952	52.851787	6.542259	4.882629	4.095525	-0.568490	0.513067	1.039845	-0.903076	-0.179932	-0.023193
12722	-35.022522	-38.272880	54.985740	6.504148	5.861878	4.556396	-0.661658	0.753981	0.997859	-0.902832	-0.161865	-0.042480
12723	-37.345080	-38.509853	56.844671	5.614525	5.319961	5.042999	-0.730818	0.665857	0.865172	-0.911133	-0.146484	-0.064697
12724	-39.216636	-38.998154	58.340736	5.300084	3.749396	5.171698	-0.601823	0.352423	0.847856	-0.903809	-0.116455	-0.067871
12725	-40.934433	-39.661094	59.866580	6.125648	3.722064	4.979729	-0.483032	0.226652	0.939495	-0.920166	-0.099854	-0.073975
12726	-42.969571	-40.123418	61.608158	6.896112	4.310941	5.203959	-0.584541	0.384507	0.946056	-0.907471	-0.078857	-0.098145
12727	-45.240247	-40.144073	63.532581	6.580704	3.725951	5.390280	-0.633510	0.661144	0.857172	-0.916748	-0.057617	-0.107422
12728	-47.337636	-40.192762	65.333110	5.873944	3.202584	5.762263	-0.579354	0.569305	0.831075	-0.916748	-0.029541	-0.120117
12729	-49.225266	-40.619036	66.840340	6.431427	3.115637	6.066392	-0.598423	0.232292	0.848668	-0.914795	-0.011963	-0.124512
12730	-51.125519	-40.961057	68.348705	7.063200	2.722701	6.000252	-0.599323	0.254069	0.822105	-0.909180	0.014648	-0.134033
12731	-52.957662	-41.094156	69.858512	6.516912	2.119634	6.153762	-0.539029	0.348846	0.755614	-0.914795	0.032471	-0.138916
12732	-54.513827	-41.432472	71.117911	6.723114	2.877727	6.558355	-0.482308	0.132238	0.705187	-0.907227	0.045654	-0.145752
12733	-55.823626	-41.738677	72.296078	6.959923	3.117099	6.651236	-0.347775	0.100793	0.654037	-0.912109	0.058594	-0.143066
12734	-57.104181	-41.937469	73.464265	6.882144	2.455786	6.772183	-0.323961	0.150744	0.619138	-0.901611	0.070557	-0.148682
12735	-58.402195	-42.158186	74.571731	7.092559	2.247553	6.988506	-0.367007	0.113934	0.597356	-0.901611	0.092285	-0.149658
12736	-59.686404	-42.216637	75.652330	7.478381	1.922886	7.179517	-0.360436	0.201063	0.542832	-0.904053	0.107422	-0.163574
12737	-60.800918	-42.094484	76.713774	7.147264	1.315335	7.026478	-0.242214	0.291952	0.492161	-0.901367	0.118164	-0.158447
12738	-61.848111	-42.002592	77.796496	6.574310	1.495985	6.796784	-0.187903	0.262318	0.514996	-0.891357	0.124023	-0.157959
12739	-62.874694	-42.163926	78.746340	6.287082	1.423586	6.889208	-0.254436	0.070877	0.510733	-0.898926	0.141113	-0.165039
12740	-63.726871	-42.680308	79.476159	7.125148	1.584273	7.087096	-0.266915	-0.210106	0.466886	-0.890625	0.148682	-0.158447
12741	-64.409324	-43.114421	80.190056	7.724611	1.648003	7.345465	-0.149110	-0.176709	0.436008	-0.887939	0.166504	-0.151123
12742	-65.031170	-43.271430	81.017619	7.594846	1.702978	7.363784	-0.028104	0.008816	0.435541	-0.889404	0.167725	-0.159668
12743	-65.733383	-43.198785	81.880335	7.094929	1.676856	7.398132	-0.051318	0.164968	0.415830	-0.886719	0.176514	-0.157959
12744	-66.517930	-43.050160	82.663014	7.332123	1.519595	7.456526	-0.143767	0.213500	0.368451	-0.887207	0.193115	-0.165039
12745	-67.179067	-42.562943	83.406024	7.508003	1.531146	7.133186	-0.057951	0.425895	0.294752	-0.877686	0.194336	-0.166992
12746	-67.599263	-42.185685	84.077967	6.068437	1.387604	7.224612	0.065618	0.329074	0.282892	-0.877686	0.203125	-0.172363
12747	-67.796311	-42.504524	84.575553	5.938949	1.135708	7.137659	0.085509	-0.171006	0.296765	-0.876953	0.206543	-0.171387
12748	-67.939995	-42.989388	84.931220	7.581468	1.089255	7.244942	0.041809	-0.297882	0.248913	-0.887695	0.213379	-0.168701
12749	-68.170251	-42.990962	85.301319	7.796726	0.779443	7.373618	0.022223	0.036044	0.185250	-0.872559	0.222412	-0.166016
12750	-68.396332	-42.800973	85.701019	7.203587	0.847179	7.347726	0.055340	0.167488	0.172035	-0.876221	0.221436	-0.176270
12751	-68.618383	-42.610916	86.022366	7.273301	0.676619	7.277547	0.017517	0.160822	0.136887	-0.872803	0.220947	-0.177490
12752	-68.768590	-42.534486	86.308483	7.127991	0.840026	7.273799	0.041672	0.076942	0.135893	-0.863037	0.221436	-0.178955
12753	-68.823408	-42.727784	86.500217	7.160269	0.963278	7.630773	0.042054	-0.119220	0.123724	-0.863525	0.233398	-0.173828
12754	-68.798800	-43.027076	86.622221	8.023257	0.485385	7.757296	0.057124	-0.199260	0.098181	-0.869629	0.231445	-0.170410
12755	-68.696051	-43.230176	86.720705	8.216857	0.903446	8.140571	0.106404	-0.140481	0.075284	-0.870361	0.233887	-0.166016
12756	-68.472063	-43.499655	86.670984	8.286233	1.147316	8.541932	0.112765	-0.200628	0.010120	-0.872803	0.237061	-0.160156
12757	-68.192105	-43.626852	86.595209	8.670741	0.895251	8.441667	0.149351	-0.108380	-0.023134	-0.874268	0.228516	-0.156738
12758	-68.073513	-43.522959	86.575823	8.632801	1.220959	8.500550	0.081445	0.064180	-0.022604	-0.873779	0.229980	-0.164062
12759	-67.967966	-43.253089	86.438175	7.837867	0.835437	8.393481	0.024519	0.169342	-0.105182	-0.867432	0.224854	-0.172852
12760	-67.721073	-43.294959	86.146949	7.730906	0.871190	8.202859	0.022762	-0.064340	-0.137416	-0.876709	0.229492	-0.168945
12761	-67.418167	-43.458418	85.805288	8.269087	1.087833	7.960930	0.029260	-0.152182	-0.146318	-0.878418	0.222168	-0.171143
12762	-67.088802	-43.629805	85.449966	7.659170	1.097870	8.042466	0.038025	-0.163493	-0.149182	-0.880371	0.214844	-0.159180
12763	-66.726780	-44.001845	84.963628	7.897517	0.890265	8.040118	-0.018849	-0.305819	-0.177591	-0.887939	0.216309	-0.156982
12764	-66.353127	-44.127038	84.490559	8.106672	1.158801	7.607966	0.012072	-0.141756	-0.209965	-0.881592	0.208984	-0.154785
12765	-66.033058	-43.968264	84.078446	7.526988	1.380269	7.308408	0.025007	0.055388	-0.225808	-0.888916	0.210938	-0.156738
12766	-65.690313	-43.948191	83.541667	7.422817	1.336808	7.337055	-0.030859	-0.049071	-0.265406	-0.889648	0.201172	-0.150635
12767	-65.223062	-44.034904	82.889561	7.844763	1.128268	7.151989	-0.012306	-0.138418	-0.303533	-0.892334	0.202881	-0.155273
12768	-64.588950	-43.992003	82.272109	7.612522	1.282443	6.647311	0.128864	-0.068223	-0.315325	-0.900635	0.189697	-0.150391
12769	-63.910101	-44.148666	81.576672	6.957989	1.303644	6.725061	0.105888	-0.212064	-0.310999	-0.891113	0.190186	-0.143799
12770	-63.084477	-44.579229	80.640061	7.438199	0.816402	6.585626	0.064744	-0.429354	-0.372481	-0.894287	0.180664	-0.140381
12771	-62.119625	-44.927894	79.648034	7.573882	1.078952	6.408725	0.133389	-0.397764	-0.406489	-0.906738	0.163086	-0.127686
12772	-61.187702	-45.171148	78.765688	7.232267	1.893596	6.396199	0.171738	-0.317703	-0.365320	-0.910400	0.157471	-0.127197
12773	-60.211207	-45.432640	77.738878	6.968352	1.717438	6.407868	0.123095	-0.355567	-0.421979	-0.907471	0.140869	-0.116943
12774	-59.161039	-45.759601	76.666052	7.776061	0.696946	6.044495	0.143216	-0.414167	-0.416944	-0.924072	0.136475	-0.104248
12775	-58.423708	-45.750070	76.049217	7.931572	1.856014	5.917216	0.186606	-0.122044	-0.287944	-0.917236	0.135010	-0.104248
12776	-57.680830	-45.667819	75.335926	6.585728	2.656392	5.900157	0.143754	-0.092472	-0.350463	-0.928467	0.124268	-0.096680
12777	-56.328102	-46.053001	73.994893	5.542427	2.037526	5.779314	0.204740	-0.525210	-0.503400	-0.925781	0.111572	-0.090088
12778	-54.737262	-46.652281	72.564094	6.132276	2.072274	4.913601	0.301650	-0.702907	-0.465103	-0.930908	0.112549	-0.076904
12779	-53.574630	-46.678964	71.538638	6.077323	3.012229	4.655139	0.251797	-0.260270	-0.443423	-0.933838	0.090088	-0.070557
12780	-52.430772	-46.450277	70.415674	4.618539	2.331086	4.290673	0.203254	-0.124706	-0.557949	-0.931641	0.068359	-0.072510
12781	-50.983174	-46.424890	69.081010	3.985683	1.945457	3.603306	0.288679	-0.321460	-0.580740	-0.932861	0.060547	-0.058594
12782	-49.445348	-46.615886	67.691416	3.969702	2.871156	3.104414	0.306516	-0.482906	-0.521681	-0.934814	0.054688	-0.055176
12783	-48.105507	-46.700198	66.328133	3.772880	2.425150	2.909262	0.185411	-0.412016	-0.534950	-0.937256	0.038330	-0.048340
12784	-46.663305	-47.109140	64.587795	3.884076	2.497478	3.239140	0.029692	-0.695721	-0.550250	-0.935547	0.021240	-0.027588
12785	-44.976022	-47.773550	62.286428	4.031901	2.739613	3.434302	-0.129357	-0.985779	-0.641096	-0.941162	0.014648	-0.001953
12786	-42.694838	-48.456333	59.394902	4.756260	2.349137	3.441675	-0.059466	-1.180512	-0.812833	-0.929688	-0.004150	0.023926
12787	-39.627475	-48.908520	55.944423	5.828417	2.610177	3.596807	0.169630	-1.268971	-1.051698	-0.940430	-0.033203	0.061279
12788	-35.743084	-48.854312	51.779831	6.306674	3.287475	3.937227	0.348917	-1.302599	-1.452973	-0.922607	-0.063965	0.095215
12789	-31.334974	-48.140989	47.120460	6.890804	3.803488	3.887093	0.464323	-1.274297	-1.861041	-0.916016	-0.107666	0.124268
12790	-27.240431	-46.489543	43.148694	7.423677	3.965207	2.922864	0.691595	-0.801480	-2.099302	-0.905762	-0.152588	0.149658
12791	-23.516613	-44.028969	39.851722	6.846299	4.887697	3.036794	0.873957	-0.419210	-2.356647	-0.891357	-0.199707	0.159180
12792	-19.830995	-41.414679	36.281236	6.601000	6.113315	3.610114	0.757744	-0.682574	-2.532227	-0.872803	-0.256104	0.186279
12793	-16.452795	-38.783161	32.658127	7.255973	6.806679	2.761735	0.580644	-0.902076	-2.546348	-0.840576	-0.310547	0.201172
12794	-13.710127	-35.679304	29.633354	7.049678	6.222558	2.726897	0.512988	-0.658508	-2.685104	-0.821533	-0.359863	0.229980
12795	-10.780259	-32.578875	26.339548	6.763815	6.979133	3.104220	0.591640	-1.005294	-2.738545	-0.788330	-0.416748	0.249023
12796	-7.851154	-29.664819	22.642089	7.223011	8.784482	2.842871	0.498880	-1.469873	-2.664392	-0.741943	-0.467041	0.286865
12797	-5.752186	-26.366928	19.947540	7.740312	9.085813	2.315460	0.424454	-0.967034	-2.691545	-0.694824	-0.504639	0.312256
12798	-4.049399	-22.627000	18.108857	6.802299	9.394607	2.832490	0.546080	-0.508631	-2.832111	-0.651855	-0.560059	0.336670
12799	-2.301863	-18.881989	16.076663	6.307266	10.987269	2.922363	0.581654	-0.751208	-2.857646	-0.606934	-0.606445	0.350342
12800	-1.443151	-15.137716	15.056683	7.507988	11.523402	2.557543	0.323663	-0.155942	-2.701311	-0.556641	-0.632080	0.356689
12801	-0.506347	-11.424205	15.067678	4.607874	8.953668	0.187094	0.657325	0.439466	-2.551544	-0.522949	-0.666748	0.359375
12802	0.916946	-7.939173	14.076556	0.936963	10.911462	1.870800	0.795639	-0.338767	-2.528236	-0.471680	-0.687988	0.390137
12803	1.699526	-4.991123	12.022906	2.157724	10.863534	2.201972	0.220015	-1.119221	-2.256649	-0.430908	-0.719971	0.398193
