// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12600	0.885410	0.228439	0.906234	-4.802267	1.022041	8.456822	0.016636	-0.005980	-0.007337	0.315674	-0.563232	-0.504883
12601	0.862896	0.243778	0.909662	-4.700670	1.135400	8.457477	-0.005241	0.008030	-0.018613	0.313477	-0.565430	-0.506592
12602	0.878544	0.224277	0.904454	-5.058778	1.008261	8.516822	0.020920	-0.015391	-0.008508	0.314941	-0.568115	-0.493896
12603	0.957775	0.178980	0.886997	-4.811878	1.235193	8.497906	0.057458	-0.030680	0.015941	0.312012	-0.571045	-0.495361
12604	1.013237	0.138437	0.879747	-4.785693	1.148364	8.493328	0.039883	-0.027645	0.012651	0.314941	-0.573975	-0.498535
12605	1.090852	0.095504	0.868025	-4.955562	1.012298	8.589754	0.056002	-0.028985	0.016247	0.315674	-0.572510	-0.506104
12606	1.232462	0.011005	0.855691	-4.813324	1.195018	8.473374	0.099170	-0.056026	0.036229	0.308838	-0.564453	-0.497070
12607	1.317492	-0.049730	0.849735	-4.716975	1.393068	8.445733	0.060801	-0.040810	0.022007	0.308350	-0.573242	-0.498047
12608	1.387069	-0.116664	0.846544	-4.910647	1.254282	8.535550	0.049341	-0.045437	0.019392	0.304443	-0.565674	-0.492432
12609	1.449924	-0.201110	0.842785	-4.641188	1.312152	8.441629	0.044500	-0.057579	0.020364	0.304688	-0.570068	-0.492676
12610	1.455835	-0.247746	0.846278	-4.648796	1.211579	8.492848	0.007053	-0.032961	0.002307	0.306152	-0.576416	-0.503174
12611	1.499180	-0.271000	0.847389	-4.818943	1.172635	8.514308	0.034280	-0.016311	0.006097	0.307129	-0.579346	-0.497070
12612	1.551983	-0.313928	0.847067	-4.728105	1.392370	8.503676	0.037181	-0.029065	0.014350	0.310791	-0.575195	-0.496826
12613	1.607256	-0.384218	0.851784	-4.888287	1.268291	8.563987	0.037822	-0.047451	0.020491	0.300293	-0.579834	-0.503418
12614	1.642451	-0.444706	0.858645	-4.582041	1.336017	8.500959	0.026917	-0.041971	0.010012	0.302734	-0.576416	-0.495850
12615	1.654739	-0.468923	0.870812	-4.613404	1.231796	8.496953	0.008939	-0.016608	0.006216	0.298096	-0.579834	-0.493164
12616	1.729968	-0.500238	0.870232	-4.838337	0.944345	8.619544	0.049430	-0.019906	0.022428	0.298584	-0.574219	-0.495117
12617	1.924855	-0.604278	0.860371	-4.957981	1.225161	8.632567	0.127225	-0.066679	0.062085	0.297852	-0.580322	-0.496338
12618	2.068009	-0.682693	0.859041	-4.441254	1.573254	8.387076	0.093296	-0.050351	0.046575	0.293701	-0.581299	-0.490479
12619	2.127073	-0.717466	0.855717	-4.506102	1.216972	8.295429	0.040927	-0.023217	0.015413	0.295166	-0.579102	-0.491943
12620	2.147172	-0.705119	0.851083	-4.710782	1.384046	8.629411	0.019711	0.007431	-0.004875	0.300537	-0.583496	-0.492432
12621	2.184589	-0.653601	0.866394	-4.924782	1.482433	8.783274	0.023644	0.037220	0.009657	0.301758	-0.583496	-0.491211
12622	2.487191	-0.919238	0.857400	-5.324885	1.134355	8.737596	0.188857	-0.173530	0.118194	0.298828	-0.585693	-0.491699
12623	2.716169	-1.148936	0.850222	-3.868278	1.432582	7.958541	0.144661	-0.151659	0.089900	0.286377	-0.594482	-0.485596
12624	2.945255	-1.230981	0.844151	-5.251796	1.347362	9.145509	0.142282	-0.048923	0.079058	0.286621	-0.585449	-0.488770
12625	3.311764	-1.458871	0.897370	-4.963869	1.898799	8.851948	0.209055	-0.138518	0.172853	0.285156	-0.601562	-0.484619
12626	3.633664	-1.779922	0.938297	-3.803698	1.096561	8.006142	0.179573	-0.204499	0.166504	0.272949	-0.600586	-0.486816
12627	3.320607	-1.589148	0.923593	-1.484479	2.676707	6.416243	-0.176788	0.115708	-0.145171	0.279785	-0.597900	-0.487549
12628	3.045891	-1.151833	1.010565	-8.527671	0.104924	11.306469	-0.182863	0.298789	-0.096562	0.284424	-0.590820	-0.487305
12629	3.660939	-1.571307	0.994494	-4.659337	1.936940	8.750809	0.377455	-0.267833	0.238979	0.275391	-0.604736	-0.485840
12630	4.217756	-2.006326	1.003090	-4.190572	1.494519	8.285145	0.330942	-0.277316	0.239473	0.266113	-0.601074	-0.479492
12631	4.364199	-2.093870	1.019308	-1.953847	1.981946	6.828167	0.087186	-0.053772	0.062914	0.270996	-0.608398	-0.478027
12632	3.595358	-1.162052	1.114165	-5.653654	1.675130	9.564424	-0.473877	0.620533	-0.320967	0.285156	-0.606445	-0.469971
12633	3.770346	-1.222988	1.077914	-4.862568	1.633305	8.662010	0.113673	-0.038105	0.048492	0.280762	-0.600342	-0.477295
12634	3.957786	-1.305656	1.112727	-4.960562	1.411400	8.687088	0.103776	-0.045890	0.090640	0.278320	-0.606934	-0.479492
12635	3.913767	-1.302934	1.148538	-3.459880	2.344453	7.682630	-0.035781	0.003785	0.002494	0.277100	-0.597656	-0.471924
12636	2.910834	-0.761964	1.229920	-3.638356	2.153620	8.157985	-0.625566	0.341740	-0.354776	0.290283	-0.588623	-0.486816
12637	2.837198	-0.720470	1.228024	-6.860361	0.393450	9.525637	-0.038254	0.024419	-0.037474	0.285400	-0.589600	-0.490723
12638	3.000846	-0.823972	1.212520	-4.629529	1.606339	8.440895	0.109247	-0.068111	0.048883	0.291748	-0.587402	-0.486816
12639	2.881917	-0.794356	1.204778	-3.547245	2.203066	7.797048	-0.062688	0.013320	-0.056593	0.293945	-0.592285	-0.480713
12640	1.925370	-0.388947	1.257998	-3.838712	1.881765	8.033728	-0.594256	0.247337	-0.334772	0.302002	-0.572266	-0.501953
12641	1.384555	-0.105411	1.318551	-6.566012	0.128461	9.549696	-0.335281	0.177661	-0.189039	0.301758	-0.572998	-0.498535
12642	1.544037	-0.186237	1.283393	-4.715598	1.166866	8.539347	0.114244	-0.054136	0.032751	0.303955	-0.574219	-0.492920
12643	1.630276	-0.207996	1.264491	-4.731954	1.412481	8.431560	0.062814	-0.014329	0.014842	0.302979	-0.583984	-0.504395
12644	1.647419	-0.225390	1.257254	-4.602409	1.432748	8.391406	0.018853	-0.013500	-0.005149	0.292725	-0.572266	-0.490967
12645	1.556704	-0.189392	1.257914	-4.615564	1.280778	8.465968	-0.051024	0.020295	-0.039644	0.303223	-0.571533	-0.496826
12646	1.488387	-0.156419	1.263663	-4.787793	1.200165	8.504580	-0.036156	0.019014	-0.031765	0.305176	-0.572998	-0.501953
12647	1.407195	-0.112938	1.284202	-4.892664	1.096681	8.542684	-0.047580	0.026784	-0.029946	0.304443	-0.580566	-0.495605
12648	1.351515	-0.085269	1.286013	-4.713207	1.199844	8.460405	-0.032670	0.016573	-0.022713	0.296143	-0.572510	-0.500732
12649	1.386932	-0.094164	1.289418	-5.152836	0.982180	8.713114	0.026859	-0.006054	0.005849	0.299561	-0.574951	-0.500732
12650	1.564233	-0.172924	1.264580	-4.671094	1.310308	8.417951	0.121787	-0.051167	0.044353	0.301025	-0.568604	-0.501465
12651	1.672455	-0.223017	1.266709	-4.727258	1.161099	8.466099	0.075346	-0.032584	0.029208	0.301270	-0.577881	-0.500000
12652	1.654725	-0.208144	1.269391	-4.433521	1.812475	8.351210	-0.004739	0.008208	-0.014739	0.300049	-0.572266	-0.496338
12653	1.521433	-0.141540	1.287449	-4.762874	1.120328	8.469288	-0.079580	0.040787	-0.049787	0.302734	-0.568359	-0.498535
12654	1.376254	-0.083149	1.311430	-4.796027	1.130221	8.506476	-0.087281	0.034822	-0.051278	0.309814	-0.577393	-0.491211
12655	1.206285	-0.017152	1.324278	-4.743013	1.415958	8.475399	-0.106385	0.039751	-0.056914	0.303955	-0.569824	-0.497559
12656	1.078868	0.037013	1.334467	-4.849772	1.068808	8.498490	-0.075412	0.032067	-0.048818	0.305176	-0.575928	-0.498535
12657	1.011708	0.066511	1.339528	-4.882531	1.028057	8.517985	-0.040170	0.017502	-0.025593	0.304443	-0.572754	-0.502197
12658	0.951298	0.093966	1.354011	-4.793553	1.171383	8.506582	-0.036900	0.016638	-0.020500	0.306641	-0.569336	-0.500244
12659	0.895273	0.119474	1.365017	-4.790203	1.199285	8.480886	-0.032862	0.015165	-0.020912	0.309326	-0.569336	-0.503174
12660	0.831522	0.151277	1.378157	-4.879572	1.112776	8.530577	-0.037251	0.019200	-0.023977	0.308594	-0.565918	-0.503418
12661	0.808353	0.157797	1.384832	-4.810244	1.131592	8.487023	-0.009370	0.002551	-0.013285	0.305420	-0.563721	-0.499023
12662	0.829400	0.139471	1.379624	-4.889461	1.111222	8.540249	0.020085	-0.013603	-0.001584	0.310059	-0.573975	-0.515137
12663	0.869514	0.116867	1.371970	-4.782047	1.137958	8.469198	0.035778	-0.016674	-0.000547	0.310547	-0.570068	-0.501465
12664	0.887331	0.105175	1.363701	-4.816998	1.127647	8.477161	0.018323	-0.009191	-0.003766	0.302979	-0.561279	-0.502197
12665	0.914530	0.085028	1.359165	-4.779307	1.132401	8.477381	0.026598	-0.015179	-0.002891	0.302734	-0.565430	-0.502441
12666	0.930595	0.070029	1.356945	-4.806169	1.107051	8.470720	0.017507	-0.011572	-0.003840	0.304199	-0.564209	-0.504150
12667	0.999048	0.034848	1.351805	-4.883280	1.034415	8.586741	0.051813	-0.024005	0.012163	0.304443	-0.569824	-0.507324
12668	1.098998	-0.012243	1.341228	-4.774327	1.165164	8.490824	0.072386	-0.031413	0.020989	0.310791	-0.564209	-0.494629
12669	1.176043	-0.052224	1.330654	-4.749167	1.202120	8.476120	0.056144	-0.026807	0.016583	0.305664	-0.563477	-0.509766
12670	1.223587	-0.079582	1.341980	-4.794315	1.206331	8.527996	0.038214	-0.018971	0.008581	0.305664	-0.562988	-0.499023
12671	1.282737	-0.109645	1.337160	-4.755476	1.209526	8.483143	0.046199	-0.020783	0.009203	0.294189	-0.565918	-0.495850
12672	1.311976	-0.123235	1.336743	-4.720061	1.229026	8.464573	0.023879	-0.009749	0.002790	0.304199	-0.571533	-0.496094
12673	1.295360	-0.119387	1.334811	-4.716719	1.287786	8.482974	-0.004683	0.000724	-0.013104	0.300781	-0.570801	-0.492188
12674	1.294891	-0.119139	1.326476	-4.861210	1.143015	8.515209	0.005545	-0.001337	-0.009095	0.302246	-0.573975	-0.502930
12675	1.320612	-0.134891	1.323117	-4.734276	1.234437	8.479803	0.023371	-0.011746	-0.000666	0.306641	-0.572754	-0.504395
12676	1.325041	-0.139387	1.325477	-4.762235	1.241495	8.492860	0.010060	-0.004565	-0.007036	0.301025	-0.572754	-0.497559
12677	1.338871	-0.149012	1.318475	-4.803630	1.155135	8.489362	0.015634	-0.007907	-0.005100	0.300537	-0.573242	-0.498535
12678	1.350420	-0.157237	1.315123	-4.743723	1.243286	8.478978	0.013350	-0.006794	-0.004280	0.305664	-0.567871	-0.496094
12679	1.360332	-0.164975	1.310805	-4.789604	1.185401	8.523847	0.013991	-0.006787	-0.006486	0.306396	-0.570068	-0.496338
12680	1.391698	-0.184036	1.304490	-4.761210	1.179637	8.483331	0.027030	-0.013821	0.001411	0.303467	-0.573242	-0.499268
12681	1.415500	-0.195341	1.296892	-4.737935	1.263212	8.485458	0.023088	-0.008960	-0.003257	0.298584	-0.574463	-0.498047
12682	1.421337	-0.200230	1.293502	-4.720667	1.271782	8.476040	0.009701	-0.004686	-0.006389	0.300049	-0.567627	-0.493164
12683	1.417396	-0.198700	1.289729	-4.778702	1.220299	8.507006	0.004510	-0.000723	-0.010838	0.301514	-0.578369	-0.495117
12684	1.424037	-0.203361	1.278883	-4.735272	1.207161	8.491539	0.010063	-0.004555	-0.007052	0.295410	-0.568359	-0.494629
12685	1.415180	-0.198626	1.278686	-4.736088	1.241868	8.471100	0.000579	0.001499	-0.011394	0.295410	-0.573975	-0.499512
12686	1.383374	-0.182358	1.277781	-4.723978	1.271092	8.492515	-0.013244	0.008512	-0.020711	0.308594	-0.570068	-0.493408
12687	1.335282	-0.164711	1.278466	-4.750553	1.222292	8.486813	-0.024387	0.009292	-0.023306	0.310547	-0.572021	-0.501465
12688	1.277401	-0.139420	1.284898	-4.755256	1.188778	8.528298	-0.029749	0.014144	-0.027199	0.307861	-0.582275	-0.511719
12689	1.217648	-0.110965	1.296352	-4.760222	1.188455	8.492116	-0.032820	0.016638	-0.025468	0.304932	-0.569580	-0.506104
12690	1.151223	-0.079072	1.312561	-4.764814	1.211566	8.510916	-0.036466	0.018757	-0.027593	0.309570	-0.572998	-0.504150
12691	1.072022	-0.043640	1.325276	-4.767477	1.172695	8.478165	-0.045553	0.020960	-0.030875	0.305176	-0.572998	-0.501221
12692	0.971527	0.004091	1.336821	-4.748839	1.131329	8.482547	-0.060173	0.028907	-0.037494	0.309082	-0.558838	-0.498535
12693	0.841408	0.068233	1.362891	-4.766310	1.160341	8.475033	-0.079332	0.039611	-0.044370	0.309570	-0.569824	-0.506104
12694	0.697452	0.142504	1.387862	-4.758638	1.183302	8.471173	-0.089400	0.046288	-0.048509	0.309082	-0.568848	-0.502441
12695	0.583947	0.213697	1.403108	-4.874152	1.005560	8.516570	-0.069876	0.045002	-0.040843	0.315430	-0.566650	-0.506104
12696	0.505799	0.278372	1.419901	-4.858159	1.029852	8.501963	-0.047009	0.041662	-0.029443	0.317871	-0.563965	-0.500000
12697	0.447690	0.337778	1.427743	-4.823510	1.122156	8.496637	-0.033727	0.038510	-0.024780	0.311523	-0.570557	-0.510254
12698	0.402526	0.382178	1.435034	-4.849099	1.058368	8.489204	-0.024697	0.028275	-0.021603	0.312500	-0.559082	-0.509521
12699	0.391265	0.411159	1.451584	-4.963964	0.868322	8.507148	-0.003259	0.018917	-0.008051	0.310791	-0.560791	-0.508545
12700	0.421178	0.428975	1.462911	-4.763944	1.099341	8.489662	0.022334	0.012613	0.005150	0.311523	-0.562012	-0.500732
12701	0.419378	0.465091	1.470750	-4.890492	1.128491	8.477983	0.000771	0.024460	-0.004609	0.309570	-0.566406	-0.510498
12702	0.439341	0.481160	1.481939	-4.936560	0.957516	8.476643	0.015149	0.011190	0.003031	0.313232	-0.566650	-0.500977
12703	0.499059	0.472617	1.480350	-4.847223	1.086399	8.502676	0.040061	-0.004540	0.015978	0.318359	-0.562012	-0.506592
12704	0.492622	0.502786	1.491913	-4.740576	1.304445	8.415270	0.000181	0.019827	-0.007623	0.305664	-0.553955	-0.506104
12705	0.457257	0.539335	1.496673	-4.880334	1.024683	8.413849	-0.012951	0.022129	-0.025400	0.315186	-0.563477	-0.502930
12706	0.445616	0.556133	1.490543	-4.945344	1.002543	8.478501	0.000517	0.009469	-0.015853	0.309814	-0.565674	-0.511230
12707	0.459548	0.555710	1.486948	-4.898812	1.045974	8.464605	0.017448	-0.001761	-0.007700	0.309570	-0.556885	-0.498291
12708	0.494006	0.535382	1.474274	-4.913438	1.061294	8.484550	0.031062	-0.015013	-0.001474	0.311523	-0.563721	-0.499756
12709	0.506781	0.522952	1.463648	-4.724984	1.081283	8.426816	0.015615	-0.009969	-0.006379	0.307373	-0.572266	-0.498779
12710	0.494750	0.533077	1.446005	-4.884367	1.090290	8.464792	-0.000736	0.004795	-0.016645	0.315674	-0.554443	-0.510742
12711	0.493098	0.528471	1.457019	-5.008432	1.057209	8.476963	0.007786	-0.004989	-0.009426	0.307129	-0.563965	-0.499268
12712	0.508904	0.510148	1.442138	-4.737350	1.234223	8.459232	0.018421	-0.014199	-0.007058	0.316406	-0.561279	-0.502930
12713	0.438054	0.524385	1.428115	-4.821693	1.207052	8.363111	-0.031527	0.004540	-0.041945	0.321045	-0.565186	-0.499023
12714	0.359523	0.535512	1.400303	-4.936747	0.908256	8.494633	-0.034770	0.001693	-0.048114	0.311035	-0.566162	-0.499268
12715	0.366742	0.526109	1.389320	-4.986500	0.766862	8.566820	0.010274	-0.007739	-0.006205	0.312988	-0.558350	-0.506348
12716	0.345773	0.558125	1.399212	-4.573741	1.307519	8.381397	-0.007921	0.020314	-0.014347	0.310547	-0.559570	-0.506348
12717	0.258425	0.646760	1.401835	-4.815427	1.104937	8.425602	-0.046602	0.056564	-0.045019	0.313232	-0.556641	-0.509033
12718	0.224993	0.700861	1.403933	-5.126753	0.837276	8.513966	-0.011854	0.034415	-0.026371	0.317627	-0.558350	-0.506104
12719	0.302906	0.696268	1.403632	-5.031844	0.915134	8.543973	0.054978	-0.001748	0.017237	0.317627	-0.555908	-0.508545
12720	0.339826	0.713153	1.411549	-4.743049	1.175317	8.384938	0.029620	0.011694	0.003457	0.315674	-0.556152	-0.507324
12721	0.316912	0.741285	1.420786	-4.894186	0.889146	8.513817	-0.007795	0.017331	-0.016350	0.315186	-0.561768	-0.508789
12722	0.341334	0.761540	1.440248	-4.998455	0.915934	8.539748	0.015907	0.014745	0.008199	0.318359	-0.558838	-0.508301
12723	0.513471	0.693622	1.449071	-5.290697	0.875237	8.607226	0.110592	-0.041506	0.058081	0.310547	-0.562012	-0.502441
12724	0.702570	0.558732	1.411563	-4.634481	1.532426	8.236804	0.134069	-0.090375	0.044898	0.320068	-0.569580	-0.504639
12725	0.751137	0.501678	1.389257	-4.677961	1.221688	8.357639	0.043358	-0.040773	0.000231	0.311768	-0.562988	-0.498535
12726	0.745414	0.518148	1.378589	-4.895001	0.945250	8.595400	0.006148	0.009004	-0.017172	0.318848	-0.565430	-0.498291
12727	0.980007	0.397453	1.336491	-5.385068	0.940661	8.587559	0.162279	-0.078927	0.058394	0.304932	-0.572754	-0.497070
12728	1.233990	0.245097	1.297903	-4.566683	1.384005	8.396977	0.170507	-0.099622	0.071833	0.308594	-0.574463	-0.499023
12729	1.492413	0.091492	1.273106	-5.303649	0.972073	8.650175	0.170148	-0.099498	0.080012	0.315674	-0.568115	-0.499756
12730	1.620232	-0.057979	1.243907	-4.136776	1.548885	8.283560	0.096262	-0.103059	0.028238	0.305420	-0.584229	-0.492432
12731	1.810378	-0.222876	1.191256	-5.439961	1.006266	8.666062	0.133958	-0.111777	0.046243	0.313232	-0.570801	-0.490967
12732	1.920243	-0.439995	1.129538	-4.306182	1.758577	8.320930	0.092576	-0.153005	0.013259	0.305908	-0.572510	-0.492920
12733	1.813379	-0.448682	1.140210	-4.198775	1.687432	8.240411	-0.061298	-0.010864	-0.037851	0.298096	-0.581055	-0.496826
12734	1.657944	-0.405063	1.154711	-4.846986	1.185145	8.571954	-0.094070	0.024176	-0.054815	0.304932	-0.583740	-0.494141
12735	1.556246	-0.398461	1.123379	-4.642878	0.883374	8.532437	-0.048953	-0.002841	-0.056946	0.300537	-0.577881	-0.491943
12736	1.493433	-0.353022	1.092628	-4.762404	1.076568	8.620956	-0.024915	0.025576	-0.047496	0.299072	-0.576660	-0.498291
12737	1.582420	-0.418675	1.049822	-5.163180	1.014305	8.710678	0.073103	-0.046895	0.003807	0.300537	-0.578613	-0.497314
12738	1.572851	-0.505169	1.001689	-4.400704	1.774279	8.214412	0.014192	-0.065604	-0.030057	0.302734	-0.575439	-0.491455
12739	1.320405	-0.382998	1.010190	-4.090788	1.443598	8.113279	-0.152197	0.074503	-0.096014	0.303223	-0.570801	-0.504395
12740	1.126161	-0.259357	1.046548	-5.197928	0.892641	8.805839	-0.121275	0.079149	-0.066220	0.309814	-0.569824	-0.501709
12741	1.026828	-0.139189	1.071136	-4.518001	0.872694	8.568149	-0.061262	0.079808	-0.038248	0.305664	-0.574463	-0.505371
12742	1.034826	-0.022511	1.068216	-4.746716	1.234913	8.460676	0.012331	0.079515	-0.017286	0.320557	-0.566650	-0.505371
12743	0.901534	0.080689	1.082688	-4.804224	1.711525	8.487521	-0.076043	0.065416	-0.057296	0.310059	-0.562744	-0.500488
12744	0.657986	0.173029	1.076804	-4.841331	1.234343	8.470554	-0.138429	0.052271	-0.103681	0.313965	-0.565918	-0.499023
12745	0.455447	0.204848	1.062485	-5.053194	1.115559	8.522344	-0.113981	0.011944	-0.085357	0.312256	-0.566895	-0.502441
12746	0.246596	0.234321	1.052648	-4.777338	0.966003	8.517496	-0.119931	0.010487	-0.084097	0.313477	-0.563232	-0.510498
12747	0.131967	0.259358	1.041600	-4.805889	0.605369	8.541715	-0.059163	0.010522	-0.056485	0.318604	-0.561768	-0.510010
12748	0.060119	0.280685	1.034189	-4.848222	0.882595	8.506361	-0.034523	0.009968	-0.038986	0.321533	-0.554932	-0.512451
12749	-0.023038	0.333381	1.035496	-4.662898	0.975030	8.490237	-0.041365	0.031399	-0.043819	0.319092	-0.557617	-0.504395
12750	-0.028085	0.384080	1.023389	-5.101969	0.938476	8.550900	0.006181	0.032947	-0.019360	0.322266	-0.558350	-0.504150
12751	-0.070651	0.354929	1.008685	-5.061850	1.355140	8.535376	-0.015911	-0.024071	-0.026906	0.312744	-0.553223	-0.498779
12752	-0.187284	0.270715	0.979331	-4.900251	1.100263	8.497731	-0.056949	-0.066056	-0.055540	0.312012	-0.562256	-0.507568
12753	-0.295551	0.196805	0.953454	-4.724802	0.583714	8.528132	-0.053963	-0.058200	-0.050644	0.323242	-0.551025	-0.523926
12754	-0.317840	0.134738	0.954266	-4.863458	0.797520	8.496485	-0.000768	-0.046371	-0.018899	0.315918	-0.558105	-0.512939
12755	-0.311736	0.109082	0.956904	-4.619471	0.880606	8.488332	0.008581	-0.018724	-0.001765	0.320557	-0.556641	-0.520508
12756	-0.244072	0.085268	0.962227	-4.944965	0.904401	8.595367	0.048670	-0.015378	0.016136	0.320068	-0.557373	-0.511230
12757	-0.139753	0.032735	0.954961	-4.872781	0.794633	8.524750	0.072114	-0.034192	0.027544	0.314941	-0.552979	-0.512939
12758	0.010144	-0.058288	0.948416	-5.010943	0.931186	8.635733	0.102157	-0.059484	0.043058	0.314209	-0.562988	-0.500244
12759	0.176726	-0.189239	0.920675	-4.689114	0.858198	8.521920	0.112398	-0.086854	0.048505	0.317871	-0.554688	-0.509277
12760	0.305364	-0.277109	0.914186	-4.882899	1.247932	8.634226	0.089211	-0.058166	0.036032	0.308594	-0.555176	-0.505859
12761	0.455621	-0.437698	0.896159	-4.676086	1.016182	8.489261	0.104900	-0.108405	0.043739	0.304443	-0.552246	-0.507568
12762	0.622915	-0.527952	0.888101	-4.436771	1.021767	8.407722	0.114128	-0.058642	0.046865	0.304688	-0.562012	-0.502441
12763	0.813875	-0.627395	0.870453	-4.872632	1.073042	8.595781	0.127606	-0.064071	0.055348	0.305176	-0.568359	-0.510254
12764	0.908931	-0.623072	0.881347	-3.920001	1.224368	8.074482	0.062059	0.005893	0.028293	0.297119	-0.567871	-0.491943
12765	0.856376	-0.477842	0.902913	-4.938652	1.335722	8.690703	-0.036888	0.099759	-0.019663	0.305176	-0.570557	-0.506348
12766	0.793188	-0.388047	0.922818	-4.850908	1.311789	8.668960	-0.038722	0.059937	-0.025139	0.305420	-0.561279	-0.504639
12767	0.846216	-0.421612	0.919561	-4.903920	0.919010	8.543030	0.041312	-0.023158	0.008592	0.304688	-0.566406	-0.501221
12768	0.777574	-0.306781	0.937983	-4.005354	1.473504	8.215294	-0.041989	0.077031	-0.029262	0.302246	-0.563721	-0.505859
12769	0.603391	-0.169143	0.967696	-5.199945	0.944847	8.786520	-0.108155	0.089219	-0.062835	0.314941	-0.561768	-0.510010
12770	0.774200	-0.295422	0.952415	-5.687198	0.722297	8.916877	0.117905	-0.083864	0.048032	0.304688	-0.566406	-0.499512
12771	0.950914	-0.456537	0.919340	-4.116796	1.318101	8.203588	0.122638	-0.108423	0.048204	0.306396	-0.564941	-0.502197
12772	0.708570	-0.265441	0.946756	-3.896180	1.346511	8.173118	-0.149072	0.123468	-0.091081	0.316162	-0.571533	-0.500244
12773	0.394997	-0.053304	1.001496	-4.968619	0.974950	8.622455	-0.205674	0.138070	-0.094911	0.310303	-0.557129	-0.506104
12774	0.203071	0.079013	1.063963	-5.264063	0.966936	8.748123	-0.130267	0.087170	-0.048004	0.314453	-0.565430	-0.509521
12775	0.158701	0.098295	1.081613	-4.793425	1.009705	8.487116	-0.027606	0.011643	-0.012924	0.312744	-0.565186	-0.507324
12776	0.058774	0.162167	1.122452	-4.570100	1.003092	8.449100	-0.070435	0.042201	-0.019981	0.314209	-0.546387	-0.511719
12777	-0.124434	0.334066	1.208470	-4.780486	1.030304	8.535944	-0.129924	0.115828	-0.038016	0.313232	-0.549072	-0.510254
12778	-0.111906	0.399850	1.279150	-5.370913	0.638951	8.609813	-0.008070	0.049232	0.030673	0.317627	-0.555420	-0.511719
12779	-0.035466	0.383549	1.363827	-4.886599	0.871254	8.564312	0.025006	-0.004054	0.068670	0.316895	-0.552734	-0.503662
12780	0.083111	0.332131	1.441533	-5.043575	0.630758	8.607868	0.051439	-0.026852	0.084013	0.313721	-0.562988	-0.509766
12781	0.291237	0.226896	1.492959	-4.780602	0.900325	8.526323	0.114653	-0.062354	0.102905	0.306885	-0.564209	-0.508545
12782	0.430452	0.187388	1.536069	-4.426550	1.610471	8.257862	0.075597	-0.019998	0.069018	0.313477	-0.560059	-0.508545
12783	0.415319	0.209343	1.558356	-4.764618	1.616091	8.327865	-0.009040	0.014648	-0.003196	0.305664	-0.562500	-0.502197
12784	0.365358	0.197600	1.532798	-4.670610	1.338385	8.371320	-0.017304	-0.013090	-0.037076	0.305420	-0.554932	-0.501221
12785	0.198875	0.281399	1.510202	-4.726369	1.127829	8.482889	-0.087649	0.048553	-0.084441	0.310303	-0.566162	-0.507568
12786	0.056719	0.354945	1.485405	-4.913423	0.901763	8.538957	-0.073931	0.042593	-0.074547	0.313965	-0.552979	-0.504639
12787	-0.020938	0.399884	1.476879	-4.916349	0.769912	8.591662	-0.037933	0.026104	-0.043025	0.309326	-0.562012	-0.512207
12788	-0.075573	0.450942	1.478443	-4.868573	0.855567	8.543385	-0.028147	0.032071	-0.029301	0.316162	-0.561035	-0.509033
12789	-0.079824	0.480641	1.483349	-4.947931	0.900181	8.491263	0.000654	0.019599	-0.007162	0.315918	-0.552246	-0.507080
12790	-0.061251	0.493601	1.491151	-4.842086	1.003956	8.457517	0.015601	0.008757	0.001234	0.313232	-0.554199	-0.504883
12791	-0.069130	0.504560	1.493384	-4.815838	1.036980	8.423765	0.000048	0.006165	-0.009295	0.317383	-0.561768	-0.505615
12792	-0.072798	0.529893	1.489406	-4.875652	0.940192	8.484315	0.002836	0.016177	-0.010280	0.316895	-0.551514	-0.507080
12793	-0.065452	0.547742	1.493584	-4.890845	0.915021	8.505576	0.010432	0.011385	-0.005674	0.319580	-0.551025	-0.506836
12794	-0.055555	0.559129	1.496788	-4.866810	0.983437	8.451327	0.012553	0.006900	-0.005026	0.308838	-0.557617	-0.506104
12795	-0.046810	0.580898	1.499704	-4.859273	1.019297	8.488566	0.009237	0.014477	-0.003591	0.322510	-0.553955	-0.509521
12796	-0.048808	0.595401	1.503122	-4.909775	0.994137	8.470346	0.005501	0.008561	-0.009503	0.318604	-0.557373	-0.510498
12797	-0.055915	0.603684	1.503623	-4.860036	0.993136	8.454446	0.002482	0.003992	-0.011601	0.319824	-0.551270	-0.511475
12798	-0.067970	0.603043	1.508192	-4.908059	0.973148	8.482922	0.000247	-0.002459	-0.012750	0.313965	-0.555908	-0.502686
12799	-0.064829	0.601023	1.504590	-4.881503	0.930678	8.479086	0.007614	-0.002620	-0.006571	0.317627	-0.550293	-0.509033
12800	-0.066573	0.601871	1.509491	-4.862863	1.001837	8.476244	0.005701	-0.000880	-0.008297	0.314697	-0.553467	-0.514160
12801	-0.056267	0.604264	1.518330	-4.917896	0.898599	8.476126	0.012284	0.000843	-0.003068	0.316406	-0.566650	-0.502930
12802	-0.023115	0.600724	1.510630	-4.863444	1.023822	8.485632	0.024569	-0.002356	0.004558	0.318604	-0.557129	-0.504395
