// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12590	-2.547282	7.259029	-1.979864	-0.843652	9.719381	0.032752	-0.062279	0.022955	0.271691	-0.337158	-0.747070	0.449463
12591	-2.587212	6.898832	-2.000023	-0.542760	10.217057	-0.062861	-0.026545	-0.009943	0.252137	-0.342529	-0.746826	0.448730
12592	-2.614584	6.561726	-2.016561	-0.186792	10.524312	0.030425	-0.017932	-0.008240	0.236026	-0.345703	-0.747803	0.454346
12593	-2.597756	6.271395	-1.984862	-0.264683	10.524049	0.057041	0.011186	0.023752	0.203284	-0.354004	-0.745361	0.451904
12594	-2.564820	6.071884	-1.939684	-0.628232	10.384254	0.170447	0.022335	0.031851	0.139784	-0.355469	-0.753662	0.447266
12595	-2.527268	5.848266	-1.915390	-0.655029	10.313603	0.063898	0.026385	0.017131	0.156746	-0.351074	-0.745361	0.447754
12596	-2.498455	5.596577	-1.904580	-0.422598	10.653007	-0.033224	0.020612	0.008779	0.176435	-0.359863	-0.740234	0.442871
12597	-2.506453	5.425937	-1.889482	-0.563085	10.594971	0.101431	-0.004921	0.012396	0.119689	-0.357910	-0.731201	0.449951
12598	-2.514399	5.345321	-1.890306	-0.197915	10.930374	0.258484	-0.004486	0.001517	0.056937	-0.364990	-0.740723	0.443848
12599	-2.501012	5.275667	-1.839260	0.081103	10.904331	0.171863	0.009479	0.036114	0.049057	-0.362305	-0.743652	0.452881
12600	-2.455357	5.269055	-1.764000	-0.490986	10.337272	0.148282	0.031547	0.052142	0.004959	-0.363525	-0.742432	0.449463
12601	-2.321724	5.331432	-1.770175	-0.557221	10.380840	-0.201574	0.094711	-0.009139	-0.042612	-0.357910	-0.736328	0.450195
12602	-2.273440	5.369876	-1.843068	-0.218966	11.021436	-0.331828	0.036606	-0.051707	-0.025567	-0.363037	-0.732910	0.452637
12603	-2.260172	5.370784	-1.951420	-0.359515	10.373836	-0.405607	0.012872	-0.075005	0.000781	-0.359619	-0.732422	0.459229
12604	-2.246985	5.473956	-2.061176	-0.277174	10.473343	-0.572615	0.013006	-0.076327	-0.070547	-0.352295	-0.730225	0.458496
12605	-2.302190	5.502980	-2.176790	-0.417639	10.525557	-0.379549	-0.034546	-0.076711	-0.018877	-0.350830	-0.733643	0.451660
12606	-2.373290	5.495462	-2.335350	-0.608886	10.584148	-0.249135	-0.044597	-0.106115	0.006810	-0.355713	-0.739990	0.455322
12607	-2.485571	5.525727	-2.467292	-0.400228	10.523806	-0.409060	-0.073878	-0.086185	-0.019971	-0.357178	-0.729004	0.451660
12608	-2.616315	5.437905	-2.560182	-0.336916	10.737720	-0.300325	-0.087976	-0.057982	0.062076	-0.353271	-0.734131	0.449463
12609	-2.739355	5.290059	-2.654893	-0.320724	11.258960	-0.071631	-0.082813	-0.059391	0.103906	-0.355225	-0.735596	0.456787
12610	-2.894102	5.278599	-2.652477	-0.121261	11.471430	0.044408	-0.106816	0.009792	0.008386	-0.351562	-0.739502	0.452148
12611	-3.051608	5.246717	-2.528789	-0.179257	11.287387	0.260155	-0.111217	0.094642	0.022793	-0.352295	-0.732910	0.448486
12612	-3.107938	5.096073	-2.313607	-0.232105	11.335557	0.228970	-0.042645	0.153794	0.106273	-0.368896	-0.739258	0.446045
12613	-3.080811	5.014206	-2.076256	-0.574233	11.770072	-0.014003	0.015612	0.165083	0.058457	-0.370605	-0.730225	0.447754
12614	-3.071201	5.021742	-1.918031	-0.680580	11.834326	0.002886	0.005043	0.111069	-0.004211	-0.371338	-0.741211	0.449463
12615	-3.093482	4.956350	-1.837886	-0.539251	11.738283	-0.055733	-0.015921	0.057932	0.046522	-0.366455	-0.737549	0.442139
12616	-3.146408	4.921382	-1.800641	-0.421131	11.894086	-0.080843	-0.036393	0.029424	0.025203	-0.370117	-0.738281	0.439697
12617	-3.241935	4.955133	-1.767991	-0.382801	11.565443	0.000759	-0.065843	0.028040	-0.022853	-0.368896	-0.737549	0.432617
12618	-3.336201	4.914065	-1.709460	-0.283953	11.213249	0.124010	-0.065530	0.045451	0.029574	-0.375977	-0.749268	0.444580
12619	-3.390427	4.837608	-1.617616	-0.387038	11.259988	0.090059	-0.038338	0.067146	0.054582	-0.372314	-0.743896	0.430908
12620	-3.480273	4.816116	-1.492730	-0.270330	11.292907	0.296462	-0.063314	0.091692	0.016508	-0.369629	-0.745361	0.430664
12621	-3.547505	4.790116	-1.354729	-0.399034	10.662931	0.406006	-0.047731	0.100260	0.019972	-0.386719	-0.748291	0.435547
12622	-3.589077	4.794752	-1.248027	-0.534291	10.480823	0.357423	-0.029418	0.076811	-0.001738	-0.376709	-0.745605	0.430664
12623	-3.567992	4.843223	-1.182786	-0.575158	10.366104	0.316784	0.015042	0.046112	-0.032371	-0.382812	-0.743652	0.428955
12624	-3.501823	4.816255	-1.130466	-0.626818	10.531251	0.295974	0.046426	0.033850	0.020165	-0.383545	-0.751953	0.425781
12625	-3.495149	4.675281	-1.097721	-0.836938	10.134533	0.193392	0.005185	0.021646	0.099554	-0.387207	-0.743652	0.432373
12626	-3.466919	4.529496	-1.116189	-0.985324	9.704544	0.144739	0.020630	-0.014795	0.102537	-0.386230	-0.742676	0.428223
12627	-3.407486	4.397178	-1.199003	-0.896495	10.016905	0.114238	0.043176	-0.061119	0.092914	-0.395020	-0.747070	0.434326
12628	-3.410022	4.204997	-1.296042	-0.660585	9.967513	0.004102	-0.000295	-0.069115	0.134465	-0.384033	-0.749023	0.435791
12629	-3.439617	3.970433	-1.377035	-0.824874	9.168591	0.101252	-0.019539	-0.055880	0.164438	-0.401611	-0.747803	0.432861
12630	-3.468102	3.608089	-1.438375	-0.538863	8.849068	0.334035	-0.019499	-0.044997	0.253497	-0.396484	-0.747070	0.434082
12631	-3.502029	3.137426	-1.453708	-0.362952	9.064811	0.375994	-0.023723	-0.012641	0.329695	-0.410400	-0.741211	0.431885
12632	-3.556177	2.682700	-1.408929	-0.241418	8.218342	0.185901	-0.037450	0.029075	0.318802	-0.417969	-0.741455	0.447266
12633	-3.527570	2.186442	-1.326271	-0.015839	7.860523	0.171987	0.020465	0.052717	0.348280	-0.425781	-0.734619	0.429199
12634	-3.521043	1.663398	-1.241993	0.254189	8.287006	0.229962	0.005988	0.053039	0.366948	-0.431885	-0.735107	0.433350
12635	-3.517340	1.154391	-1.177440	0.220871	7.468014	0.149249	0.004039	0.040127	0.357066	-0.447266	-0.730225	0.436035
12636	-3.437511	0.708158	-1.135338	0.601294	7.465070	0.184811	0.056713	0.021326	0.312990	-0.446045	-0.726074	0.436035
12637	-3.356952	0.272435	-1.076663	0.860729	7.509393	0.151058	0.058253	0.034108	0.305924	-0.453125	-0.721924	0.436279
12638	-3.288200	-0.097052	-1.001945	0.848442	7.507505	0.030669	0.051205	0.046514	0.259640	-0.455078	-0.719238	0.440918
12639	-3.212004	-0.382041	-0.889214	1.066943	7.409435	-0.056286	0.058671	0.074100	0.200821	-0.469482	-0.725586	0.442871
12640	-3.035505	-0.662323	-0.756764	1.265799	7.988334	-0.078918	0.129996	0.083319	0.197534	-0.466064	-0.713135	0.436523
12641	-2.860245	-0.938812	-0.645769	1.296021	8.542286	0.012604	0.128571	0.069175	0.194599	-0.471924	-0.710449	0.443359
12642	-2.668792	-1.067613	-0.591117	1.153301	8.773664	-0.094066	0.137307	0.030031	0.091238	-0.475098	-0.713135	0.437988
12643	-2.438643	-1.120852	-0.585638	1.297152	8.736497	-0.246993	0.161803	-0.006335	0.038642	-0.477539	-0.707031	0.451172
12644	-2.220384	-1.320007	-0.591983	1.826253	9.433115	-0.238753	0.152476	-0.012327	0.140376	-0.476807	-0.697266	0.454102
12645	-2.124651	-1.702112	-0.565683	1.910499	9.576852	-0.315517	0.068867	0.017912	0.267457	-0.487061	-0.706787	0.447021
12646	-2.012104	-2.095234	-0.587854	1.459739	8.987392	-0.599742	0.077600	-0.016640	0.275621	-0.489990	-0.696533	0.447998
12647	-1.836284	-2.413009	-0.705500	1.718694	9.565144	-0.616811	0.114912	-0.085729	0.224185	-0.494629	-0.692627	0.454590
12648	-1.810834	-2.627482	-0.804733	2.247661	10.111070	-0.379485	0.011255	-0.067114	0.151572	-0.497559	-0.687256	0.460938
12649	-1.941263	-2.783252	-0.793977	2.093327	9.702516	-0.378995	-0.089085	0.015518	0.108739	-0.491211	-0.693115	0.454590
12650	-2.001725	-2.945557	-0.763610	1.588506	9.188591	-0.605351	-0.038633	0.026297	0.113299	-0.501709	-0.682861	0.456055
12651	-1.919577	-3.187821	-0.798606	1.642339	9.573293	-0.636893	0.055244	-0.024720	0.169942	-0.501465	-0.691650	0.451172
12652	-1.909586	-3.571378	-0.863105	1.991376	10.122537	-0.481472	0.002227	-0.040386	0.268883	-0.508301	-0.686035	0.457275
12653	-2.018365	-4.011990	-0.946082	1.824035	9.929493	-0.395797	-0.082653	-0.047328	0.308466	-0.503418	-0.687500	0.460693
12654	-2.127230	-4.357449	-1.074613	1.625037	9.552416	-0.334692	-0.087142	-0.079382	0.242398	-0.526123	-0.679443	0.454590
12655	-2.239926	-4.602813	-1.236043	1.785922	9.636405	-0.205666	-0.093615	-0.104741	0.172459	-0.518555	-0.686035	0.447266
12656	-2.392682	-4.815236	-1.394119	1.822850	9.534498	-0.130035	-0.121477	-0.100936	0.149184	-0.519531	-0.683838	0.446777
12657	-2.491557	-4.902681	-1.534479	1.682885	9.452921	-0.086310	-0.082205	-0.091874	0.061651	-0.518555	-0.678467	0.448242
12658	-2.596330	-4.763561	-1.576968	1.823514	9.746735	0.110256	-0.075849	-0.024887	-0.097111	-0.515137	-0.683105	0.450439
12659	-2.744518	-4.508253	-1.468764	1.725251	9.675083	0.084888	-0.090652	0.081371	-0.178726	-0.514648	-0.685059	0.451416
12660	-2.841098	-4.241212	-1.292355	1.347004	9.590272	0.032891	-0.048389	0.126836	-0.186751	-0.508301	-0.692383	0.442627
12661	-2.880040	-3.938869	-1.100072	1.063828	9.739689	0.147809	-0.007198	0.135510	-0.211026	-0.510986	-0.690918	0.441406
12662	-2.938107	-3.588889	-0.897780	0.933817	9.808247	0.215201	-0.020356	0.143286	-0.244265	-0.508301	-0.690674	0.447998
12663	-3.033923	-3.285544	-0.696189	0.939304	9.845344	0.319763	-0.047616	0.145341	-0.211644	-0.509033	-0.708252	0.436768
12664	-3.150284	-3.080249	-0.526449	0.845713	9.677280	0.336439	-0.065299	0.123648	-0.142907	-0.503906	-0.705322	0.437500
12665	-3.239544	-2.894415	-0.410583	0.688782	9.552894	0.292676	-0.051133	0.085792	-0.129296	-0.500000	-0.698975	0.430664
12666	-3.235995	-2.610811	-0.357371	0.480268	9.527893	0.189405	0.008615	0.038640	-0.197568	-0.495850	-0.703857	0.434814
12667	-3.172404	-2.169529	-0.361995	0.403309	9.744958	0.095973	0.046403	-0.003275	-0.307727	-0.489014	-0.709473	0.433594
12668	-3.095645	-1.660947	-0.411253	0.374928	9.883786	0.003052	0.052757	-0.035152	-0.354731	-0.485840	-0.712646	0.437012
12669	-3.044463	-1.210797	-0.494859	0.316582	9.922890	-0.017553	0.032889	-0.058649	-0.314047	-0.478760	-0.715820	0.438965
12670	-3.003124	-0.903406	-0.601362	0.299775	9.870993	-0.057216	0.024752	-0.074685	-0.214342	-0.474609	-0.715820	0.438477
12671	-2.985364	-0.746700	-0.709348	0.425743	9.940429	-0.044595	0.008150	-0.075290	-0.109123	-0.475586	-0.718750	0.438477
12672	-3.019128	-0.686037	-0.792464	0.562602	9.891462	0.012893	-0.026569	-0.056261	-0.042132	-0.466553	-0.727539	0.443604
12673	-3.069559	-0.647120	-0.848502	0.600863	9.730321	0.015633	-0.036679	-0.035840	-0.026797	-0.467529	-0.722168	0.437988
12674	-3.106751	-0.598343	-0.888237	0.667972	9.770759	0.060821	-0.026615	-0.025569	-0.033681	-0.466064	-0.712158	0.434814
12675	-3.157672	-0.529926	-0.920808	0.701896	9.836199	0.124865	-0.035814	-0.020076	-0.047513	-0.467041	-0.719238	0.440186
12676	-3.227320	-0.439849	-0.947037	0.655157	9.741632	0.135061	-0.048461	-0.014411	-0.062675	-0.460205	-0.720459	0.438965
12677	-3.284090	-0.332349	-0.977399	0.602452	9.729088	0.124849	-0.039535	-0.017328	-0.074757	-0.469727	-0.722656	0.437988
12678	-3.306984	-0.212974	-1.016500	0.500394	9.675851	0.117624	-0.016380	-0.025665	-0.083192	-0.461426	-0.720459	0.439941
12679	-3.298975	-0.089696	-1.071257	0.498018	9.862294	0.149685	0.004535	-0.037229	-0.085878	-0.455078	-0.729736	0.436035
12680	-3.307702	0.012812	-1.107533	0.581553	9.866219	0.171695	-0.006100	-0.023793	-0.071052	-0.447510	-0.730713	0.431641
12681	-3.325478	0.051142	-1.118388	0.582821	9.769727	0.169134	-0.011310	-0.005924	-0.025975	-0.463379	-0.725586	0.431885
12682	-3.331680	0.041279	-1.113425	0.579052	9.721505	0.150170	-0.002971	0.003031	0.007364	-0.449219	-0.729004	0.431885
12683	-3.328140	0.020114	-1.107438	0.627615	9.758666	0.156353	0.004073	0.004481	0.015624	-0.460693	-0.717285	0.442871
12684	-3.332978	0.012416	-1.107889	0.666015	9.805176	0.164379	-0.002445	0.000508	0.005598	-0.458740	-0.725098	0.439209
12685	-3.320368	0.001769	-1.126287	0.673683	9.695379	0.133455	0.009125	-0.012937	0.007822	-0.452637	-0.723877	0.435303
12686	-3.289582	-0.007845	-1.169152	0.637895	9.745970	0.133770	0.020862	-0.030612	0.007170	-0.461914	-0.729980	0.442383
12687	-3.251749	0.014222	-1.239504	0.640543	9.768858	0.134108	0.024533	-0.050167	-0.015227	-0.459961	-0.723145	0.434570
12688	-3.207556	0.072746	-1.312797	0.711478	9.681313	0.114668	0.029005	-0.053078	-0.040638	-0.465576	-0.717041	0.435303
12689	-3.139697	0.121148	-1.378382	0.772525	9.719006	0.040353	0.045644	-0.049463	-0.033736	-0.452393	-0.727539	0.442383
12690	-3.081703	0.148609	-1.448330	0.845578	9.790546	0.046245	0.038861	-0.050462	-0.018676	-0.456055	-0.720215	0.442871
12691	-3.046861	0.186774	-1.525024	0.864394	9.757604	-0.020194	0.022323	-0.054623	-0.026456	-0.452148	-0.722656	0.444092
12692	-3.008068	0.276018	-1.620461	0.898730	9.679503	-0.053263	0.024582	-0.067462	-0.062013	-0.449463	-0.724365	0.450195
12693	-2.972383	0.422383	-1.732192	1.042398	9.823466	0.001527	0.021998	-0.078038	-0.101933	-0.444092	-0.724854	0.442383
12694	-2.971772	0.623622	-1.839356	1.166392	9.712514	0.010112	-0.001693	-0.073939	-0.140131	-0.446533	-0.724609	0.442871
12695	-2.971722	0.867456	-1.944034	1.166399	9.658402	-0.055736	-0.001722	-0.072705	-0.170120	-0.435547	-0.734375	0.449463
12696	-2.972736	1.183016	-2.065192	1.011013	9.543968	-0.052185	-0.002272	-0.082655	-0.219992	-0.439941	-0.738281	0.448242
12697	-2.982475	1.620763	-2.198349	0.852459	9.600100	-0.050861	-0.007911	-0.091688	-0.305584	-0.426758	-0.743164	0.442871
12698	-3.012564	2.147730	-2.337998	0.681209	9.565814	-0.085475	-0.020920	-0.095027	-0.367673	-0.415771	-0.739014	0.443115
12699	-3.036217	2.718884	-2.475734	0.480622	9.661675	-0.090336	-0.015491	-0.093330	-0.398693	-0.408447	-0.744141	0.442627
12700	-3.076749	3.306168	-2.584342	0.265142	9.573089	-0.050633	-0.025994	-0.072252	-0.409992	-0.397461	-0.744873	0.444580
12701	-3.122906	3.874421	-2.665790	0.045273	9.590548	-0.086122	-0.029296	-0.052253	-0.396748	-0.384033	-0.750000	0.443848
12702	-3.161164	4.386466	-2.738424	-0.066136	9.480728	-0.096280	-0.023318	-0.045765	-0.357270	-0.382324	-0.757812	0.442139
12703	-3.211536	4.883634	-2.791896	-0.170604	9.499171	-0.048839	-0.031492	-0.032562	-0.346941	-0.383057	-0.754395	0.445801
12704	-3.274065	5.388178	-2.829369	-0.334194	9.312964	-0.028102	-0.040396	-0.020955	-0.352633	-0.366211	-0.766602	0.446533
12705	-3.342332	5.857139	-2.871285	-0.368849	9.203615	-0.004288	-0.043802	-0.022244	-0.327217	-0.358398	-0.761963	0.444580
12706	-3.421673	6.278121	-2.904766	-0.284713	9.144769	0.071443	-0.051848	-0.015687	-0.293865	-0.365479	-0.770020	0.435059
12707	-3.508448	6.707795	-2.899315	-0.268530	8.998756	0.122874	-0.057724	0.009566	-0.300050	-0.347412	-0.766113	0.443359
12708	-3.554600	7.179219	-2.884399	-0.366725	8.722998	0.090905	-0.030335	0.017912	-0.328777	-0.350098	-0.771973	0.446533
12709	-3.591417	7.664582	-2.860262	-0.475240	8.076782	0.085983	-0.024535	0.023488	-0.338831	-0.335205	-0.772949	0.437256
12710	-3.593423	8.220970	-2.851501	-0.682186	9.003897	0.102248	0.001121	0.012239	-0.387960	-0.335205	-0.782471	0.441650
12711	-3.624279	8.897168	-2.886419	-0.658560	9.224692	0.082658	-0.016180	-0.016285	-0.472323	-0.328369	-0.783203	0.443604
12712	-3.684834	9.578044	-2.916052	-0.732606	8.770129	0.126545	-0.037232	-0.010983	-0.475909	-0.311035	-0.790283	0.433838
12713	-3.728829	10.244173	-2.886978	-1.153432	8.915286	0.173802	-0.029102	0.029490	-0.464347	-0.299072	-0.783203	0.439941
12714	-3.793673	10.967832	-2.842552	-1.565126	9.292887	0.189811	-0.046074	0.043322	-0.504523	-0.294189	-0.797363	0.432617
12715	-3.801715	11.562580	-2.832651	-1.905285	8.423859	0.075159	-0.002974	0.014335	-0.414705	-0.287598	-0.794678	0.437012
12716	-3.723680	11.932044	-2.876866	-2.058012	8.087188	-0.143230	0.060908	-0.029333	-0.258085	-0.279785	-0.794189	0.436035
12717	-3.730286	12.209242	-2.936133	-1.531544	9.998167	-0.047589	0.003505	-0.037154	-0.193746	-0.271973	-0.797852	0.439697
12718	-3.830215	12.467227	-3.006590	-1.626299	9.644855	-0.014992	-0.060415	-0.039958	-0.180319	-0.270020	-0.789795	0.439209
12719	-3.896824	12.664422	-3.109052	-1.984281	8.753543	-0.068575	-0.034334	-0.064232	-0.138719	-0.258789	-0.794922	0.433105
12720	-3.910870	12.801731	-3.229506	-2.221184	8.237258	-0.138473	0.005200	-0.078987	-0.096145	-0.267334	-0.794189	0.433594
12721	-3.962342	12.834990	-3.341841	-1.912281	8.951494	-0.028477	-0.022068	-0.075058	-0.024568	-0.257080	-0.790527	0.439941
12722	-3.975485	12.774372	-3.499225	-1.583133	9.719898	-0.120549	0.008442	-0.107107	0.041176	-0.260254	-0.796387	0.432861
12723	-4.127769	12.766021	-3.608439	-1.079457	9.814215	-0.010437	-0.092517	-0.068531	0.004732	-0.259277	-0.804199	0.431152
12724	-4.373430	12.801930	-3.560430	-1.095805	8.433748	-0.086676	-0.174680	0.044650	-0.023971	-0.248779	-0.793945	0.432861
12725	-4.664438	12.850579	-3.341531	-0.446620	8.434617	-0.111087	-0.226692	0.166447	-0.029094	-0.247070	-0.796387	0.420410
12726	-4.898449	12.995564	-2.989624	-0.879176	8.732130	0.084323	-0.201385	0.257375	-0.092788	-0.257080	-0.803711	0.418701
12727	-5.137719	13.247853	-2.579315	-1.065282	9.913094	0.732583	-0.212344	0.299974	-0.165831	-0.254639	-0.807373	0.411133
12728	-5.359906	13.453283	-2.119955	-2.075011	8.979578	0.881587	-0.207445	0.332285	-0.130585	-0.256104	-0.797363	0.413818
12729	-5.424889	13.523103	-1.842744	-2.945356	9.336315	0.740778	-0.077747	0.196824	-0.040315	-0.248047	-0.804932	0.404541
12730	-5.520925	13.415977	-1.713321	-2.339785	10.610354	0.807747	-0.081941	0.091218	0.079078	-0.257568	-0.797119	0.403320
12731	-5.743063	13.083284	-1.558889	-1.675638	11.006170	1.005425	-0.173365	0.105718	0.237014	-0.264404	-0.804443	0.399414
12732	-5.876971	12.759541	-1.370376	-2.131096	10.006390	1.077976	-0.115063	0.124994	0.232433	-0.268555	-0.803711	0.398682
12733	-5.817570	12.584819	-1.258340	-2.391514	9.811280	0.832220	0.029284	0.069500	0.126414	-0.270020	-0.809570	0.395508
12734	-5.735562	12.378733	-1.226006	-1.887760	10.515782	0.718826	0.053879	0.012536	0.145594	-0.267578	-0.795410	0.400391
12735	-5.648731	12.093376	-1.261077	-2.009234	10.112639	0.596044	0.063971	-0.036118	0.198651	-0.274658	-0.792480	0.399170
12736	-5.508364	11.868241	-1.351615	-1.924727	10.657928	0.461199	0.107195	-0.074728	0.155056	-0.273438	-0.788818	0.393066
12737	-5.483853	11.616046	-1.389314	-1.491066	10.638796	0.739567	0.020904	-0.034172	0.175439	-0.279297	-0.794678	0.400635
12738	-5.463551	11.190219	-1.325331	-1.095998	10.036669	0.833013	0.007397	0.030980	0.299655	-0.282959	-0.787842	0.401855
12739	-5.282479	10.728108	-1.171610	-0.982930	10.160354	0.621686	0.111591	0.085792	0.327903	-0.292969	-0.788818	0.397217
12740	-5.025982	10.350809	-0.999146	-1.134301	10.634304	0.401101	0.163846	0.098812	0.269014	-0.297363	-0.782227	0.409180
12741	-4.879212	10.023036	-0.862447	-1.528787	10.491881	0.378078	0.091163	0.081615	0.232970	-0.305664	-0.775146	0.404541
12742	-4.811669	9.753535	-0.832790	-1.845725	10.433743	0.196843	0.044993	0.012295	0.189475	-0.302979	-0.773926	0.407715
12743	-4.809937	9.549996	-0.898145	-1.691833	10.257797	0.129886	0.006436	-0.048773	0.141197	-0.315918	-0.772949	0.411621
12744	-4.882708	9.303890	-0.968884	-0.954629	10.717731	0.334677	-0.045432	-0.050837	0.170595	-0.313965	-0.772217	0.411865
12745	-5.049720	9.093733	-0.964253	-0.983711	10.928342	0.492180	-0.116355	0.006399	0.147097	-0.309326	-0.780518	0.406494
12746	-5.176629	9.008856	-1.008821	-1.489243	10.795467	0.627848	-0.084644	-0.026265	0.058484	-0.315430	-0.774414	0.409424
12747	-5.269447	8.935260	-1.078703	-1.147864	10.545749	0.455484	-0.059247	-0.045197	0.049915	-0.320801	-0.767334	0.410156
12748	-5.340295	8.749809	-1.066187	-1.133828	10.212067	0.551450	-0.049784	0.007533	0.130309	-0.318604	-0.768555	0.402344
12749	-5.333555	8.545325	-1.101847	-1.361922	10.164839	0.467489	0.007247	-0.030037	0.142362	-0.324463	-0.775635	0.401367
12750	-5.340346	8.332985	-1.170750	-0.729813	10.462235	0.304493	-0.000315	-0.053069	0.146849	-0.327637	-0.772705	0.403564
12751	-5.409163	8.109264	-1.218705	-0.611402	10.869317	0.588282	-0.044977	-0.036224	0.155228	-0.322998	-0.761963	0.406006
12752	-5.443928	8.061701	-1.215389	-0.544113	10.612104	0.552552	-0.023467	0.003793	0.033989	-0.322510	-0.768555	0.401611
12753	-5.375164	7.998715	-1.147063	-0.593947	10.866428	0.244205	0.045117	0.043935	0.046922	-0.325195	-0.763672	0.403320
12754	-5.308857	7.899005	-1.131310	-0.919911	12.095318	0.503275	0.046113	0.006434	0.070888	-0.324951	-0.764160	0.406006
12755	-5.343113	7.956924	-1.099825	-0.975308	11.870313	0.657635	-0.024164	0.026644	-0.038802	-0.325439	-0.767334	0.409668
12756	-5.271614	8.083680	-1.071328	-1.400960	11.482055	0.385358	0.049918	0.022159	-0.086674	-0.330078	-0.767578	0.410889
12757	-5.229126	8.104289	-1.069144	-1.248343	12.272795	0.587284	0.030699	0.001657	-0.013453	-0.323975	-0.772705	0.410645
12758	-5.209257	8.101745	-1.083249	-1.697847	11.718420	0.483377	0.015743	-0.009097	0.002248	-0.324951	-0.773438	0.406006
12759	-5.076533	8.026055	-1.177408	-1.463019	12.004201	0.435091	0.098492	-0.072033	0.051398	-0.329102	-0.777100	0.409912
12760	-4.999829	7.769764	-1.260900	-1.066155	11.988904	0.368834	0.058005	-0.067019	0.177689	-0.334229	-0.767334	0.406738
12761	-4.974183	7.498597	-1.293123	-1.144854	11.689322	0.432706	0.019598	-0.029716	0.189298	-0.340820	-0.760254	0.414062
12762	-4.907151	7.173260	-1.310888	-0.923017	11.311113	0.504887	0.047361	-0.022509	0.227554	-0.352051	-0.757568	0.406250
12763	-4.790471	6.819391	-1.307354	-0.842202	11.168913	0.398369	0.081035	-0.011074	0.248056	-0.344727	-0.765869	0.412109
12764	-4.728997	6.476641	-1.283195	-0.706002	11.100729	0.476762	0.041858	0.007340	0.240838	-0.346436	-0.759521	0.412598
12765	-4.654466	6.119226	-1.283653	-0.810897	10.582808	0.463601	0.051833	-0.010210	0.250570	-0.355225	-0.758789	0.417969
12766	-4.490735	5.768687	-1.337495	-0.563043	10.845464	0.281611	0.115535	-0.050668	0.244856	-0.365479	-0.760498	0.409912
12767	-4.317376	5.474203	-1.414156	-0.397188	11.036011	0.137017	0.123020	-0.066374	0.205424	-0.366943	-0.760498	0.430664
12768	-4.214211	5.186198	-1.490108	-0.505055	10.750048	0.285170	0.073598	-0.060903	0.200923	-0.372314	-0.752441	0.423828
12769	-4.043461	4.787683	-1.598504	-0.569876	10.159613	0.029935	0.120721	-0.088487	0.277806	-0.373535	-0.758789	0.431396
12770	-3.795784	4.333962	-1.720384	-0.346050	10.434474	-0.130609	0.173822	-0.100404	0.316764	-0.378418	-0.748779	0.436279
12771	-3.652260	3.909979	-1.799360	-0.176317	10.590041	0.025415	0.100377	-0.064538	0.296510	-0.381836	-0.741455	0.422607
12772	-3.557084	3.412512	-1.885573	-0.302288	9.882638	0.117908	0.066360	-0.068687	0.347812	-0.391602	-0.743896	0.438232
12773	-3.406085	2.803755	-2.023428	-0.218838	9.539120	-0.057441	0.103904	-0.106534	0.425329	-0.406494	-0.735352	0.436523
12774	-3.262150	2.243175	-2.158544	0.069714	9.773301	-0.037557	0.098189	-0.104189	0.391806	-0.406982	-0.736328	0.437988
12775	-3.179194	1.705699	-2.244753	0.361713	9.861857	0.026356	0.056007	-0.066099	0.376151	-0.421631	-0.735107	0.432617
12776	-3.109534	1.036740	-2.271139	0.561458	9.641407	0.008500	0.047514	-0.025159	0.468092	-0.429688	-0.727051	0.442627
12777	-3.018224	0.341818	-2.255700	0.499033	9.737528	-0.178540	0.063568	0.004520	0.486319	-0.438965	-0.718506	0.437500
12778	-3.030471	-0.335504	-2.247172	0.678095	9.480808	-0.134814	-0.008672	0.004022	0.473810	-0.450684	-0.720947	0.443604
12779	-3.112679	-0.941934	-2.244487	0.360809	7.984740	-0.005941	-0.057586	0.003200	0.424186	-0.457764	-0.714600	0.443604
12780	-3.204540	-1.312458	-2.253900	0.090441	7.005225	0.167607	-0.064515	-0.004380	0.259467	-0.463135	-0.713623	0.440674
12781	-3.326496	-1.509078	-2.234440	0.020978	5.494673	0.215000	-0.083349	0.017253	0.138197	-0.465088	-0.714844	0.444824
12782	-3.342200	-1.686451	-2.149621	-0.004318	4.990413	0.066468	-0.005122	0.058499	0.125436	-0.468750	-0.715332	0.437256
12783	-3.252634	-1.937463	-2.055481	0.203122	5.959926	-0.006115	0.068881	0.059623	0.177142	-0.471191	-0.711914	0.449951
12784	-3.191620	-2.287110	-1.997224	0.663283	7.070638	0.005282	0.046605	0.036393	0.245705	-0.483398	-0.716064	0.442383
12785	-3.162257	-2.780972	-2.019847	1.033888	7.877371	-0.040412	0.018469	-0.019490	0.345967	-0.484619	-0.702393	0.435547
12786	-3.134203	-3.317133	-2.152620	1.457071	8.694773	-0.050136	0.008439	-0.095870	0.375083	-0.489746	-0.708740	0.441895
12787	-3.140898	-3.763009	-2.353979	1.920249	9.433926	0.052073	-0.022237	-0.141062	0.311714	-0.491943	-0.699951	0.441895
